# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.603250	30.674836	52687	104624.82	+304029.6	8.27	161.60339811	30.67488729	8.61	-52.25	-21.10	1.11	0.410	
161.809710	30.242176	52758	104714.36	+301432.0	9.89	161.80983006	30.24221070	8.06	-42.62	-14.19	1.39	0.663	
159.591987	32.008742	52067	103822.07	+320031.6	8.69	159.59196003	32.00878401	7.95	9.55	-17.16	1.14	0.323	
160.875853	28.685856	52465	104330.21	+284109.9	8.34	160.87586347	28.68609560	7.73	-3.86	-98.58	1.08	0.596	
159.680053	31.976238	52098	103843.21	+315834.4	4.68	159.68005265	31.97622008	6.88	0.10	7.18	0.82	0.823	
158.930263	29.104122	51859	103543.26	+290615.2	8.68	158.93025655	29.10421629	6.68	2.17	-38.89	1.22	0.500	
160.675804	29.398023	52406	104242.20	+292352.8	11.18	160.67582334	29.39798870	5.90	-6.98	14.02	2.30	0.626	
162.238450	29.416057	52882	104857.28	+292458.1	6.15	162.23867399	29.41614877	5.45	-80.20	-37.66	0.77	1.144	
162.401027	29.516294	52941	104936.27	+293058.6	9.72	162.40114261	29.51627057	5.33	-41.26	9.77	1.30	0.468	
159.943564	29.887494	52192	103946.48	+295315.3	10.25	159.94367662	29.88758904	5.19	-40.33	-39.10	1.91	0.488	
160.088269	27.525270	52240	104021.18	+273131.0	7.11	160.08824407	27.52527209	5.17	8.97	-0.75	0.81	0.063	
161.473440	30.628024	52645	104553.65	+303741.0	7.64	161.47354200	30.62804731	4.70	-36.26	-9.68	0.95	1.234	
160.546948	31.696998	52366	104211.27	+314149.4	6.02	160.54695661	31.69704343	4.39	-3.18	-18.84	0.79	1.617	
162.384827	29.970698	52936	104932.36	+295814.6	9.35	162.38482956	29.97071422	4.06	-0.82	-6.52	1.27	0.430	
159.210200	30.252851	51957	103650.46	+301510.3	10.76	159.21023642	30.25284752	3.23	-13.10	1.23	1.96	0.578	
161.844231	29.981364	52769	104722.62	+295853.3	8.56	161.84425931	29.98147915	3.07	-9.97	-47.51	1.18	0.884	
161.227735	29.515241	52569	104454.67	+293055.2	9.04	161.22779387	29.51533935	2.75	-20.90	-40.64	1.25	0.485	
159.307288	30.580980	51978	103713.76	+303451.6	9.85	159.30734979	30.58099554	2.37	-22.02	-6.48	1.47	0.495	
158.985768	30.400531	51878	103556.58	+302401.9	8.43	158.98573897	30.40054119	2.20	10.14	-4.30	1.06	1.029	
159.362879	31.640607	52002	103727.09	+313826.2	8.71	159.36287402	31.64060738	1.88	1.78	-0.08	1.30	1.564	
160.727827	28.816737	52418	104254.68	+284900.2	8.29	160.72784157	28.81672980	1.48	-5.17	2.78	1.03	1.472	
158.312191	29.615275	51660	103314.94	+293655.1	10.35	158.31225215	29.61530254	0.01	-21.98	-11.29	1.74	1.270	
159.576547	29.499198	52062	103818.39	+292957.5	8.90	159.57660926	29.49929779	-0.15	-22.42	-40.86	1.23	1.258	
159.913694	30.912304	52184	103939.28	+305444.4	9.47	159.91367086	30.91232780	-1.03	8.15	-9.59	1.34	1.201	
159.877216	28.751461	52170	103930.54	+284505.2	8.57	159.87724346	28.75145005	-1.72	-10.06	4.47	1.16	1.351	
