# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.129386	-63.599665	79746	161631.08	-633558.3	8.80	244.12949192	-63.59953338	7.11	-19.33	-54.12	1.05	0.446	
243.092437	-61.929027	79411	161222.22	-615544.2	7.02	243.09258271	-61.92894089	6.82	-28.26	-35.46	0.74	0.023	
241.614162	-63.341178	78909	160627.43	-632028.0	7.54	241.61430476	-63.34111010	6.63	-26.44	-28.11	0.94	0.090	
244.819965	-64.571523	79960	161916.81	-643417.4	8.03	244.82004302	-64.57149542	6.32	-13.79	-11.32	1.68	0.100	
246.289996	-65.033980	80438	162509.63	-650202.0	8.20	246.29014546	-65.03387507	6.21	-25.98	-43.13	1.10	0.971	
246.963331	-64.661742	80633	162751.21	-643942.4	8.62	246.96338179	-64.66177614	6.02	-8.97	14.15	1.77	0.300	
246.083079	-64.061732	80367	162419.97	-640342.2	8.49	246.08321242	-64.06173269	5.82	-24.03	0.12	1.04	0.899	
243.859462	-63.685682	79664	161526.27	-634108.3	3.86	243.85944228	-63.68564897	5.25	3.51	-13.49	0.61	1.105	
245.657278	-63.461921	80225	162237.76	-632742.8	8.71	245.65733816	-63.46189425	5.20	-11.07	-11.16	1.10	0.898	
242.612101	-62.922911	79251	161026.92	-625522.4	7.45	242.61216457	-62.92288937	5.05	-11.94	-8.95	0.82	-0.004	
243.355443	-64.285898	79502	161325.34	-641709.0	8.27	243.35559753	-64.28583199	4.52	-27.64	-27.16	1.54	1.187	
246.774243	-65.795874	80575	162705.82	-654745.1	9.03	246.77426251	-65.79586196	4.25	-3.27	-4.81	1.25	-0.041	
242.498894	-63.476489	79210	160959.77	-632835.2	8.55	242.49902683	-63.47643083	4.15	-24.46	-23.81	2.50	0.971	
241.756943	-62.762682	78951	160701.67	-624545.6	7.70	241.75696452	-62.76265822	4.02	-4.10	-9.83	0.88	-0.028	
243.537502	-64.117041	79573	161409.02	-640701.2	8.14	243.53758822	-64.11699753	3.82	-15.55	-18.09	0.97	-0.028	
248.924680	-64.721304	81249	163541.91	-644316.7	8.71	248.92462929	-64.72130313	3.70	8.83	-0.35	1.16	0.950	
242.137403	-62.981878	79079	160832.98	-625854.7	6.88	242.13741423	-62.98185117	3.62	-2.04	-10.94	0.73	-0.062	
245.695799	-62.569252	80233	162246.97	-623409.3	7.29	245.69572835	-62.56926062	3.58	13.47	3.59	0.79	0.944	
244.161750	-64.164460	79751	161638.82	-640951.9	8.04	244.16174883	-64.16440890	3.50	0.24	-20.82	1.01	0.953	
245.019771	-63.940634	80023	162004.73	-635626.1	7.66	245.01970927	-63.94057527	3.30	11.21	-24.10	0.88	1.217	
246.151292	-65.721764	80395	162436.32	-654318.3	8.80	246.15131496	-65.72174948	2.87	-3.85	-6.01	1.21	-0.091	
247.935764	-64.473408	80948	163144.58	-642824.1	6.61	247.93576264	-64.47337401	2.81	0.25	-14.18	0.75	-0.042	
241.471432	-62.235344	78861	160553.18	-621407.2	8.95	241.47159495	-62.23533121	2.55	-31.17	-5.23	1.28	1.382	
248.628717	-63.133563	81157	163430.90	-630800.7	9.70	248.62873774	-63.13353182	2.40	-3.80	-12.99	1.61	0.760	
242.036939	-61.563934	79052	160808.86	-613349.9	8.72	242.03689737	-61.56386977	2.30	8.20	-26.34	1.27	1.199	
243.482297	-63.057828	79550	161355.75	-630328.1	8.10	243.48228969	-63.05780665	2.19	1.33	-8.89	0.95	0.098	
246.948839	-65.744199	80627	162747.73	-654439.1	9.37	246.94886121	-65.74418795	2.02	-3.82	-4.50	1.48	-0.038	
242.212432	-61.800580	79112	160850.98	-614802.1	7.29	242.21241974	-61.80057149	2.01	2.37	-3.67	0.86	1.640	
243.777137	-61.267742	79637	161506.51	-611603.8	8.62	243.77714141	-61.26773226	1.74	-0.84	-4.18	1.14	0.791	
246.492848	-62.421090	80501	162558.27	-622516.1	8.32	246.49279487	-62.42113570	1.66	10.15	18.91	1.09	1.087	
240.955601	-62.693316	78689	160349.35	-624135.8	10.09	240.95563964	-62.69328932	1.63	-7.26	-11.13	1.77	-0.064	
247.172266	-63.143430	80707	162841.34	-630836.4	8.82	247.17222931	-63.14344722	1.62	6.73	7.14	1.14	0.405	
242.592269	-61.720899	79245	161022.14	-614315.0	8.01	242.59226556	-61.72084590	1.37	0.63	-21.99	0.95	0.306	
244.000376	-61.882841	79705	161600.10	-615258.2	10.10	244.00041147	-61.88282480	1.33	-6.91	-6.57	3.29	0.260	
241.829183	-62.910559	78978	160719.01	-625438.0	8.06	241.82919302	-62.91055401	1.31	-1.87	-1.90	1.07	0.590	P
243.615213	-62.770387	79598	161427.65	-624613.4	7.70	243.61521769	-62.77037988	1.10	-0.81	-2.95	0.83	0.008	
241.396993	-62.708975	78834	160535.28	-624232.3	8.44	241.39700403	-62.70897045	0.89	-2.13	-1.83	1.25	1.280	
248.603478	-64.065741	81148	163424.85	-640356.5	9.69	248.60354790	-64.06570733	0.36	-12.63	-13.75	1.59	0.393	
243.259236	-64.548057	79468	161302.22	-643252.9	8.40	243.25926794	-64.54802083	0.06	-5.67	-14.77	1.13	1.203	
244.464753	-61.952498	79847	161751.54	-615709.1	8.65	244.46475174	-61.95251546	-0.15	0.28	7.10	1.15	1.170	
242.501123	-63.480799	79213	161000.28	-632850.9	10.52	242.50114590	-63.48079237	-0.59	-4.19	-2.54	11.06		
247.852520	-65.218197	80916	163124.61	-651305.5	8.91	247.85253177	-65.21818160	-0.60	-1.96	-6.24	2.32	0.069	
