# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.072071	-59.684427	7477	013617.33	-594103.7	8.28	24.07221529	-59.68436965	9.62	-29.96	-23.73	0.72	0.435	
18.514160	-61.009407	5766	011403.43	-610033.7	8.13	18.51428669	-61.00935446	8.92	-25.28	-21.62	0.80	0.468	
25.449865	-60.789340	7921	014147.95	-604721.3	5.70	25.44980076	-60.78924102	8.79	12.81	-40.52	0.53	1.264	
19.982374	-59.613625	6232	011955.61	-593650.0	10.42	19.98171045	-59.61388349	8.25	138.11	106.43	1.41	0.695	
21.333004	-59.498658	6651	012519.84	-592955.3	7.07	21.33265698	-59.49868169	8.08	72.46	9.89	1.12	0.385	
26.268870	-59.718198	8172	014504.55	-594305.4	9.10	26.26893834	-59.71815344	7.46	-14.14	-18.28	1.00	0.417	
25.716899	-59.126120	8012	014252.06	-590734.1	9.69	25.71690742	-59.12613706	5.60	-1.72	7.06	2.93	0.521	
18.752287	-60.115267	5844	011500.56	-600655.1	8.57	18.75234809	-60.11529279	5.54	-12.55	10.80	1.17	0.300	
23.498883	-58.334385	7297	013359.79	-582003.6	8.27	23.49913119	-58.33432090	4.91	-53.51	-26.57	0.77	1.169	
24.057972	-58.927992	7472	013613.91	-585540.9	8.32	24.05795132	-58.92802141	4.74	4.48	12.05	0.79	0.361	
21.333136	-59.491604	6652	012519.86	-592930.0	9.61	21.33275700	-59.49165834	4.70	79.15	22.31	12.32	0.532	
26.296911	-60.388103	8185	014511.22	-602317.2	8.70	26.29674786	-60.38810493	4.58	33.24	0.81	0.88	0.954	
24.186650	-58.270966	7506	013644.77	-581615.5	6.18	24.18654178	-58.27096790	4.05	23.38	0.83	0.57	1.607	
23.934929	-60.966566	7433	013544.34	-605759.7	7.83	23.93476929	-60.96658281	4.04	31.88	6.84	0.71	0.173	
24.733686	-58.580189	7682	013856.06	-583448.9	8.41	24.73360331	-58.58024581	3.88	17.67	23.37	2.01	0.486	
21.063268	-61.837396	6556	012415.22	-615014.2	9.89	21.06342421	-61.83728066	3.78	-30.29	-47.33	1.08	0.499	
23.514064	-59.312482	7305	013403.36	-591844.9	8.35	23.51399986	-59.31246225	3.77	13.39	-7.93	0.86	1.004	
22.412102	-61.222101	6963	012938.85	-611319.5	8.48	22.41188328	-61.22207270	3.76	43.40	-11.67	0.82	0.332	
22.252858	-61.082692	6910	012900.66	-610457.7	8.55	22.25276863	-61.08270708	3.72	17.80	6.04	0.90	1.012	
26.294848	-59.889006	8184	014510.76	-595320.5	9.65	26.29483096	-59.88903756	3.58	3.49	12.82	0.93	0.466	
21.434088	-59.334616	6684	012544.13	-592004.6	8.54	21.43388582	-59.33461773	3.34	42.49	0.51	1.20	0.970	D
20.615327	-61.003121	6424	012227.64	-610011.4	7.84	20.61515816	-61.00315421	3.22	33.69	13.72	0.69	1.030	
25.135398	-58.647459	7815	014032.45	-583851.0	8.67	25.13522397	-58.64748775	2.97	37.20	11.97	0.94	1.158	
20.052631	-60.074251	6253	012012.56	-600427.3	7.29	20.05234668	-60.07424341	2.69	58.35	-2.93	0.70	1.461	
20.713561	-60.873886	6449	012251.26	-605226.0	8.76	20.71356848	-60.87389705	2.37	-1.56	4.73	0.88	1.176	
21.067792	-62.446892	6557	012416.26	-622648.8	9.08	21.06775739	-62.44688513	2.01	6.55	-2.70	0.92	1.160	
20.986609	-60.628964	6531	012356.80	-603744.3	7.66	20.98667719	-60.62896886	1.49	-13.67	2.09	0.72	1.598	
20.588243	-61.329419	6412	012221.14	-611946.1	7.22	20.58809848	-61.32946607	1.47	28.46	19.22	0.63	1.651	
20.289247	-62.982044	6320	012109.41	-625855.4	8.93	20.28919613	-62.98204541	0.81	9.56	0.57	0.91	1.573	
19.367091	-60.927026	6030	011728.10	-605537.3	9.45	19.36708502	-60.92703010	0.81	1.15	1.61	1.09	1.555	
22.500560	-60.409326	6991	013000.11	-602433.7	9.09	22.50046027	-60.40934927	-0.66	20.35	9.55	0.93	1.453	
