# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
133.485196	-24.300655	43687	085356.46	-241802.5	10.54	133.48523311	-24.30068689	5.03	-14.03	12.95	1.82	0.480	
134.567318	-24.428619	44051	085816.17	-242543.1	8.57	134.56736864	-24.42862992	4.92	-19.07	4.60	1.05	0.139	
132.223417	-22.874183	43269	084853.62	-225227.0	9.10	132.22342593	-22.87417021	4.73	-3.57	-5.23	1.33	0.266	
132.494835	-23.952679	43365	084958.78	-235709.6	8.14	132.49492138	-23.95266990	4.43	-32.58	-3.75	0.83	1.120	
131.611447	-26.627728	43076	084626.75	-263740.0	7.97	131.61146812	-26.62777103	4.05	-7.92	17.88	1.00	0.972	
131.909124	-24.393701	43173	084738.19	-242337.2	8.11	131.90913681	-24.39367831	3.75	-4.72	-9.41	0.80	0.040	
132.687540	-23.219862	43428	085045.01	-231311.5	9.07	132.68755685	-23.21987216	3.69	-6.26	4.30	2.80	0.309	
132.494439	-24.579706	43364	084958.67	-243447.0	8.61	132.49446094	-24.57972182	3.65	-8.29	6.31	1.11	0.067	
130.638128	-24.211824	42736	084233.16	-241242.6	7.95	130.63815075	-24.21183111	3.38	-8.72	2.97	0.91	1.028	
130.895558	-24.527576	42825	084334.94	-243139.3	8.91	130.89557698	-24.52758940	3.10	-7.14	5.71	1.07	0.008	
129.969312	-24.734250	42501	083952.64	-244403.3	8.14	129.96933453	-24.73425838	2.89	-8.30	3.45	0.91	-0.022	
132.017169	-22.403083	43202	084804.13	-222411.2	9.75	132.01720276	-22.40310829	2.87	-12.70	10.58	1.44	0.128	
132.199198	-23.179410	43264	084847.81	-231045.9	9.51	132.19919655	-23.17940550	2.73	0.53	-1.73	1.23	0.247	
131.053951	-24.965543	42873	084412.95	-245756.0	9.47	131.05396811	-24.96554961	2.61	-6.40	2.64	1.22	-0.056	
133.330867	-25.246947	43641	085319.42	-251449.1	8.52	133.33093555	-25.24696143	2.33	-25.49	5.92	1.07	0.986	
130.182833	-24.115040	42582	084043.88	-240654.3	8.87	130.18284980	-24.11508191	2.29	-6.44	17.12	1.59	1.124	
132.914129	-24.748066	43504	085139.39	-244453.0	9.21	132.91413568	-24.74806611	2.08	-2.61	0.19	1.08	0.138	
132.157057	-25.654262	43248	084837.70	-253915.3	8.28	132.15708131	-25.65426158	1.94	-9.06	-0.26	0.97	0.283	
132.324148	-26.424429	43301	084917.80	-262527.9	8.24	132.32414830	-26.42441162	1.66	-0.24	-7.31	2.10	0.098	
132.696814	-26.118342	43434	085047.24	-260706.0	7.74	132.69683704	-26.11834546	0.80	-8.58	1.31	0.82	0.897	
133.893567	-24.624150	43827	085534.46	-243726.9	10.68	133.89360213	-24.62415100	0.80	-13.02	0.36	5.01	0.622	D
130.701034	-24.439138	42757	084248.25	-242620.9	8.11	130.70105891	-24.43915154	0.70	-9.27	5.55	0.87	0.090	
131.540572	-24.678469	43040	084609.73	-244042.4	8.56	131.54056061	-24.67844592	0.60	4.26	-9.33	0.97	1.369	
131.665379	-22.695759	43098	084639.70	-224144.8	8.37	131.66540025	-22.69577573	0.14	-8.02	7.02	1.00	0.075	
131.541987	-26.612793	43041	084610.08	-263646.1	7.09	131.54201024	-26.61280174	0.04	-8.45	3.78	0.85	1.321	
131.340562	-25.976020	42955	084521.74	-255833.7	9.12	131.34057747	-25.97602596	-1.18	-5.85	2.40	2.81	0.265	
132.178122	-25.445010	43256	084842.75	-252642.1	8.23	132.17814133	-25.44503579	-1.36	-7.20	10.79	1.00	1.559	
131.258986	-23.351930	42933	084502.16	-232107.0	9.39	131.25899248	-23.35193969	-2.11	-2.60	4.14	1.27	-0.036	
132.725290	-26.351543	43444	085054.07	-262105.6	9.56	132.72530795	-26.35155149	-2.26	-6.79	3.34	1.15	0.000	
