# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.896551	34.977038	108234	215535.15	+345837.4	7.15	328.89646547	34.97705866	5.92	28.85	-8.65	0.71	0.257	
329.098682	36.872490	108295	215623.68	+365221.0	8.44	329.09867376	36.87248633	5.39	2.71	1.36	0.94	0.259	
331.425354	35.348483	109070	220542.08	+352054.6	8.79	331.42531282	35.34850408	5.10	13.94	-8.76	1.10	1.298	P
329.748527	37.284225	108514	215859.64	+371703.3	8.47	329.74851991	37.28424193	5.05	2.37	-6.96	0.99	0.548	
328.744601	34.773172	108172	215458.69	+344623.4	7.22	328.74452731	34.77316636	4.25	24.93	2.28	0.73	0.130	
331.034277	35.759558	108934	220408.23	+354534.5	9.38	331.03428286	35.75957337	4.15	-1.94	-6.45	1.81	-0.008	
328.394234	36.425245	108055	215334.55	+362530.4	10.04	328.39394724	36.42512169	3.87	95.08	50.70	1.76	0.809	
328.347332	34.281522	108049	215323.36	+341653.6	8.18	328.34734935	34.28156360	3.62	-5.96	-17.10	0.89	0.131	
329.415577	37.037368	108404	215739.74	+370214.7	9.16	329.41559746	37.03741859	3.36	-6.80	-20.84	1.22	0.600	
327.453564	34.916754	107760	214948.85	+345500.3	7.89	327.45353926	34.91675577	3.05	8.37	-0.92	1.10	0.108	
330.566658	36.982814	108789	220216.00	+365858.2	6.95	330.56666233	36.98284633	2.83	-1.38	-13.36	0.80	1.621	
329.049969	33.365755	108278	215612.02	+332157.0	6.99	329.05008468	33.36583848	2.71	-39.81	-34.37	0.72	1.354	
330.245097	35.301304	108680	220058.81	+351804.6	8.48	330.24505373	35.30128888	2.60	14.58	6.25	0.88	-0.005	
330.481905	36.945718	108763	220155.66	+365644.7	8.20	330.48191064	36.94575279	2.50	-1.85	-14.11	0.99	1.551	
328.089631	34.380478	107964	215221.51	+342249.7	7.42	328.08962011	34.38047486	2.44	3.72	1.42	0.77	0.997	
328.339766	36.126628	108042	215321.54	+360736.1	7.24	328.33975040	36.12670076	2.36	5.26	-30.10	0.80	1.539	
329.304241	35.349440	108366	215713.01	+352058.0	8.80	329.30421262	35.34945028	2.26	9.61	-4.16	0.98	0.083	
328.131444	35.180082	107980	215231.54	+351048.3	9.00	328.13140609	35.18008244	1.89	12.60	0.02	1.04	0.092	
330.071230	34.629595	108621	220017.09	+343746.6	6.87	330.07121604	34.62960052	1.88	4.77	-2.21	0.67	1.358	
329.797970	33.630750	108531	215911.52	+333750.7	8.22	329.79798063	33.63076277	1.82	-3.52	-5.14	0.90	-0.097	
330.724442	35.253649	108838	220253.87	+351513.2	9.19	330.72446954	35.25366018	1.82	-9.32	-4.76	1.16	0.202	
330.331090	36.432891	108713	220119.46	+362558.4	8.12	330.33106484	36.43288770	1.82	8.17	1.47	0.85	-0.034	
329.267753	37.910452	108351	215704.26	+375437.7	9.54	329.26774758	37.91047522	1.74	1.78	-9.64	1.32	0.497	
329.217874	36.134325	108330	215652.29	+360803.6	8.61	329.21786930	36.13433961	1.72	1.57	-6.01	0.92	0.033	
330.608924	34.378703	108796	220226.15	+342243.4	7.42	330.60893810	34.37873091	1.67	-4.74	-11.51	0.79	1.564	
328.906483	35.079241	108235	215537.54	+350445.3	8.26	328.90643328	35.07924761	1.33	16.84	-2.55	0.89	0.043	
331.801394	35.623334	109192	220712.33	+353724.0	8.62	331.80136679	35.62332604	1.28	8.99	3.11	0.93	0.119	
328.837093	36.930669	108211	215520.90	+365550.4	9.10	328.83706914	36.93066291	1.14	7.70	2.44	1.12	1.047	
328.575309	33.780196	108120	215418.07	+334648.7	9.61	328.57530297	33.78020039	-0.96	1.98	-1.68	1.38	1.585	
