# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.028698	-49.450711	51580	103206.94	-492702.9	8.42	158.02891011	-49.45081929	6.56	-56.64	44.55	0.84	0.412	
158.852947	-50.179270	51834	103524.69	-501045.1	7.69	158.85287202	-50.17920188	5.25	19.75	-28.18	0.84	1.510	
157.521081	-47.354252	51416	103005.08	-472115.4	8.32	157.52115691	-47.35427050	4.76	-21.22	7.73	1.61	0.078	
156.944137	-49.616239	51225	102746.63	-493658.4	9.21	156.94430227	-49.61621707	4.67	-44.12	-9.12	1.01	0.560	
158.624399	-50.256064	51756	103429.86	-501521.7	8.90	158.62439942	-50.25603473	4.35	-0.21	-12.04	1.06	0.917	
158.957758	-50.142883	51867	103549.89	-500834.5	9.88	158.95786547	-50.14291769	3.94	-28.25	14.43	1.33	0.250	
159.183606	-47.254968	51947	103644.06	-471517.9	7.21	159.18359834	-47.25497250	3.90	2.00	1.68	0.73	0.934	
157.585303	-48.180582	51439	103020.52	-481050.2	8.05	157.58549597	-48.18060863	3.81	-52.90	11.01	0.80	1.133	
158.364479	-47.859069	51678	103327.49	-475132.7	8.88	158.36456006	-47.85908249	3.68	-22.33	5.64	0.97	0.126	
158.472808	-50.246538	51706	103353.53	-501447.5	7.92	158.47305538	-50.24653176	3.62	-65.08	-2.50	0.83	1.000	
156.792836	-46.708277	51176	102710.28	-464229.8	9.23	156.79285287	-46.70828845	3.61	-4.70	4.79	0.98	1.131	
157.008733	-49.405801	51245	102802.08	-492420.5	6.10	157.00866133	-49.40569161	3.54	19.10	-44.93	0.60	1.506	
159.678767	-49.742149	52095	103842.91	-494431.8	7.96	159.67880442	-49.74215671	3.48	-9.95	3.28	0.87	1.724	
157.104226	-46.560606	51276	102825.03	-463338.2	7.62	157.10428974	-46.56061456	3.45	-18.08	3.49	0.68	0.025	
156.027924	-49.209063	50931	102406.73	-491232.7	8.98	156.02802168	-49.20908422	3.44	-26.37	8.74	0.95	1.083	
160.208218	-48.025103	52271	104050.01	-480130.4	7.08	160.20838835	-48.02510767	3.40	-46.75	2.08	0.71	1.342	
159.992337	-49.279652	52204	103958.18	-491647.0	6.97	159.99243234	-49.27972004	3.38	-25.55	27.93	0.69	1.580	
158.236917	-47.003353	51635	103256.88	-470012.1	5.02	158.23700305	-47.00336923	3.38	-24.04	6.83	0.71	1.045	
155.591463	-47.971494	50804	102221.98	-475817.4	7.38	155.59157956	-47.97150730	3.29	-32.06	5.30	1.46	0.116	D
155.201352	-47.565909	50664	102048.31	-473357.2	6.64	155.20127870	-47.56589364	3.16	20.30	-6.51	0.61	1.576	
158.965158	-49.231068	51870	103551.65	-491351.9	6.95	158.96521002	-49.23108174	3.13	-13.98	5.69	0.65	0.130	
158.231519	-47.435742	51634	103255.58	-472608.8	8.97	158.23158062	-47.43577067	3.01	-17.16	11.78	1.04	0.908	
158.385032	-46.975903	51688	103332.43	-465833.3	7.09	158.38511473	-46.97592047	2.87	-23.28	7.37	1.18	-0.092	
159.551379	-49.016685	52053	103812.34	-490100.1	8.22	159.55143122	-49.01669102	2.82	-14.14	2.32	0.83	0.128	
159.330785	-49.247410	51989	103719.39	-491450.7	8.29	159.33080174	-49.24740661	2.43	-4.63	-1.42	0.83	1.596	
157.220618	-48.440069	51314	102852.98	-482624.6	8.34	157.22075914	-48.44016103	2.19	-38.48	37.70	0.82	1.046	
157.246210	-48.988669	51322	102859.10	-485919.2	7.78	157.24624816	-48.98867132	2.12	-10.30	1.14	0.86	-0.015	
159.637411	-48.062331	52083	103832.96	-480344.2	8.67	159.63731577	-48.06228066	2.00	26.26	-20.58	0.87	1.032	
159.315278	-47.888214	51981	103715.68	-475317.6	7.76	159.31533754	-47.88821721	1.91	-16.33	1.34	0.72	-0.062	
156.033406	-46.809239	50934	102408.04	-464833.3	8.85	156.03349464	-46.80926284	1.88	-24.87	9.73	0.86	0.100	
156.982670	-48.020970	51236	102755.85	-480115.5	7.36	156.98271407	-48.02097114	1.69	-12.07	0.46	0.67	0.469	
159.065219	-50.147310	51903	103615.67	-500850.4	9.49	159.06528121	-50.14732056	1.66	-16.31	4.45	1.19	0.168	
156.585692	-48.086397	51093	102620.57	-480511.0	8.91	156.58571895	-48.08638994	1.55	-7.47	-2.91	1.00	0.906	
155.069647	-47.699090	50609	102016.72	-474156.8	5.66	155.06967962	-47.69910004	1.21	-9.13	4.00	0.56	1.667	
159.091019	-47.910262	51916	103621.85	-475437.0	7.70	159.09105182	-47.91026610	1.11	-9.13	1.54	0.73	-0.058	
158.622051	-49.265507	51755	103429.30	-491555.9	8.49	158.62206932	-49.26551820	0.97	-4.79	4.56	0.85	1.522	
156.994244	-49.269712	51242	102758.63	-491611.0	8.32	156.99427829	-49.26971978	0.44	-9.08	3.15	0.78	-0.015	
154.972882	-47.099006	50578	101953.50	-470556.4	8.40	154.97290718	-47.09900283	0.41	-6.92	-1.16	0.74	0.075	
