# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.045529	-22.371044	58849	120411.05	-222215.6	7.93	181.04604354	-22.37101002	9.83	-195.73	-13.83	0.93	1.152	
180.348360	-21.532649	58629	120123.60	-213157.1	8.25	180.34834931	-21.53251444	9.10	3.96	-55.28	1.95	0.504	
179.150099	-21.419397	58229	115636.17	-212509.3	10.06	179.15071602	-21.41925857	7.63	-236.15	-56.92	1.62	0.529	
180.175928	-21.837501	58574	120042.23	-215014.9	6.28	180.17595167	-21.83748019	6.13	-8.90	-8.43	0.81	1.220	
181.568533	-22.796268	59041	120616.46	-224746.7	7.28	181.56858188	-22.79630905	5.91	-18.45	16.72	0.80	0.986	
178.868575	-22.387038	58145	115528.56	-222311.6	10.17	178.86898727	-22.38654728	5.43	-156.86	-201.96	1.44	0.529	
180.122508	-21.879959	58562	120029.41	-215247.7	8.54	180.12255606	-21.87993006	5.26	-18.30	-11.77	1.07	0.204	
181.071301	-21.039180	58861	120417.12	-210220.9	7.86	181.07132670	-21.03913650	4.98	-9.99	-18.02	0.97	0.175	
180.227255	-20.632683	58593	120054.56	-203757.7	8.48	180.22734237	-20.63269391	4.80	-33.59	4.60	1.12	0.221	
182.013199	-22.258737	59171	120803.18	-221531.4	8.47	182.01325357	-22.25873079	4.69	-20.95	-2.63	0.94	0.260	
180.510845	-20.808583	58679	120202.62	-204830.9	7.77	180.51089980	-20.80857545	4.55	-21.20	-3.28	0.96	0.187	
177.704985	-22.143795	57770	115049.21	-220837.6	8.18	177.70502931	-22.14377375	4.05	-16.95	-8.92	1.02	0.950	
178.883137	-23.450817	58151	115531.97	-232703.0	7.93	178.88322781	-23.45083243	3.91	-34.33	6.36	0.96	1.270	
180.052467	-20.735706	58532	120012.59	-204408.5	10.35	180.05247218	-20.73568767	3.62	-1.82	-7.47	1.76	0.586	
179.909131	-23.529117	58485	115938.21	-233144.9	10.14	179.90921932	-23.52914646	3.44	-33.21	12.10	1.48	0.470	
180.749779	-22.152367	58753	120259.96	-220908.6	7.83	180.74984251	-22.15239188	3.37	-24.32	10.44	0.95	1.620	
182.112881	-22.654884	59204	120827.09	-223917.6	8.60	182.11289202	-22.65488494	3.06	-4.04	0.48	0.95	1.752	
180.347039	-20.663829	58626	120123.31	-203949.5	7.55	180.34710509	-20.66374391	2.82	-25.54	-35.20	0.97	1.069	
180.117376	-24.458068	58559	120028.19	-242729.1	8.20	180.11747504	-24.45807252	1.69	-37.08	2.06	1.68	0.202	
181.064063	-21.044269	58855	120415.38	-210239.2	10.11	181.06408709	-21.04423089	1.28	-9.13	-15.63	2.15		
179.383677	-23.202196	58320	115732.08	-231207.9	8.98	179.38366032	-23.20219501	0.56	6.14	-0.28	1.22	1.462	
180.238613	-21.250773	58596	120057.27	-211502.4	8.18	180.23864002	-21.25066160	-0.97	-10.18	-45.63	1.09	1.364	P
