# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.742068	-44.062091	110495	222257.99	-440343.3	8.21	335.74164351	-44.06203991	12.15	125.56	-21.03	1.12	0.374	
335.690632	-44.324804	110481	222245.70	-441929.3	8.54	335.69042929	-44.32480859	11.69	59.56	1.82	1.28	0.422	
335.851952	-43.406551	110519	222324.44	-432423.3	8.59	335.85184372	-43.40647190	9.44	32.22	-32.58	1.25	0.468	
336.746433	-41.298215	110808	222659.10	-411753.5	8.44	336.74625482	-41.29819061	8.39	55.17	-10.07	1.80	0.800	
336.621950	-41.097475	110769	222629.27	-410550.5	9.97	336.62195417	-41.09736151	7.45	-1.42	-46.82	1.60	0.710	
334.060937	-39.794914	109958	221614.64	-394740.8	9.75	334.06101463	-39.79467252	6.92	-24.46	-99.49	1.67	0.692	
332.348752	-41.974276	109364	220923.74	-415826.5	10.34	332.34892826	-41.97403030	6.53	-53.91	-101.01	1.77	0.670	
334.837053	-41.751662	110199	221920.83	-414505.4	9.76	334.83678902	-41.75149495	6.14	81.08	-68.90	1.52	0.664	
335.511173	-44.032756	110429	222202.68	-440158.0	9.28	335.51114919	-44.03277928	5.97	7.08	9.69	1.46	0.521	
336.216367	-41.387460	110646	222451.86	-412314.2	7.84	336.21607797	-41.38729120	5.87	89.15	-69.54	0.97	1.237	
336.282548	-44.413740	110665	222507.76	-442449.3	8.42	336.28232167	-44.41368436	5.79	66.37	-22.82	1.24	1.107	
335.650770	-43.407548	110469	222236.17	-432427.1	9.97	335.65072344	-43.40752729	5.78	13.90	-8.66	1.54	0.496	
335.777398	-43.405734	110502	222306.52	-432420.5	8.19	335.77716167	-43.40570356	5.63	70.56	-12.50	1.06	0.969	
335.095869	-43.502789	110289	222023.01	-433009.6	7.57	335.09588531	-43.50265440	5.56	-4.86	-55.32	0.99	1.153	
333.405243	-41.136766	109725	221337.27	-410811.9	8.86	333.40527226	-41.13664904	4.81	-8.95	-48.14	1.08	0.531	
333.322936	-42.904242	109704	221317.49	-425414.6	8.11	333.32286446	-42.90406103	4.66	21.68	-74.41	1.08	1.164	
335.488284	-40.545381	110415	222157.17	-403243.0	10.09	335.48821917	-40.54528946	4.41	20.16	-37.73	1.57	0.517	
335.235597	-42.749099	110343	222056.54	-424456.7	9.25	335.23556832	-42.74908438	4.40	8.75	-5.87	1.39	0.927	
333.964121	-42.282360	109924	221551.36	-421656.5	8.91	333.96400386	-42.28235754	4.40	35.52	-1.10	1.30	0.361	
335.617808	-39.729866	110460	222228.27	-394347.6	10.45	335.61779014	-39.72987596	4.19	5.51	4.22	2.01	0.435	
333.985743	-42.697142	109932	221556.58	-424149.4	7.51	333.98575938	-42.69704365	4.17	-5.09	-40.65	1.02	1.420	
333.186811	-42.534137	109648	221244.83	-423202.5	8.24	333.18678758	-42.53403432	3.93	7.09	-42.45	0.96	0.246	
336.258361	-42.028602	110654	222502.00	-420142.8	9.29	336.25831715	-42.02856073	3.66	13.34	-16.93	2.58	0.276	
332.491698	-41.776744	109409	220958.03	-414636.0	10.00	332.49179133	-41.77665984	3.47	-28.49	-34.53	2.78	0.462	
334.946846	-41.652329	110235	221947.16	-413908.4	9.04	334.94649099	-41.65234573	3.25	109.18	6.80	1.24	0.701	
334.147777	-40.261041	109987	221635.45	-401539.8	8.94	334.14770174	-40.26105911	2.63	23.76	7.45	1.36	1.154	
334.611043	-39.745234	110123	221826.63	-394442.0	11.04	334.61097354	-39.74499842	1.83	21.96	-97.05	2.28	0.640	
334.841697	-40.284025	110202	221922.00	-401702.5	7.83	334.84166741	-40.28402190	1.82	9.18	-1.19	1.11	1.573	
333.899456	-42.976749	109904	221535.88	-425836.2	9.13	333.89951225	-42.97673104	1.46	-16.88	-7.50	1.42	1.128	
336.254072	-42.030127	110653	222500.98	-420148.3	10.85	336.25406358	-42.03007831	-0.16	2.60	-19.88	10.34	0.544	
