# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.928568	-67.282939	12735	024342.74	-671659.1	8.49	40.92810195	-67.28309546	6.72	74.03	64.19	0.73	0.456	
39.882194	-64.281719	12389	023931.70	-641654.4	6.55	39.88207190	-64.28176927	6.68	21.85	20.65	0.53	-0.073	
37.031689	-65.562996	11482	022807.68	-653346.6	7.06	37.03201996	-65.56294717	6.57	-56.29	-19.93	0.63	1.118	
37.796915	-67.967873	11712	023111.23	-675804.3	7.29	37.79681157	-67.96785625	5.05	16.00	-6.71	0.61	0.883	
39.303242	-64.507850	12210	023712.78	-643025.8	11.81	39.30323678	-64.50716369	4.81	0.85	-282.42	2.13		
41.464685	-67.369446	12902	024551.49	-672209.7	8.97	41.46452507	-67.36935552	4.63	25.32	-37.07	0.89	0.506	
39.493897	-67.300919	12269	023758.54	-671803.2	6.91	39.49391507	-67.30089337	4.12	-2.79	-10.36	0.55	0.910	
39.767928	-65.331843	12356	023904.30	-651954.8	9.46	39.76790773	-65.33187622	4.11	3.52	13.83	0.85	0.467	
36.373457	-67.768747	11302	022529.63	-674607.5	7.86	36.37347514	-67.76876221	3.81	-2.79	6.21	0.61	0.187	
37.475345	-68.610817	11621	022954.04	-683638.8	7.81	37.47515781	-68.61078456	3.75	28.03	-13.18	0.67	1.531	
36.360225	-66.494026	11293	022526.48	-662938.5	6.39	36.36035123	-66.49402863	3.54	-20.67	1.21	0.60	1.511	
37.240979	-66.768240	11562	022857.82	-664605.8	8.72	37.24090350	-66.76826975	3.45	12.27	12.10	0.76	0.107	
38.372515	-69.199143	11896	023329.41	-691156.9	9.04	38.37252935	-69.19914719	2.93	-2.13	1.76	1.10	1.216	
39.893718	-66.957314	12391	023934.45	-665726.2	7.11	39.89353379	-66.95726409	2.79	29.61	-20.61	0.58	1.289	
38.351169	-65.639539	11893	023324.28	-653822.6	9.07	38.35117598	-65.63961020	2.59	-1.23	29.11	0.94	0.992	
38.509771	-64.492185	11938	023402.31	-642931.6	8.48	38.50964355	-64.49210852	2.57	22.54	-31.63	0.78	1.208	
37.423825	-65.949648	11605	022941.72	-655658.8	9.62	37.42382172	-65.94966231	2.50	0.58	5.85	0.98	1.412	
40.577040	-66.092564	12629	024218.48	-660533.2	9.28	40.57699527	-66.09255834	2.34	7.50	-2.33	0.83	0.986	
42.227037	-65.238958	13132	024854.48	-651420.3	9.06	42.22698989	-65.23895878	2.07	8.20	0.22	0.79	1.163	
41.481961	-66.317735	12908	024555.66	-661904.0	9.18	41.48191607	-66.31778098	1.79	7.39	18.93	0.81	1.306	
36.973536	-67.164507	11466	022753.64	-670952.3	8.61	36.97351975	-67.16452859	1.48	2.52	8.68	0.75	1.298	
38.840401	-68.161100	12051	023521.68	-680940.0	9.05	38.84034980	-68.16111549	1.20	7.91	6.21	0.73	-0.064	
38.651960	-65.790929	11988	023436.47	-654727.4	8.83	38.65196510	-65.79095708	-0.12	-0.83	11.46	0.94	1.208	
39.639073	-67.544217	12312	023833.35	-673239.3	9.03	39.63896910	-67.54424672	-0.23	16.38	12.34	0.83	1.347	
