# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.623245	-31.350788	43080	084629.63	-312102.4	9.27	131.62346640	-31.35067688	8.67	-77.78	-45.54	1.13	0.617	
132.563184	-30.416770	43385	085015.18	-302500.3	7.68	132.56323333	-30.41675431	7.03	-17.65	-6.31	0.85	0.105	
132.950614	-29.464223	43517	085148.12	-292750.9	8.35	132.95051628	-29.46414324	6.95	34.96	-32.65	0.95	0.505	
133.526364	-31.243999	43710	085406.33	-311438.4	7.96	133.52636546	-31.24400545	6.02	-0.44	2.45	0.87	1.212	
131.010297	-30.239785	42860	084402.48	-301423.4	8.04	131.01034811	-30.23982188	4.51	-18.00	15.06	0.82	0.418	
132.426600	-28.255915	43334	084942.40	-281521.3	7.45	132.42666720	-28.25592545	4.50	-24.33	4.13	0.69	0.016	
134.078821	-29.452542	43877	085618.92	-292709.1	8.31	134.07883542	-29.45252180	4.37	-5.02	-8.45	0.97	1.057	
132.060943	-28.638800	43215	084814.63	-283819.6	6.42	132.06097234	-28.63877951	4.23	-10.55	-8.43	0.68	1.364	
131.253043	-30.978076	42930	084500.74	-305841.1	7.16	131.25306609	-30.97809341	3.89	-8.15	7.08	0.71	0.036	
131.728019	-32.235183	43120	084654.73	-321406.6	9.08	131.72805567	-32.23516611	3.66	-12.81	-7.14	1.17	1.599	
132.509296	-29.462997	43370	085002.24	-292746.8	5.86	132.50934024	-29.46301021	3.47	-15.79	5.43	0.63	0.948	
134.119684	-29.345115	43890	085628.72	-292042.4	7.57	134.11966997	-29.34511161	3.37	5.08	-1.26	0.75	0.233	
131.566367	-31.471517	43051	084615.94	-312817.6	8.28	131.56641791	-31.47155084	3.32	-17.83	13.81	1.04	1.043	
133.840247	-31.020021	43809	085521.66	-310112.2	7.97	133.84023843	-31.02005092	2.90	3.01	12.51	0.87	1.355	
132.377495	-32.103531	43320	084930.60	-320612.7	9.26	132.37749918	-32.10353870	2.19	-1.55	3.21	1.27	1.700	
132.146836	-30.783579	43243	084835.24	-304700.9	9.02	132.14683624	-30.78357772	1.94	-0.17	-0.41	1.44	1.390	
132.617819	-28.390105	43404	085028.28	-282324.3	8.81	132.61784238	-28.39007955	1.91	-8.40	-10.47	1.12	1.669	
131.852952	-28.806381	43157	084724.71	-284823.0	9.45	131.85297363	-28.80639747	1.91	-7.88	6.97	1.25	0.241	
132.582007	-28.860986	43389	085019.69	-285139.6	7.69	132.58204888	-28.86098973	1.82	-15.26	1.51	0.81	0.277	
133.161463	-29.990381	43591	085238.75	-295925.3	8.41	133.16144571	-29.99037018	1.72	6.04	-4.45	0.99	0.996	
131.804490	-30.475058	43139	084713.08	-302830.2	8.43	131.80450977	-30.47504469	1.30	-7.09	-5.33	1.81	0.979	
132.934564	-31.144397	43509	085144.30	-310839.9	8.12	132.93458298	-31.14440823	1.06	-6.68	4.67	1.11	0.007	
131.377937	-28.200778	42975	084530.71	-281202.9	8.98	131.37795370	-28.20079214	0.85	-6.10	5.96	1.39	2.100	P
130.307566	-30.085427	42626	084113.82	-300507.6	9.16	130.30758314	-30.08543835	0.80	-6.24	4.67	1.92	-0.076	
130.809659	-28.680876	42803	084314.32	-284051.3	8.49	130.80968536	-28.68090396	0.50	-9.44	11.49	0.97	0.968	
131.833356	-27.766279	43149	084720.01	-274558.6	8.59	131.83337403	-27.76628386	0.10	-6.62	1.89	0.91	0.034	
131.651382	-29.728111	43093	084636.34	-294341.2	7.29	131.65140107	-29.72811587	-0.11	-6.90	2.11	0.81	2.087	
130.766402	-29.524352	42785	084303.94	-293127.7	7.91	130.76642720	-29.52435947	-0.15	-9.18	3.13	0.81	0.017	
134.201028	-30.183855	43918	085648.25	-301101.9	9.24	134.20102568	-30.18386432	-0.36	0.94	3.73	1.25	0.159	
131.645657	-29.758339	43088	084634.96	-294530.0	7.63	131.64567430	-29.75834540	-0.41	-6.18	2.46	0.82	1.439	
