# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
143.848386	39.957306	47054	093523.62	+395726.2	8.08	143.84839750	39.95727905	10.17	-3.51	11.17	8.28	0.434	
142.275144	41.500039	46506	092906.06	+413000.0	9.59	142.27525278	41.50001029	9.62	-33.40	11.80	1.84	0.650	
144.449074	40.792030	47243	093747.80	+404731.2	9.03	144.44915584	40.79199106	9.43	-25.39	15.85	1.37	0.532	
146.028649	42.050868	47752	094406.89	+420303.9	6.84	146.02871705	42.05107731	9.09	-20.74	-86.15	0.90	0.309	
142.508085	42.263658	46587	093001.96	+421549.5	7.91	142.50818227	42.26375289	9.02	-29.65	-38.94	2.75	0.440	
141.882211	42.764316	46387	092731.75	+424551.7	7.43	141.88230848	42.76437418	8.38	-29.59	-24.01	0.96	0.290	
141.860245	41.600066	46381	092726.44	+413600.2	8.52	141.86018249	41.60006366	8.00	19.34	0.90	1.31	0.455	
143.657822	41.390686	46989	093437.86	+412326.1	9.30	143.65774815	41.39059573	7.74	22.70	37.01	1.94	0.707	D
141.383339	41.391174	46230	092532.01	+412328.5	10.63	141.38338859	41.39124131	7.50	-15.40	-27.84	2.11	0.588	
142.986797	41.901104	46770	093156.81	+415404.1	11.01	142.98669698	41.90113245	7.26	30.50	-11.73	2.32	0.654	
143.950424	40.671825	47090	093548.12	+404019.1	10.32	143.95050829	40.67197741	7.24	-26.42	-62.69	2.00	0.512	
142.258574	43.214780	46503	092902.08	+431253.4	8.45	142.25866829	43.21484341	6.84	-28.40	-26.23	1.16	0.351	
143.995741	42.180778	47101	093558.96	+421051.0	10.73	143.99564663	42.18084105	6.36	28.62	-25.94	2.35	0.650	
142.426844	39.865654	46560	092942.44	+395156.5	10.02	142.42682026	39.86568242	5.76	7.48	-11.66	1.82	0.378	
144.794771	43.144173	47380	093910.78	+430839.6	6.59	144.79490453	43.14432451	5.61	-40.16	-62.19	0.83	0.947	
144.163523	39.921247	47164	093639.25	+395516.5	11.17	144.16354353	39.92124084	5.60	-6.54	2.61	3.02	0.589	
141.457374	41.206698	46256	092549.80	+411224.3	9.55	141.45749029	41.20675920	5.31	-35.98	-25.10	1.63	0.429	
141.704532	41.024184	46337	092649.10	+410127.5	7.43	141.70457465	41.02430130	5.10	-13.21	-48.14	1.05	1.400	
144.947239	41.581955	47426	093947.37	+413455.4	10.16	144.94739213	41.58206304	4.81	-47.04	-44.56	2.60	0.658	
143.474733	42.507661	46930	093353.92	+423027.5	9.93	143.47467585	42.50765051	4.80	17.20	4.30	1.81	0.449	
143.050498	40.019373	46800	093212.13	+400109.9	8.42	143.05054654	40.01940733	4.71	-15.41	-14.29	1.35	1.476	
142.348574	40.429700	46528	092923.68	+402547.2	8.43	142.34865058	40.42977592	4.67	-24.05	-31.12	1.24	1.004	
143.683264	43.388730	46998	093443.98	+432319.7	10.06	143.68326454	43.38879314	4.61	-0.29	-26.04	1.63	0.587	
144.221482	44.066779	47181	093653.17	+440400.5	11.31	144.22153363	44.06680765	4.32	-15.24	-11.81	2.50	0.383	P
145.296295	42.582205	47514	094111.11	+423456.0	8.20	145.29628131	42.58221753	3.92	4.29	-5.34	1.18	1.107	
143.257455	43.310627	46867	093301.81	+431838.4	7.97	143.25755840	43.31066668	2.71	-31.01	-16.38	1.25	0.997	
144.483272	44.219073	47256	093755.99	+441308.7	8.32	144.48327952	44.21908070	2.59	-2.23	-3.01	1.20	1.482	
141.254391	41.154850	46186	092501.05	+410917.5	8.99	141.25438160	41.15485903	2.35	2.81	-3.76	1.58	1.132	
145.532210	42.084664	47583	094207.74	+420504.9	10.87	145.53225683	42.08469383	2.29	-14.39	-12.37	2.30	0.589	
143.567991	39.153670	46955	093416.31	+390913.2	8.47	143.56797600	39.15367435	2.00	4.94	-1.83	1.07	1.173	
146.111304	41.745561	47778	094426.72	+414444.0	9.29	146.11135393	41.74555857	1.78	-15.48	0.85	1.40	1.289	
143.044965	42.332477	46798	093210.80	+421957.0	9.19	143.04498716	42.33249021	0.78	-6.89	-5.27	1.56	0.053	
144.528154	41.206855	47280	093806.77	+411224.9	10.65	144.52820636	41.20691496	0.37	-16.14	-24.65	2.27	0.510	
