# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.722848	0.850785	107544	214653.50	+005103.4	7.74	326.72290114	0.85095745	8.28	-21.72	-71.09	2.44	0.411	
325.068009	3.737093	107003	214016.29	+034413.4	8.41	325.06786914	3.73705429	8.03	57.38	16.10	1.59	0.426	
326.808175	2.686124	107575	214713.96	+024110.1	5.63	326.80815996	2.68613092	6.98	6.28	-2.83	0.80	0.012	
324.940198	2.139174	106958	213945.63	+020821.1	7.60	324.94011435	2.13919885	6.17	34.41	-10.35	1.02	1.039	
326.091941	0.135420	107333	214422.04	+000807.5	9.19	326.09185063	0.13540988	6.08	37.05	4.10	1.36	0.409	
327.794557	3.106636	107863	215110.68	+030623.9	8.89	327.79449488	3.10663205	4.27	25.33	1.51	1.29	0.258	
324.378163	1.651190	106756	213730.74	+013904.1	9.21	324.37810315	1.65115127	4.24	24.47	16.07	1.42	0.558	
328.910530	2.360797	108237	215538.52	+022139.0	7.06	328.91049440	2.36082171	4.04	14.52	-9.97	1.00	0.237	
325.914594	0.535101	107270	214339.48	+003206.4	7.04	325.91448260	0.53511179	3.90	45.71	-4.59	0.88	0.972	
327.184463	1.959401	107679	214844.27	+015733.9	10.76	327.18447413	1.95942080	3.35	-4.69	-8.00	2.03	-0.159	
326.200857	2.992105	107367	214448.20	+025931.7	6.98	326.20081763	2.99212936	3.32	16.28	-10.04	1.13	0.900	
326.629705	3.973245	107515	214631.13	+035823.7	10.06	326.62971437	3.97326059	3.18	-3.92	-6.49	1.95	1.270	
327.217683	3.158491	107687	214852.26	+030930.7	8.33	327.21774337	3.15852706	2.54	-24.79	-14.72	1.17	0.952	
326.002673	3.581838	107301	214400.64	+033454.6	9.19	326.00265363	3.58183643	2.49	8.07	0.45	2.48	0.174	
325.542133	1.285253	107144	214210.12	+011707.0	5.66	325.54214706	1.28527344	2.06	-5.89	-8.31	0.89	1.446	
325.153197	1.242491	107033	214036.77	+011433.0	8.78	325.15320063	1.24248840	2.03	-1.43	1.08	1.23	1.095	
325.029345	1.174746	106991	214007.04	+011029.4	8.08	325.02933492	1.17481954	1.20	4.06	-30.41	1.09	1.633	
326.433734	1.669373	107444	214544.09	+014009.8	8.62	326.43370391	1.66939724	0.18	12.50	-9.88	1.19	1.143	
323.651637	2.257546	106533	213436.39	+021527.2	8.66	323.65164316	2.25755491	-0.68	-2.34	-3.64	1.20	1.373	
