# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.754918	13.485894	46680	093101.19	+132909.1	8.80	142.75494063	13.48586096	7.90	-9.06	13.75	1.28	0.392	
144.411689	15.458496	47233	093738.81	+152730.7	8.65	144.41170420	15.45852940	7.26	-6.19	-13.94	1.64	0.450	
141.981036	13.748877	46415	092755.48	+134456.3	7.79	141.98116435	13.74897275	7.19	-51.34	-39.40	0.98	0.834	
143.970350	14.379588	47096	093552.91	+142246.5	6.32	143.97045380	14.37959340	6.39	-41.21	-2.22	1.00	0.027	
145.273173	14.125954	47503	094105.56	+140733.4	9.10	145.27317936	14.12594225	5.24	-2.53	5.02	1.41	0.190	
142.834082	12.858849	46713	093120.17	+125132.1	6.92	142.83404931	12.85891070	5.20	13.18	-25.47	0.96	1.055	
143.748724	12.654507	47022	093459.70	+123916.4	6.81	143.74875205	12.65456383	5.19	-11.36	-23.40	0.93	-0.023	
142.471838	13.362691	46576	092953.23	+132146.2	8.03	142.47180495	13.36283571	4.85	13.14	-59.42	1.17	1.093	
141.736269	14.303112	46345	092656.72	+141811.6	6.83	141.73632840	14.30321986	4.79	-23.71	-44.57	0.86	1.387	
142.673852	13.495945	46650	093041.73	+132945.7	7.67	142.67387437	13.49603954	4.69	-9.08	-39.08	1.01	1.052	
143.684830	16.446487	46999	093444.38	+162647.5	8.90	143.68490293	16.44651645	3.96	-28.96	-12.21	2.63	0.000	
143.789590	14.075632	47035	093509.51	+140432.4	7.89	143.78963532	14.07565697	3.94	-17.89	-10.18	1.67	-0.098	
144.045915	12.688602	47127	093611.02	+124119.1	8.69	144.04592303	12.68863306	3.59	-3.13	-12.92	1.35	1.037	
142.912592	15.770115	46745	093139.04	+154612.5	7.66	142.91265279	15.77012578	3.41	-23.96	-4.52	1.14	1.154	
141.668690	15.116092	46318	092640.49	+150658.0	9.22	141.66872340	15.11610126	3.29	-13.43	-3.61	1.38	0.431	
144.766242	14.422032	47368	093903.90	+142519.4	8.44	144.76624528	14.42204863	3.05	-1.37	-6.83	1.90	0.995	
144.112822	13.315412	47149	093627.17	+131856.7	11.42	144.11321020	13.31575751	2.85	-155.33	-142.24	3.59		
142.343421	14.509479	46525	092922.43	+143034.2	10.80	142.34344873	14.50950017	2.69	-11.17	-8.88	3.71	0.417	
143.595374	14.590769	46969	093422.88	+143526.8	9.06	143.59535134	14.59079063	1.92	8.88	-9.01	1.62	0.486	
143.248134	16.494772	46866	093259.56	+162941.1	9.16	143.24814758	16.49474381	1.44	-5.44	11.60	1.41	1.447	
145.576158	14.763966	47597	094218.27	+144550.4	8.75	145.57612861	14.76400042	1.26	11.67	-14.01	1.40	1.149	
143.240780	14.407474	46864	093257.77	+142427.3	9.22	143.24068940	14.40758845	1.25	35.95	-47.11	1.47	1.261	
143.422413	12.087308	46911	093341.37	+120514.5	8.87	143.42239420	12.08734871	0.99	7.40	-16.55	1.22	1.246	
