# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
22.029452	-45.075617	6851	012806.98	-450432.9	9.47	22.02909188	-45.07579614	10.53	104.68	73.80	1.41	0.727	
22.912524	-45.575712	7115	013139.02	-453432.6	6.17	22.91256447	-45.57572379	10.21	-11.58	4.82	0.70	0.066	
19.784571	-46.629324	6169	011908.30	-463745.5	8.76	19.78456316	-46.62929890	8.67	2.19	-10.42	1.19	0.460	
22.000371	-44.603484	6836	012800.00	-443613.6	10.39	21.99998423	-44.60378441	8.54	113.24	123.68	3.57	0.660	
21.877475	-43.934266	6802	012730.68	-435602.4	9.85	21.87783434	-43.93401023	7.81	-106.36	-105.41	1.57	0.583	
21.262242	-45.611493	6628	012502.95	-453641.4	8.91	21.26227590	-45.61149918	7.44	-9.64	2.66	1.23	1.006	
22.500880	-42.848108	6992	013000.20	-425053.2	9.50	22.50085021	-42.84811429	7.27	9.12	2.41	1.87	0.554	D
19.432316	-46.172379	6054	011743.75	-461020.4	8.01	19.43229870	-46.17233434	7.14	5.03	-18.29	1.01	0.988	
18.793366	-44.621499	5861	011510.37	-443717.2	8.38	18.79321394	-44.62143273	6.80	44.46	-27.31	0.92	0.494	
20.595116	-47.294897	6415	012222.85	-471741.2	8.80	20.59519080	-47.29476677	6.35	-20.81	-53.55	1.05	0.325	
20.804899	-43.150177	6470	012313.19	-430900.3	9.07	20.80497664	-43.15007436	6.14	-23.39	-42.16	1.12	0.470	
18.668898	-45.267792	5819	011440.53	-451604.2	8.91	18.66888664	-45.26782582	5.84	3.19	14.02	1.09	0.439	
21.896977	-46.151682	6806	012735.24	-460906.0	7.71	21.89682999	-46.15167440	5.48	41.86	-3.01	0.85	0.085	
23.321906	-44.152247	7242	013317.23	-440907.4	8.61	23.32179266	-44.15204975	5.35	33.37	-81.02	1.03	1.041	
21.174643	-44.528575	6595	012441.92	-443142.7	6.26	21.17467728	-44.52852794	5.32	-10.09	-19.40	0.74	1.122	
22.628518	-42.706909	7024	013030.83	-424224.7	9.85	22.62845761	-42.70686740	4.99	18.15	-17.25	2.26	0.520	
19.712177	-46.152000	6141	011850.90	-460907.4	9.09	19.71208619	-46.15204602	4.26	26.00	18.73	1.28	0.440	
23.183172	-44.739042	7195	013243.96	-444420.4	8.33	23.18317750	-44.73901366	4.26	-1.57	-11.65	1.01	1.399	
18.680696	-45.803840	5826	011443.35	-454814.0	9.41	18.68062772	-45.80389836	4.25	19.71	24.20	1.36	1.310	
22.361218	-43.156592	6946	012926.70	-430923.1	8.30	22.36124103	-43.15640303	3.19	-6.99	-77.73	1.01	1.007	
23.468495	-44.348254	7286	013352.42	-442053.8	8.61	23.46841645	-44.34826652	2.97	23.04	5.07	1.63	1.064	
21.872271	-45.846190	6799	012729.34	-455046.5	6.96	21.87226863	-45.84624427	2.84	0.68	22.16	0.78	1.485	
19.030794	-46.835975	5917	011607.41	-465009.3	9.04	19.03085689	-46.83591383	2.50	-17.75	-25.35	1.60	1.322	
20.543294	-46.221535	6397	012210.39	-461317.6	8.44	20.54329750	-46.22155231	2.39	-1.06	7.15	0.93	0.209	
19.891406	-47.292326	6207	011933.95	-471732.3	7.48	19.89144175	-47.29229544	2.20	-10.02	-12.47	0.85	1.640	P
21.502385	-45.893547	6696	012600.56	-455336.7	8.06	21.50232090	-45.89354114	2.14	18.49	-2.54	0.93	1.378	
19.727687	-44.936911	6147	011854.64	-445612.8	8.92	19.72767374	-44.93689236	1.42	3.96	-7.55	1.22	1.093	
20.819495	-44.671586	6475	012316.66	-444017.6	9.85	20.81941375	-44.67154830	1.10	23.63	-15.61	1.55	0.740	
21.141422	-45.721271	6584	012433.93	-454316.7	7.76	21.14138525	-45.72129627	0.80	10.58	10.39	0.90	1.472	
