# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
90.815017	-26.284544	28675	060315.56	-261705.1	5.03	90.81483793	-26.28475048	8.41	66.18	84.77	0.60	1.335	
89.029829	-26.822661	28075	055607.10	-264921.4	9.38	89.02957102	-26.82261117	8.19	94.75	-20.55	1.45	0.622	
91.086475	-26.963149	28758	060420.76	-265747.3	8.81	91.08648448	-26.96315025	7.05	-3.55	0.68	1.08	0.256	
89.975446	-29.954365	28401	055954.11	-295715.7	11.88	89.97545118	-29.95435857	6.53	-1.88	-2.76	6.94		
88.867168	-28.638263	28008	055528.13	-283817.7	11.79	88.86720488	-28.63826174	6.53	-13.19	-0.57	4.98	0.730	
91.376914	-27.193124	28858	060530.46	-271135.2	8.86	91.37690344	-27.19310407	4.90	4.01	-8.31	1.13	0.939	
89.137145	-26.523935	28114	055632.91	-263126.2	8.58	89.13714569	-26.52393361	4.85	-0.21	-0.55	1.09	0.325	
90.034411	-27.046242	28422	060008.25	-270246.8	9.11	90.03439256	-27.04634210	4.84	6.92	41.28	1.23	0.260	
88.283319	-27.460390	27814	055307.99	-272737.5	9.89	88.28330831	-27.46041508	4.58	3.87	10.29	1.21	0.470	
91.180283	-28.060745	28793	060443.27	-280338.7	7.48	91.18029461	-28.06074634	4.42	-4.34	0.75	1.14	-0.033	
91.163038	-28.617818	28786	060439.13	-283704.1	7.89	91.16304451	-28.61780075	4.25	-2.49	-7.04	0.97	1.032	
90.011419	-29.206090	28412	060002.74	-291222.3	7.69	90.01143345	-29.20619026	3.88	-5.12	41.22	0.76	0.927	
90.446559	-25.838338	28571	060147.17	-255017.9	9.15	90.44654295	-25.83831928	3.88	5.96	-7.62	1.27	0.911	
90.619911	-25.236519	28619	060228.78	-251411.2	9.03	90.61991563	-25.23644567	3.69	-1.89	-30.33	1.22	0.895	
90.471802	-27.357620	28578	060153.23	-272127.3	7.37	90.47180601	-27.35759408	3.55	-1.42	-10.53	0.83	1.143	
88.153323	-28.191949	27771	055236.80	-281131.3	9.24	88.15331369	-28.19203936	3.41	3.38	37.31	1.18	0.899	
91.448914	-26.324471	28876	060547.74	-261928.1	8.91	91.44890451	-26.32446810	3.29	3.43	-1.36	1.04	0.078	
89.444987	-29.183154	28221	055746.80	-291059.3	8.93	89.44498333	-29.18313443	2.88	1.32	-8.17	0.99	1.018	
89.578574	-26.205277	28262	055818.85	-261219.0	8.73	89.57855110	-26.20527580	2.75	8.32	-0.56	1.05	0.954	
89.368078	-27.764601	28191	055728.34	-274552.6	8.71	89.36810268	-27.76460955	2.11	-8.95	3.52	1.09	0.987	
90.928317	-25.593357	28702	060342.80	-253536.1	9.72	90.92831958	-25.59336359	1.76	-1.01	2.72	1.35	-0.137	
89.328887	-27.331517	28184	055718.94	-271953.3	8.55	89.32890857	-27.33145949	1.08	-7.91	-23.71	1.19	0.930	
90.118764	-27.888493	28457	060028.51	-275318.6	8.22	90.11878179	-27.88849150	1.03	-6.35	-0.68	1.04	-0.009	
89.889047	-26.276057	28365	055933.29	-261633.1	10.91	89.88871655	-26.27585463	1.01	122.08	-83.45	1.96	0.817	
90.439354	-29.424225	28569	060145.45	-292527.2	9.50	90.43938061	-29.42422071	0.90	-9.55	-1.76	1.12	0.331	
87.489975	-27.557095	27542	054957.59	-273325.6	8.97	87.48995818	-27.55712026	0.70	6.01	10.55	1.02	0.985	
89.715664	-25.375683	28299	055851.76	-252232.5	9.05	89.71565464	-25.37568431	-0.31	3.39	0.69	1.11	1.503	
89.103090	-27.858986	28104	055624.59	-275131.0	12.25	89.10244032	-27.85860680	-2.46	236.31	-155.90	2.95	0.380	
