# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.642307	-0.469511	36130	072634.17	-002810.1	7.02	111.64235875	-0.46948594	6.44	-21.22	-10.18	0.98	0.119	
108.830864	-0.161283	35080	071519.41	-000940.7	6.42	108.83088379	-0.16129299	6.15	-8.17	4.01	0.92	0.901	
110.628520	-0.259349	35754	072230.86	-001533.6	6.78	110.62857354	-0.25933144	5.38	-21.97	-7.03	0.90	-0.053	
110.845242	0.551028	35835	072322.86	+003303.7	8.03	110.84524008	0.55103110	5.23	0.70	-1.24	1.08	0.142	
109.650412	0.278653	35395	071836.10	+001643.2	7.30	109.65041968	0.27867053	4.64	-3.10	-7.41	0.93	0.260	
109.329876	1.727796	35281	071719.17	+014340.0	11.67	109.32987447	1.72778835	4.59	0.55	3.05	3.42		
109.338397	0.648562	35285	071721.21	+003855.0	7.78	109.33837634	0.64859835	3.74	8.32	-15.08	1.05	0.916	
110.192952	-0.846755	35598	072046.31	-005048.3	7.48	110.19297288	-0.84676375	3.37	-8.39	3.74	0.88	0.317	
109.792399	-1.655766	35455	071910.18	-013920.8	7.95	109.79241282	-1.65577058	2.95	-5.76	1.81	0.97	0.039	
108.225053	0.706711	34870	071254.01	+004224.2	8.46	108.22506076	0.70671364	2.80	-3.00	-0.98	1.09	-0.092	
110.148225	-1.596017	35583	072035.58	-013545.6	8.01	110.14824726	-1.59600821	2.72	-9.09	-3.45	1.23	-0.050	
109.405741	0.181226	35309	071737.38	+001052.6	7.85	109.40576340	0.18128042	2.65	-9.28	-22.27	0.93	-0.001	
110.477066	1.546652	35695	072154.49	+013248.0	8.70	110.47706199	1.54665700	2.59	1.78	-2.23	1.22	0.040	
111.354979	0.473588	36023	072525.20	+002825.0	9.59	111.35499703	0.47359762	2.58	-7.51	-3.92	1.31	0.009	
110.129455	0.403618	35576	072031.07	+002413.1	6.88	110.12946983	0.40363429	2.33	-6.03	-6.54	2.02	-0.012	
107.038795	-0.065721	34421	070809.31	-000356.6	10.37	107.03880172	-0.06571534	2.28	-2.73	-2.45	1.88	0.785	
109.829601	-0.333931	35469	071919.10	-002002.2	7.74	109.82960159	-0.33394531	2.26	-0.35	5.96	1.08	0.724	
111.753600	0.233459	36171	072700.87	+001400.4	8.10	111.75360572	0.23345347	2.06	-2.55	2.25	0.98	1.066	
108.149619	-0.559500	34843	071235.91	-003334.2	7.95	108.14963374	-0.55949384	1.06	-5.91	-2.61	0.94	-0.055	
108.708699	-1.375709	35039	071450.09	-012232.6	7.85	108.70869742	-1.37570960	0.94	0.69	0.25	1.54	0.818	
110.514494	0.177121	35712	072203.48	+001037.7	5.99	110.51448965	0.17712559	0.61	1.92	-2.01	0.87	-0.069	
108.326626	-0.259519	34904	071318.39	-001534.3	6.68	108.32662942	-0.25951829	0.35	-1.29	-0.31	0.86	0.338	
109.887930	-0.908355	35499	071933.10	-005430.1	8.46	109.88793354	-0.90835271	0.33	-1.30	-0.93	2.18	-0.059	
109.440951	-1.549909	35322	071745.83	-013259.7	8.48	109.44095320	-1.54991377	-0.09	-0.94	2.10	1.01	-0.089	
110.655688	1.240871	35765	072237.37	+011427.2	9.24	110.65570371	1.24087954	-0.10	-6.26	-3.42	1.97	0.400	
108.706425	-0.927984	35038	071449.54	-005540.8	10.32	108.70642625	-0.92798876	-0.59	-0.54	2.00	1.75	-0.107	
