# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.663665	11.631295	29978	061839.26	+113752.8	8.14	94.66359793	11.63133285	5.14	26.96	-15.43	1.16	1.155	
95.772198	10.167700	30353	062305.33	+101003.8	8.48	95.77219016	10.16773115	5.07	3.18	-12.66	1.45	0.035	
95.890583	10.846471	30402	062333.73	+105047.3	8.62	95.89054301	10.84648295	4.54	16.01	-5.08	1.22	0.338	
94.706146	11.165035	29994	061849.47	+110954.3	7.06	94.70612835	11.16508386	4.41	7.02	-20.01	0.92	0.038	
95.975109	14.113504	30433	062354.03	+140648.7	7.90	95.97513792	14.11352535	4.31	-11.64	-8.70	1.82	-0.034	
96.140838	11.256500	30492	062433.80	+111523.4	6.85	96.14082621	11.25650691	3.92	4.80	-2.83	0.82	1.082	
93.629731	11.796932	29620	061431.14	+114749.1	7.12	93.62974342	11.79697586	3.60	-5.13	-17.86	0.96	1.008	
94.776131	12.746733	30025	061906.27	+124448.3	6.73	94.77612739	12.74674160	3.59	1.56	-3.59	0.84	-0.120	
94.925004	11.007795	30072	061942.00	+110028.0	8.23	94.92500995	11.00779041	3.31	-2.48	1.92	1.48	-0.040	
94.921428	12.292665	30070	061941.14	+121733.7	7.65	94.92142251	12.29268375	3.11	2.25	-7.86	1.06	-0.107	
94.748465	12.701425	30014	061859.63	+124205.1	7.41	94.74846428	12.70142698	2.88	0.44	-1.02	0.97	0.054	
93.732345	11.652453	29661	061455.76	+113908.9	8.14	93.73234616	11.65246248	2.47	-0.52	-4.03	1.05	-0.050	
93.937351	12.551067	29736	061544.97	+123303.9	5.44	93.93735931	12.55107067	2.33	-3.21	-1.54	0.88	0.015	
95.549811	12.038784	30282	062211.96	+120219.7	8.20	95.54982949	12.03880024	2.12	-7.51	-6.77	1.38	-0.400	
94.479123	13.031360	29920	061754.99	+130152.9	8.53	94.47912664	13.03136720	1.94	-1.61	-3.02	1.05	0.050	
96.152479	12.860745	30494	062436.60	+125138.8	7.75	96.15250472	12.86078066	1.92	-10.17	-14.81	1.04	1.293	
94.870296	13.448349	30055	061928.87	+132654.1	7.67	94.87027106	13.44837180	1.89	10.15	-9.54	1.12	1.130	
96.254070	10.517576	30529	062500.98	+103103.3	7.78	96.25407016	10.51757356	1.53	-0.08	1.07	2.52	0.216	
97.163960	11.297088	30841	062839.35	+111749.5	8.89	97.16396819	11.29708646	1.46	-3.23	0.60	2.42	0.057	
97.914078	11.792275	31107	063139.38	+114732.3	6.64	97.91410314	11.79229200	1.22	-10.24	-6.88	1.09	-0.119	
97.326832	12.547582	30914	062918.44	+123251.3	8.45	97.32683672	12.54759615	1.10	-1.78	-5.92	3.65	0.074	
96.929478	11.755660	30752	062743.05	+114520.5	8.66	96.92936766	11.75568535	1.03	44.32	-10.45	1.36	0.973	
96.523921	13.622832	30620	062605.74	+133722.2	7.89	96.52391564	13.62283205	0.50	2.05	0.08	1.24	1.912	
93.610536	11.813592	29614	061426.53	+114849.0	7.64	93.61054745	11.81360315	0.46	-4.50	-4.65	0.95	0.060	
96.117014	13.015044	30483	062428.08	+130054.2	7.00	96.11701076	13.01505172	0.20	1.22	-3.01	1.00	1.094	
95.217148	11.756222	30169	062052.12	+114522.4	6.54	95.21715989	11.75623099	0.15	-4.99	-3.51	0.85	-0.104	
96.304677	11.683742	30542	062513.12	+114101.5	7.81	96.30467985	11.68374277	-0.27	-0.96	-0.26	1.04	0.296	
