# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.044608	-26.998736	40854	082010.73	-265955.0	9.57	125.04468898	-26.99861998	6.14	-29.53	-47.93	1.36	0.649	
124.902472	-26.707926	40798	081936.60	-264229.3	9.46	124.90248781	-26.70814456	5.88	-5.89	89.93	1.24	0.595	
125.959261	-27.327902	41157	082350.22	-271940.4	8.65	125.95926404	-27.32788779	4.94	-1.20	-5.94	1.21	1.022	
124.815568	-27.849298	40768	081915.73	-275057.2	9.60	124.81554074	-27.84922940	4.58	9.80	-28.20	1.40	0.880	
124.361375	-29.132264	40607	081726.72	-290756.0	7.57	124.36132499	-29.13222266	3.96	18.01	-16.93	0.81	1.197	
125.760729	-27.015118	41095	082302.58	-270054.4	8.16	125.76073113	-27.01511168	3.93	-0.90	-2.68	0.89	0.052	
123.046506	-28.576956	40164	081211.16	-283436.9	8.64	123.04649026	-28.57690534	3.79	5.86	-20.92	1.04	1.063	
123.665890	-25.999612	40381	081439.82	-255958.6	8.11	123.66591915	-25.99961551	3.79	-10.84	1.38	0.93	0.028	
124.928057	-27.081775	40804	081942.74	-270454.4	7.18	124.92807541	-27.08177522	3.61	-6.59	-0.02	0.81	1.301	
124.583893	-26.344715	40682	081820.13	-262040.5	7.58	124.58387315	-26.34457516	3.60	7.42	-57.37	0.86	1.420	
124.454626	-28.183233	40642	081749.11	-281059.7	9.38	124.45462505	-28.18324857	3.52	0.41	6.48	1.50	0.869	
121.727073	-27.098386	39702	080654.51	-270554.1	9.02	121.72711755	-27.09836987	2.98	-16.26	-6.45	1.33	1.176	
124.371247	-26.302004	40611	081729.10	-261807.1	7.32	124.37123742	-26.30197067	2.91	3.66	-13.51	0.79	0.507	
123.927095	-29.156915	40464	081542.51	-290925.0	9.35	123.92713343	-29.15694174	2.60	-13.83	10.93	1.24	0.050	
124.813064	-26.799832	40767	081915.14	-264759.5	8.76	124.81308323	-26.79986723	2.59	-7.23	14.62	1.21	1.050	
123.640250	-27.762987	40373	081433.66	-274546.8	8.58	123.64025409	-27.76299359	1.83	-1.32	2.70	1.02	-0.071	
123.861945	-27.639385	40440	081526.87	-273821.8	9.11	123.86195937	-27.63938873	1.62	-5.30	1.36	1.12	-0.048	
123.519465	-25.711766	40329	081404.68	-254242.4	8.93	123.51948384	-25.71177695	1.50	-6.87	4.32	1.98	0.364	
122.793856	-26.884129	40074	081110.52	-265303.0	8.89	122.79385384	-26.88417927	1.38	0.76	20.79	1.23	1.628	
122.959307	-27.523539	40139	081150.24	-273124.8	7.92	122.95931922	-27.52355232	0.89	-4.36	5.54	0.80	-0.056	P
123.630819	-27.416800	40370	081431.40	-272500.5	8.45	123.63082890	-27.41680778	0.45	-3.75	3.25	1.00	0.969	
123.753677	-29.067773	40414	081500.89	-290404.1	8.93	123.75372466	-29.06781005	0.41	-17.01	15.29	1.14	0.060	
121.714749	-27.114269	39700	080651.54	-270651.4	7.06	121.71476179	-27.11427724	0.30	-4.73	3.40	0.71	-0.077	
123.758694	-28.451330	40416	081502.09	-282704.8	8.30	123.75872733	-28.45133478	-0.27	-12.11	2.11	0.97	0.013	
122.415948	-27.439163	39968	080939.83	-272621.0	9.01	122.41594972	-27.43917188	-0.97	-0.60	3.60	1.10		
