# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
352.851216	61.461983	116090	233124.28	+612743.1	8.87	352.85115353	61.46197946	4.46	12.34	1.52	0.87	0.053	
351.209427	62.282807	115590	232450.25	+621658.2	4.96	351.20936267	62.28283877	4.23	12.24	-13.25	0.55	1.676	
351.137679	61.157832	115566	232433.04	+610928.2	8.97	351.13765197	61.15783736	4.22	5.37	-2.18	1.04	0.111	
356.009785	62.729731	117077	234402.33	+624346.9	8.69	356.00972736	62.72970753	3.95	10.87	9.48	1.94	1.140	
352.250584	61.428818	115905	232900.11	+612543.7	8.47	352.25045210	61.42881315	3.91	25.88	1.88	0.87	0.110	
351.856401	63.929359	115788	232725.50	+635545.6	7.32	351.85626519	63.92934550	3.84	24.47	5.44	0.68	1.326	
354.763511	63.388385	116707	233903.27	+632318.3	9.47	354.76362183	63.38842436	3.51	-20.50	-16.05	1.11	0.349	
352.024265	61.920343	115841	232805.81	+615513.2	8.12	352.02419765	61.92034432	3.41	13.00	-0.52	0.76	-0.018	
354.584534	64.334083	116648	233820.28	+642002.8	9.19	354.58450996	64.33410672	3.18	4.36	-9.83	0.94	0.291	
356.502773	62.669951	117217	234600.67	+624011.9	7.72	356.50279767	62.66997131	3.16	-4.61	-8.36	0.72	0.040	
352.705003	62.288645	116044	233049.19	+621719.1	7.66	352.70496546	62.28865037	3.08	7.10	-2.32	0.72	0.023	
352.303189	63.374304	115925	232912.77	+632227.5	11.63	352.30319292	63.37430732	2.76	-0.73	-1.25	3.21	1.820	
358.186981	65.198398	117742	235244.86	+651154.2	9.22	358.18692831	65.19839491	2.76	9.13	1.42	1.31	0.300	
350.743597	62.617253	115439	232258.46	+623702.1	8.53	350.74359099	62.61725607	2.74	1.10	-1.08	0.79	0.105	
358.546035	65.783793	117851	235411.07	+654701.7	8.38	358.54611585	65.78380012	2.65	-13.65	-2.99	0.82	0.136	
354.316913	62.428994	116556	233716.06	+622544.4	10.01	354.31692784	62.42899460	2.43	-2.92	-0.07	1.24	1.348	
355.587300	64.515391	116948	234220.93	+643055.4	6.52	355.58722466	64.51540275	2.43	13.41	-4.64	0.64	1.878	
359.614700	65.913390	118192	235827.49	+655448.1	10.54	359.61453399	65.91337161	2.34	27.88	7.74	1.54	0.600	
356.506110	63.316941	117220	234601.47	+631901.1	7.77	356.50612244	63.31696039	2.18	-2.37	-7.87	0.72	0.112	
354.087641	62.429923	116493	233621.04	+622547.8	8.07	354.08766995	62.42993365	2.03	-5.43	-4.57	0.78	0.067	
356.858652	64.144818	117329	234726.05	+640841.4	7.87	356.85853861	64.14481947	2.03	20.40	-0.50	0.76	0.037	
356.260961	63.003851	117154	234502.63	+630013.9	10.58	356.26095855	63.00385723	1.91	0.38	-2.41	1.58	1.270	P
356.640413	64.301259	117257	234633.69	+641804.5	7.28	356.64036373	64.30126267	1.61	8.71	-1.51	0.69	1.070	
350.711378	62.134377	115424	232250.74	+620803.8	10.80	350.71140083	62.13438388	1.54	-4.32	-2.94	1.90	0.750	
357.601789	63.743627	117553	235024.44	+634437.1	6.95	357.60184490	63.74363288	1.31	-10.16	-2.31	0.69	1.565	
351.013691	61.597242	115521	232403.29	+613550.1	10.60	351.01371258	61.59724548	1.27	-4.30	-1.48	2.94	0.622	
358.099246	65.269242	117711	235223.81	+651609.3	9.47	358.09920544	65.26925035	1.23	6.90	-3.52	1.07	0.237	
353.228427	61.883579	116224	233254.82	+615300.9	8.33	353.22842890	61.88357883	0.98	-0.35	0.01	0.87	1.382	
351.066025	61.588208	115542	232415.85	+613517.6	8.26	351.06603130	61.58821082	0.96	-1.15	-1.17	0.91	1.021	
353.146745	64.133146	116197	233235.23	+640759.4	8.46	353.14677110	64.13315420	0.78	-4.62	-3.51	0.86	1.369	
354.704605	62.134961	116687	233849.11	+620805.9	6.59	354.70462390	62.13496945	0.72	-3.55	-3.28	0.62	0.517	
354.724893	63.687313	116697	233853.97	+634114.5	9.62	354.72487978	63.68736078	0.61	2.46	-19.69	1.13	1.223	
353.580957	61.437372	116330	233419.41	+612614.6	8.91	353.58087796	61.43738711	0.47	15.64	-6.09	0.89	0.155	
351.587282	61.086849	115691	232620.95	+610512.7	6.60	351.58729243	61.08685276	0.37	-2.07	-1.45	0.59	0.336	
359.807955	63.819542	118262	235913.91	+634910.4	9.19	359.80797391	63.81954460	0.29	-3.41	-1.17	1.01	0.310	
350.618485	62.757147	115390	232228.44	+624525.8	11.00	350.61851165	62.75715520	0.21	-5.00	-3.33	1.68	1.750	
359.550368	64.227795	118168	235812.08	+641340.1	9.55	359.55033289	64.22780923	0.06	6.21	-5.77	1.40	0.215	
351.460438	61.434797	115661	232550.51	+612605.3	7.82	351.46045316	61.43480210	-0.23	-2.90	-2.30	0.79	0.753	
357.995335	63.302994	117684	235158.88	+631810.8	8.88	357.99534902	63.30300056	-0.43	-2.67	-2.64	1.00	0.511	
