# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.485911	44.930753	95534	192556.65	+445551.4	6.68	291.48605629	44.93094370	6.77	-42.32	-78.41	0.55	1.016	
290.199744	44.155208	95098	192047.91	+440918.7	9.47	290.19963565	44.15519466	5.91	31.96	5.59	0.86	0.590	
292.825593	42.986994	96013	193118.15	+425913.0	7.18	292.82561685	42.98695658	5.62	-7.17	15.48	0.57	1.030	
289.386234	47.952450	94813	191732.67	+475708.5	7.26	289.38612281	47.95237034	5.43	30.73	32.59	0.61	1.075	
289.979451	45.032092	95005	191955.05	+450155.3	7.19	289.97939244	45.03202143	5.04	17.13	29.00	0.59	1.004	
288.859109	45.335680	94636	191526.18	+452008.5	7.49	288.85907476	45.33570336	4.83	9.78	-9.59	0.58	0.034	
291.366304	42.784360	95497	192528.00	+424705.4	7.92	291.36666695	42.78483521	4.38	-109.59	-195.54	0.59	0.435	
290.654048	45.346615	95238	192236.98	+452048.1	8.82	290.65407567	45.34670348	4.28	-7.92	-36.39	0.86	1.062	
288.741614	45.174948	94586	191457.98	+451029.9	8.08	288.74159864	45.17496575	4.27	4.54	-7.19	0.64	-0.004	
292.139412	44.672728	95754	192833.46	+444021.8	8.47	292.13942058	44.67271798	4.12	-2.56	4.19	0.73	0.249	
293.168314	44.880948	96125	193240.39	+445251.3	8.28	293.16828252	44.88091906	3.96	9.17	11.81	0.69	0.204	
289.218039	47.182247	94758	191652.33	+471056.1	8.24	289.21805324	47.18224347	3.93	-3.94	1.57	1.03	1.100	
291.202882	43.521808	95438	192448.70	+433118.6	8.10	291.20289911	43.52184340	3.91	-5.10	-14.75	0.66	0.978	
291.505063	45.013090	95543	192601.21	+450047.1	7.08	291.50505262	45.01307406	3.71	3.08	6.37	0.53	-0.151	P
292.738451	43.844949	95970	193057.24	+435041.9	8.32	292.73848316	43.84498194	3.41	-9.64	-13.69	0.71	1.393	
291.720077	45.836050	95614	192652.82	+455009.6	8.04	291.72007542	45.83600119	3.06	0.40	20.00	0.72	1.121	
291.023042	46.438420	95368	192405.53	+462618.3	7.56	291.02302687	46.43841904	3.05	4.42	0.30	0.80	-0.060	
292.623987	43.166876	95922	193029.76	+431000.7	8.32	292.62399092	43.16686770	2.82	-1.18	3.40	0.65	0.036	
292.520871	45.484877	95888	193005.00	+452905.3	8.64	292.52081291	45.48479618	2.77	16.72	33.36	0.83	1.043	
289.189871	44.768864	94744	191645.57	+444608.0	8.61	289.18988423	44.76889349	2.77	-3.88	-12.32	0.73	0.959	
289.880901	45.747621	94967	191931.47	+454452.0	9.92	289.88114318	45.74776571	2.53	-69.67	-59.56	1.18	0.884	
289.269840	46.413290	94776	191704.75	+462447.7	8.02	289.26980282	46.41325770	2.37	10.52	13.32	0.74	1.398	
292.671586	43.037714	95943	193041.18	+430215.8	7.76	292.67158592	43.03773470	1.79	0.16	-8.44	0.63	1.693	
290.107294	45.594622	95052	192025.75	+453540.6	8.65	290.10728159	45.59461415	1.46	3.52	3.05	0.75	1.059	
293.833022	44.811840	96347	193519.92	+444842.7	8.48	293.83299690	44.81187447	0.89	7.41	-14.20	0.74	1.605	
289.747889	44.562158	94927	191859.49	+443343.8	8.60	289.74788514	44.56216158	0.85	1.04	-1.50	0.70	0.085	
289.906565	46.494342	94976	191937.58	+462939.7	9.79	289.90656830	46.49436381	0.82	-0.81	-8.95	1.08	0.900	
292.198211	46.043925	95777	192847.57	+460238.1	8.25	292.19819296	46.04392984	0.10	5.27	-1.91	0.70	1.600	D
