# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
259.702197	28.822968	84691	171848.50	+284922.7	5.68	259.70206340	28.82298375	10.24	47.98	-6.63	0.65	0.981	
259.481364	28.906342	84621	171755.54	+285423.0	7.47	259.48140194	28.90639881	9.48	-13.73	-23.29	0.77	0.258	
259.991664	28.466208	84797	171958.00	+282758.6	8.37	259.99166122	28.46626485	9.21	0.94	-23.34	1.07	0.438	
261.439290	27.303341	85294	172545.40	+271812.5	7.47	261.43915582	27.30348425	8.76	49.02	-59.03	0.86	1.040	
258.995383	27.134127	84455	171558.92	+270803.6	6.57	258.99548708	27.13434206	8.42	-38.13	-88.61	0.73	1.187	
258.516743	26.828736	84298	171404.01	+264943.6	8.76	258.51672221	26.82878088	8.38	7.52	-18.33	1.08	0.389	
256.996440	27.101412	83830	170759.15	+270605.0	7.69	256.99646010	27.10138782	7.22	-7.30	9.93	0.91	0.380	P
259.624550	25.807998	84663	171829.90	+254828.2	6.61	259.62458236	25.80783907	7.09	-11.83	65.49	0.80	1.071	
256.330515	26.936362	83604	170519.48	+265609.9	10.00	256.33118426	26.93608368	6.28	-245.65	114.48	1.55	0.587	
257.782942	28.708036	84061	171107.91	+284229.1	10.17	257.78296656	28.70807039	5.57	-8.82	-14.23	3.20	0.419	
259.335416	25.395663	84574	171720.50	+252344.4	8.26	259.33542753	25.39565305	5.37	-4.32	4.19	1.11	0.422	
259.131781	28.407190	84499	171631.62	+282426.0	8.86	259.13174004	28.40721122	5.31	14.70	-8.72	1.04	0.170	
257.950142	26.621058	84115	171148.01	+263715.7	8.71	257.95005407	26.62103114	5.04	32.29	10.99	1.13	0.927	
257.486967	26.455370	83975	170956.87	+262719.3	6.95	257.48697315	26.45534800	4.93	-2.16	9.17	0.77	1.147	
259.849459	28.025930	84743	171923.87	+280133.4	7.05	259.84947844	28.02594570	4.74	-7.00	-6.32	0.87	0.035	
259.295044	25.873846	84561	171710.81	+255225.7	7.10	259.29504722	25.87381065	4.35	-1.18	14.72	0.77	0.100	
259.450479	28.733437	84614	171748.12	+284400.4	8.15	259.45048303	28.73345063	3.79	-1.29	-5.70	0.92	0.194	
260.539382	26.537081	84985	172209.45	+263213.4	8.87	260.53936013	26.53705343	3.73	8.20	11.16	1.11	0.126	
258.639463	26.051903	84340	171433.46	+260307.1	6.56	258.63941435	26.05198525	3.72	17.97	-33.90	0.73	1.373	
259.498589	25.405342	84624	171759.66	+252419.3	9.53	259.49857960	25.40536845	3.70	3.63	-10.72	1.72	0.553	
259.136679	27.683230	84504	171632.80	+274059.6	8.84	259.13666356	27.68323151	3.48	5.55	-0.42	1.21	1.363	
259.850322	27.283815	84744	171924.07	+271701.9	6.80	259.85029389	27.28385668	3.41	10.28	-17.14	0.75	1.657	P
259.602175	26.936898	84659	171824.54	+265613.1	7.51	259.60222988	26.93696234	3.01	-20.20	-26.46	0.88	1.260	
259.152111	26.579799	84513	171636.52	+263447.3	8.81	259.15216225	26.57979497	2.49	-19.00	1.73	2.63	0.720	D
257.224430	27.622153	83903	170853.86	+273719.8	8.69	257.22442721	27.62217927	2.24	0.88	-11.00	1.21	1.166	
258.289489	27.932252	84239	171309.48	+275556.0	8.11	258.28948832	27.93222096	2.15	0.25	12.84	0.89	1.040	
260.190588	27.500468	84874	172045.78	+273001.6	10.52	260.19074450	27.50044861	1.96	-57.08	7.81	1.74	0.966	
260.699040	26.523783	85037	172247.77	+263125.5	9.12	260.69906249	26.52376247	1.89	-8.15	8.54	1.34	1.556	
258.896994	29.471940	84424	171535.28	+292819.1	8.60	258.89698987	29.47196766	1.89	1.54	-11.54	1.02	1.059	
258.485488	26.180769	84291	171356.51	+261050.6	8.61	258.48547027	26.18073398	1.28	6.67	14.37	1.15	0.843	
257.654456	27.591721	84027	171037.07	+273530.0	9.74	257.65447060	27.59165289	0.95	-5.32	28.22	1.35	1.262	
259.394383	28.913273	84596	171734.65	+285447.7	6.88	259.39438910	28.91326173	0.74	-2.04	4.65	0.72	1.663	
