# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.425539	-30.274267	97554	194942.13	-301627.1	8.29	297.42552269	-30.27418534	8.31	5.82	-33.57	1.02	0.398	
294.857812	-30.168578	96690	193925.88	-301006.9	10.17	294.85782408	-30.16857819	8.23	-4.25	0.20	2.16	0.730	
293.248118	-30.585528	96151	193259.55	-303507.8	8.93	293.24813024	-30.58549425	8.20	-4.42	-13.72	1.43	0.510	
296.745267	-29.811342	97338	194658.82	-294840.7	9.93	296.74510016	-29.81131714	7.72	59.64	-10.42	1.72	0.523	
297.266286	-30.406462	97502	194903.91	-302423.3	8.24	297.26630697	-30.40647166	7.08	-7.27	3.95	0.99	0.333	
294.106536	-28.674537	96438	193625.57	-284028.3	7.53	294.10655151	-28.67451967	6.92	-5.52	-7.28	1.08	1.458	
295.462083	-31.328091	96898	194150.89	-311941.0	10.00	295.46206234	-31.32804693	6.60	7.31	-18.27	2.40	0.524	
296.683362	-29.601963	97325	194644.01	-293607.0	9.69	296.68335558	-29.60195674	6.15	2.38	-2.43	1.56	0.326	
294.161436	-31.611228	96460	193638.74	-313640.5	9.03	294.16142265	-31.61124264	5.51	4.60	6.06	1.42	0.991	
294.013273	-28.668380	96408	193603.18	-284006.1	7.93	294.01323549	-28.66836135	5.49	13.71	-7.69	1.08	0.053	
295.197400	-32.214031	96819	194047.36	-321250.0	9.74	295.19732014	-32.21388337	5.22	27.83	-60.80	2.35	0.721	
296.351398	-30.903002	97210	194524.33	-305410.7	6.81	296.35138254	-30.90296405	4.27	5.58	-15.69	1.05	0.123	
294.734240	-28.607216	96644	193856.21	-283625.9	6.72	294.73421311	-28.60720650	4.15	9.71	-3.97	0.84	-0.073	P
294.712546	-30.939383	96633	193851.00	-305621.4	10.32	294.71248487	-30.93926987	4.01	21.47	-46.47	1.98	0.540	
295.666349	-30.656917	96972	194239.92	-303924.7	10.24	295.66633473	-30.65687459	3.55	5.14	-17.54	2.95	0.481	
296.275562	-30.230627	97180	194506.13	-301350.3	9.09	296.27555916	-30.23064984	3.26	1.12	9.40	1.39	1.111	
295.619618	-31.367493	96945	194228.72	-312202.9	9.65	295.61967002	-31.36748546	2.95	-18.22	-3.01	2.12	0.417	
293.263181	-30.362804	96154	193303.16	-302145.9	6.76	293.26315610	-30.36274081	2.52	8.97	-26.07	0.97	1.600	
295.203524	-27.695484	96823	194048.84	-274143.6	7.68	295.20350428	-27.69543159	2.09	7.07	-21.59	1.03	1.527	
295.461715	-28.851845	96899	194150.82	-285106.6	8.35	295.46172932	-28.85183876	1.56	-5.15	-2.49	1.05	1.264	
296.304128	-29.113543	97191	194512.99	-290648.8	9.67	296.30412676	-29.11354722	1.34	0.59	1.61	1.46	0.590	
295.395542	-30.127651	96877	194134.93	-300739.6	9.72	295.39554156	-30.12766225	1.08	0.04	4.74	1.72	0.539	
295.014032	-31.608802	96750	194003.37	-313631.6	8.77	295.01402844	-31.60877283	1.01	1.19	-12.09	2.37	1.135	
296.226665	-31.145904	97158	194454.40	-310845.2	9.78	296.22665599	-31.14588582	0.61	3.33	-7.67	1.91	0.482	
294.717345	-30.281097	96638	193852.16	-301651.9	7.79	294.71733029	-30.28107848	0.29	5.20	-7.62	1.20	0.089	
294.154053	-31.259286	96455	193636.98	-311533.4	10.29	294.15406809	-31.25928827	0.08	-5.46	0.92	1.67	0.446	
295.498174	-29.299510	96909	194159.56	-291758.2	9.07	295.49816004	-29.29949055	-0.06	4.89	-7.87	1.25	0.987	
295.552591	-29.627000	96930	194212.62	-293737.1	10.36	295.55257874	-29.62696351	-1.22	4.32	-15.00	2.25	0.398	
