# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.901388	-32.356852	10846	021936.32	-322124.2	9.54	34.90135047	-32.35671406	8.68	13.13	-56.93	1.45	0.843	
35.587030	-32.951970	11059	022220.87	-325707.1	8.36	35.58697857	-32.95197652	8.56	17.72	2.53	1.01	0.440	
33.633900	-35.173677	10441	021432.13	-351025.4	9.06	33.63386908	-35.17372546	8.11	10.36	19.83	1.16	0.473	
31.919086	-33.454135	9919	020740.57	-332715.1	9.21	31.91905893	-33.45419087	7.87	9.26	23.14	1.12	0.423	
32.416520	-31.594265	10083	020939.93	-313539.7	9.97	32.41635852	-31.59434884	7.73	56.43	34.30	1.68	0.682	
34.234830	-32.996892	10638	021656.35	-325948.5	8.98	34.23477807	-32.99681059	7.53	17.86	-33.44	2.87	0.573	
33.005055	-32.328821	10259	021201.20	-321944.0	8.75	33.00498141	-32.32889554	7.13	25.53	30.87	1.15	0.405	
32.726849	-32.061946	10182	021054.48	-320342.9	7.65	32.72699096	-32.06192247	6.78	-49.62	-9.70	0.95	1.007	
33.061070	-32.852339	10271	021214.65	-325108.3	9.53	33.06102569	-32.85231246	5.11	15.35	-10.87	1.53	0.969	
32.930017	-31.398452	10241	021143.18	-312354.6	9.14	32.92989821	-31.39849676	4.96	41.77	18.59	1.33	1.086	
35.709975	-32.335957	11091	022250.40	-322009.3	8.84	35.71000836	-32.33590539	4.47	-11.75	-21.43	1.14	0.972	
31.832528	-32.323665	9895	020719.80	-321925.2	9.11	31.83249720	-32.32368052	4.47	10.87	6.50	1.17	1.314	
33.005450	-32.287619	10260	021201.31	-321715.5	7.97	33.00547000	-32.28764383	4.41	-6.81	10.02	1.43	0.878	
33.376980	-33.335286	10357	021330.45	-332007.2	7.07	33.37689487	-33.33532818	4.01	29.29	17.39	0.89	1.335	
33.216547	-34.538669	10315	021251.93	-343219.2	7.01	33.21636864	-34.53865568	3.92	60.57	-5.51	0.79	1.374	
33.818381	-32.466247	10493	021516.42	-322758.5	8.26	33.81840959	-32.46623978	3.40	-10.06	-2.86	1.01	0.993	
35.104893	-32.445107	10910	022025.15	-322642.6	8.33	35.10478131	-32.44516295	3.30	38.64	23.19	1.04	0.855	
32.883500	-33.943753	10231	021132.02	-335637.5	8.58	32.88340635	-33.94375876	2.95	31.82	2.34	1.24	1.302	
33.878289	-33.764513	10517	021530.77	-334552.2	8.69	33.87822405	-33.76450607	2.55	22.05	-2.66	1.10	1.180	
32.236928	-31.745445	10015	020856.86	-314443.6	7.02	32.23692792	-31.74543178	2.00	-0.07	-5.39	0.77	1.392	
34.917453	-33.619575	10851	021940.18	-333710.5	7.92	34.91743287	-33.61959656	1.80	6.85	8.85	0.93	1.656	
35.255570	-33.886911	10949	022101.32	-335313.0	9.24	35.25551482	-33.88693592	1.56	18.96	10.26	1.24	0.925	
32.301843	-31.809141	10039	020912.44	-314833.0	7.77	32.30183640	-31.80916981	1.45	2.24	11.94	0.97	1.678	
33.586355	-31.321794	10427	021420.72	-311918.5	9.41	33.58632894	-31.32180373	-0.96	9.17	4.20	1.34	1.173	
