# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
204.240625	67.358072	66414	133657.90	+672128.5	8.75	204.24124612	67.35791589	8.87	-98.30	64.10	0.78	0.442	
206.105194	69.219949	67046	134425.19	+691312.0	7.98	206.10495717	69.21998633	8.51	34.59	-15.19	0.90	0.483	
207.136919	65.212883	67376	134833.11	+651245.9	9.66	207.13797646	65.21273687	8.47	-182.36	60.26	0.96	0.608	
209.657455	66.100849	68274	135837.82	+660602.9	7.44	209.65760019	66.10080982	8.34	-24.21	16.11	0.60	0.515	
207.858082	64.723272	67627	135125.94	+644323.8	4.58	207.85807331	64.72328281	8.33	1.45	-4.55	0.51	1.572	
207.803712	68.326274	67609	135113.04	+681934.5	8.32	207.80433823	68.32624262	7.97	-95.23	12.80	0.72	0.485	
210.637072	67.098731	68599	140233.03	+670555.0	8.61	210.63761757	67.09862009	7.66	-87.27	45.58	1.04	0.548	
209.529835	63.794147	68235	135807.20	+634738.6	8.88	209.53000192	63.79405922	7.37	-30.39	35.97	0.78	0.624	
204.682202	68.104135	66570	133843.76	+680614.8	8.68	204.68233339	68.10411597	7.25	-20.16	7.97	0.76	0.608	
206.799302	66.349964	67265	134711.85	+662100.3	8.48	206.79937992	66.35007915	6.79	-12.87	-47.48	0.76	0.997	
203.847387	66.075008	66308	133523.45	+660430.0	9.68	203.84772262	66.07500215	6.77	-56.01	2.45	0.99	0.669	
204.261722	67.036318	66422	133702.73	+670211.1	6.70	204.26135455	67.03641892	6.35	58.99	-41.64	0.54	0.989	
211.316419	66.433648	68812	140515.95	+662601.4	9.00	211.31645360	66.43371209	5.79	-5.76	-26.40	0.78	0.513	
209.620084	64.893864	68266	135828.81	+645337.9	7.04	209.62003336	64.89385794	5.58	8.79	2.55	0.55	0.999	
209.794448	64.385238	68326	135910.72	+642306.6	7.11	209.79468125	64.38517023	4.82	-41.56	27.81	0.60	1.068	
204.523260	66.606355	66520	133805.56	+663622.8	7.87	204.52316425	66.60634165	4.72	15.71	5.47	0.60	0.091	
209.170626	68.072965	68111	135640.96	+680422.5	8.56	209.17064602	68.07292429	4.70	-3.04	16.89	0.79	0.944	
208.384073	64.245329	67816	135332.21	+641443.3	7.97	208.38422233	64.24536738	4.16	-26.65	-15.72	0.71	1.035	
209.103859	67.907891	68084	135624.91	+675428.5	8.35	209.10378438	67.90791940	3.55	11.53	-11.61	0.71	1.003	
206.454373	67.283998	67161	134549.07	+671702.5	9.01	206.45444864	67.28402113	3.25	-12.05	-9.42	0.82	1.083	
211.241395	66.339215	68798	140457.95	+662021.3	8.75	211.24146577	66.33923907	3.20	-11.62	-9.80	0.79	1.459	
210.046674	66.754433	68404	140011.29	+664516.0	8.56	210.04702561	66.75443430	3.11	-57.10	-0.39	0.78	0.941	
206.398442	65.804645	67141	134535.67	+654816.6	8.81	206.39861166	65.80460297	2.67	-28.53	17.40	0.77	1.058	
212.332930	65.558464	69146	140919.92	+653330.4	8.35	212.33299137	65.55843188	2.59	-10.53	13.25	0.73	1.103	
208.814378	66.116845	67977	135515.45	+660700.7	9.04	208.81437339	66.11685484	-0.46	0.75	-4.00	0.82	-0.093	
