# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.624720	46.535840	106187	213029.93	+463209.0	8.30	322.62472164	46.53582614	4.80	-0.59	5.89	0.84	0.231	
320.270147	46.352912	105414	212104.88	+462110.6	8.11	320.27031455	46.35294639	4.38	-47.57	-14.33	0.81	1.094	
321.270113	44.074569	105745	212504.86	+440428.7	9.96	321.27024474	44.07465235	4.37	-38.89	-34.15	1.42	0.540	
321.519250	47.653773	105829	212604.62	+473913.6	8.41	321.51924441	47.65378179	3.72	1.58	-3.73	0.76	0.051	
321.879185	46.416590	105959	212730.98	+462459.7	7.63	321.87910070	46.41657395	3.54	23.83	6.42	0.73	1.079	
321.023335	47.706487	105658	212405.61	+474223.5	8.01	321.02336168	47.70653543	3.11	-7.48	-19.96	0.68	0.017	
320.299530	44.812766	105421	212111.88	+444845.9	9.66	320.29951041	44.81276036	2.97	5.83	2.50	1.37	0.200	
319.335834	46.073687	105094	211720.60	+460425.3	8.30	319.33583096	46.07370755	2.85	1.00	-8.58	0.78	0.010	
320.440815	43.143937	105467	212145.80	+430838.3	8.12	320.44085132	43.14398211	2.75	-11.02	-18.47	1.10	0.068	
318.400424	45.168755	104781	211336.10	+451007.6	7.33	318.40042346	45.16877098	2.68	0.27	-6.41	0.65	0.887	
319.132226	45.907743	105037	211631.73	+455427.9	10.16	319.13222657	45.90774981	2.67	-0.03	-2.84	2.67	0.097	
318.898114	44.954528	104958	211535.54	+445716.3	7.46	318.89807761	44.95452284	2.66	10.57	2.12	0.64	-0.070	
322.403035	46.426460	106108	212936.72	+462535.2	6.72	322.40300599	46.42645377	2.48	8.27	2.47	0.73	0.147	
318.991296	45.731635	105001	211557.91	+454353.9	7.83	318.99128495	45.73163720	2.31	3.25	-0.91	0.71	-0.020	
323.324519	45.854014	106420	213317.89	+455114.5	6.27	323.32452708	45.85402371	2.17	-2.34	-3.98	0.61	1.805	
319.071369	44.238223	105017	211617.12	+441417.5	6.36	319.07131871	44.23819662	2.13	14.93	10.67	0.56	0.979	
322.503720	45.494186	106145	213000.89	+452939.1	6.95	322.50370977	45.49419316	2.07	2.98	-2.91	0.63	-0.040	P
322.276394	44.923078	106071	212906.34	+445523.1	6.94	322.27640416	44.92308555	2.06	-2.82	-3.28	0.61	0.250	
322.311852	44.338126	106079	212914.84	+442017.3	7.62	322.31183901	44.33813048	1.96	3.76	-1.66	0.65	-0.020	
321.050825	47.206497	105670	212412.20	+471223.4	8.91	321.05081378	47.20649341	1.68	3.21	1.42	0.82	0.120	
320.619617	42.396238	105539	212228.71	+422346.5	9.19	320.61963808	42.39625613	1.21	-6.45	-7.29	1.04	2.600	
320.837097	44.518292	105602	212320.90	+443105.9	7.17	320.83709729	44.51830646	1.04	-0.22	-6.08	0.65	0.184	
321.260180	44.451772	105741	212502.44	+442706.4	8.88	321.26018298	44.45177828	0.96	-0.74	-2.70	0.95	0.544	
321.164861	44.291858	105709	212439.56	+441730.6	8.05	321.16483597	44.29184043	0.87	7.45	7.25	0.76	1.200	
320.137084	45.467504	105369	212032.90	+452803.1	9.10	320.13709723	45.46751419	0.84	-3.90	-4.31	0.94	0.987	
321.976346	46.561513	105986	212754.32	+463341.5	6.86	321.97634764	46.56151625	0.78	-0.35	-1.53	0.59	-0.079	
320.033514	45.056914	105332	212008.04	+450324.9	9.08	320.03350733	45.05691507	0.74	1.88	-0.57	0.97	0.047	
321.340160	42.784195	105775	212521.64	+424703.1	7.55	321.34016132	42.78420291	0.72	-0.25	-3.38	0.79	0.515	
322.361791	46.895451	106092	212926.83	+465343.7	9.69	322.36179709	46.89546137	0.49	-1.69	-4.26	1.09	0.089	
321.694026	43.812340	105893	212646.57	+434844.4	7.47	321.69403010	43.81234319	0.45	-1.25	-1.35	0.71	0.012	
320.959063	47.164552	105640	212350.18	+470952.4	7.08	320.95907285	47.16456289	0.27	-2.67	-4.66	0.82	0.422	
319.613272	43.945945	105186	211827.18	+435645.5	5.04	319.61325695	43.94596690	-0.05	4.52	-9.07	0.55	-0.061	
320.896699	46.248497	105622	212335.21	+461454.6	12.15	320.89670800	46.24851141	-0.37	-2.52	-5.83	2.88	2.420	
319.670460	44.238958	105210	211840.91	+441420.3	9.18	319.67045373	44.23895929	-0.85	1.82	-0.35	0.93	-0.011	
321.621365	46.710111	105868	212629.13	+464236.4	8.76	321.62136943	46.71012033	-0.86	-1.33	-3.99	0.84	0.202	
