# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
102.458096	17.989241	32755	064949.94	+175921.6	7.64	102.45807968	17.98934555	6.63	6.46	-42.95	0.95	0.420	
101.830246	18.322787	32532	064719.27	+181922.2	7.31	101.83030167	18.32283341	6.56	-21.76	-18.92	0.84	0.097	
98.964623	17.200032	31503	063551.51	+171200.3	7.48	98.96463359	17.20007004	5.27	-4.10	-15.53	1.08	0.024	
100.905386	16.782899	32224	064337.29	+164658.5	7.85	100.90538522	16.78291261	4.43	0.39	-5.68	0.94	0.033	
100.341423	16.397650	32020	064121.94	+162351.6	6.28	100.34143469	16.39766033	4.15	-4.72	-4.24	0.83	-0.016	
100.304976	18.576349	32005	064113.19	+183434.9	8.90	100.30497210	18.57634863	4.04	1.37	0.19	1.44	0.215	
100.787366	17.963204	32182	064308.97	+175747.7	7.93	100.78736217	17.96325239	4.00	1.43	-19.76	0.99	0.230	
100.714531	16.140375	32150	064251.49	+160825.5	8.21	100.71453101	16.14041039	3.57	0.01	-14.52	1.24	1.602	
98.736356	16.763806	31403	063456.73	+164549.8	7.22	98.73637778	16.76384106	3.55	-8.76	-14.24	1.00	-0.130	
102.457651	16.202888	32753	064949.85	+161210.5	5.87	102.45768904	16.20291318	3.52	-14.94	-10.44	0.83	-0.136	
99.897450	17.703019	31857	063935.39	+174210.9	8.47	99.89744593	17.70302745	3.45	1.71	-3.30	1.42	0.025	
101.587905	18.837693	32451	064621.09	+185015.8	7.07	101.58788954	18.83772705	3.33	6.00	-14.21	0.82	-0.060	
102.526564	17.589748	32783	065006.37	+173523.3	7.95	102.52652638	17.58980817	3.11	14.82	-24.55	1.13	1.100	
100.028443	15.730800	31908	064006.82	+154350.9	8.31	100.02843202	15.73080431	2.95	4.31	-1.80	1.13	1.098	
101.499834	16.283412	32413	064559.96	+161700.4	8.15	101.49982991	16.28343088	2.80	1.73	-7.96	1.02	0.119	
102.968314	16.613152	32958	065152.40	+163647.3	8.05	102.96832576	16.61315203	2.78	-4.63	0.04	0.98	-0.089	
101.377070	15.479969	32383	064530.50	+152848.0	8.43	101.37706844	15.47999386	2.75	0.47	-10.37	1.18	0.112	
101.781498	17.119955	32514	064707.56	+170711.9	7.71	101.78150491	17.11996978	2.49	-2.55	-6.12	1.09	-0.114	
101.637024	17.366949	32465	064632.88	+172201.2	8.77	101.63701924	17.36699106	2.49	1.77	-17.32	1.17	0.940	
100.032051	16.719318	31909	064007.69	+164309.6	8.92	100.03204345	16.71932593	2.22	2.88	-3.07	1.47	0.092	
102.940557	17.673741	32946	065145.74	+174025.6	7.87	102.94056375	17.67377643	2.15	-2.70	-14.45	1.00	1.596	
101.584103	15.384397	32447	064620.18	+152303.9	9.42	101.58410297	15.38440356	1.75	0.00	-2.75	1.53	0.048	
103.718343	16.975742	33230	065452.40	+165832.7	8.61	103.71833978	16.97575492	1.70	1.45	-5.17	1.20	0.965	
100.826514	18.145341	32202	064318.37	+180843.3	7.79	100.82652346	18.14535403	1.26	-3.78	-5.25	1.05	-0.077	
102.312816	15.743984	32692	064915.08	+154438.4	8.62	102.31281619	15.74399347	0.18	-0.13	-3.89	1.19	0.030	
