# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.500100	1.608865	23419	050200.03	+013631.8	6.45	75.50011262	1.60884108	6.42	-5.37	9.84	1.71	-0.050	
78.253855	-0.091969	24311	051300.93	-000531.0	8.01	78.25385787	-0.09195219	6.31	-1.09	-6.84	1.09	0.140	
73.609685	-0.196726	22808	045426.33	-001147.9	9.95	73.60969397	-0.19663017	6.18	-3.55	-39.25	1.89	0.480	
76.942754	0.256560	23867	050746.26	+001523.8	9.41	76.94274703	0.25661511	6.04	2.91	-22.74	1.40	0.440	
74.556618	-0.555729	23102	045813.59	-003320.6	8.90	74.55663254	-0.55571541	5.88	-6.18	-5.44	1.49	0.310	
78.054758	0.361791	24236	051213.14	+002142.3	9.77	78.05475203	0.36176160	5.71	2.61	12.29	1.95	0.511	
76.542469	-1.243946	23740	050610.19	-011438.1	7.59	76.54247780	-1.24391109	5.65	-3.57	-14.19	1.08	0.959	
75.356900	-0.696907	23363	050125.65	-004148.6	6.76	75.35687645	-0.69684599	5.60	9.49	-25.17	0.96	0.149	
76.477531	1.852219	23714	050554.61	+015108.0	8.16	76.47753364	1.85221614	5.10	-1.26	1.20	1.12	0.023	
74.531238	0.865844	23086	045807.50	+005157.1	8.26	74.53123986	0.86586568	5.07	-0.92	-8.76	1.17	0.192	
77.052306	1.143425	23907	050812.56	+010836.3	9.22	77.05231478	1.14342458	4.78	-3.59	0.13	1.61	1.104	
75.579336	-1.198722	23441	050219.04	-011155.4	10.92	75.57934336	-1.19871699	4.71	-2.98	-1.88	2.84	0.490	
76.348819	1.177627	23680	050523.71	+011039.5	6.10	76.34880992	1.17763581	4.66	3.88	-3.81	1.44	3.332	P
77.156135	1.276340	23934	050837.47	+011634.9	8.71	77.15614421	1.27635444	4.65	-3.98	-6.04	1.26	-0.007	
77.498976	1.015185	24034	050959.74	+010054.8	9.51	77.49893033	1.01521125	4.60	18.63	-10.88	1.64	0.541	
76.702934	0.677546	23798	050648.70	+004039.2	8.19	76.70291267	0.67756725	4.27	8.85	-8.65	1.19	0.954	
75.173162	0.436240	23300	050041.56	+002610.5	9.45	75.17317044	0.43625167	4.15	-3.37	-4.84	1.61	0.124	
77.218130	-0.888132	23953	050852.35	-005317.2	10.23	77.21812605	-0.88811871	4.11	1.69	-5.65	2.39	0.519	
78.121339	-0.509531	24266	051229.12	-003034.3	8.89	78.12134411	-0.50951638	3.91	-2.27	-6.08	1.51	0.040	
76.267326	-1.311351	23659	050504.16	-011840.8	9.09	76.26732193	-1.31134495	3.73	1.63	-2.31	1.38	0.015	
75.609156	2.048033	23448	050226.20	+020252.9	8.02	75.60916355	2.04802521	3.55	-3.06	3.22	1.12	-0.075	
77.031014	-0.608357	23903	050807.45	-003630.1	9.09	77.03103673	-0.60836163	3.49	-9.37	2.01	1.73	0.343	
73.711284	0.467167	22840	045450.71	+002801.8	5.98	73.71128549	0.46717846	3.38	-0.49	-4.89	1.01	-0.116	
74.553975	-0.315386	23101	045812.96	-001855.4	9.83	74.55398574	-0.31539372	3.29	-4.43	3.08	1.80	0.134	
75.806131	-1.639145	23503	050313.47	-013821.0	10.79	75.80612021	-1.63916693	3.28	4.50	8.87	2.89	0.587	
75.562911	-1.719016	23434	050215.10	-014308.5	9.16	75.56291093	-1.71901632	2.97	-0.06	0.09	1.66	1.000	
73.842819	-0.352846	22888	045522.28	-002110.2	8.16	73.84283197	-0.35282849	2.74	-5.44	-7.30	1.17	0.020	
75.840362	-0.004508	23515	050321.69	-000016.2	10.18	75.84035850	-0.00450176	2.72	1.49	-2.74	1.92	0.101	
76.410858	1.458588	23700	050538.60	+012730.9	9.53	76.41085167	1.45859619	2.67	2.51	-3.47	1.71	0.838	
75.143330	0.005438	23289	050034.40	+000019.5	10.26	75.14332705	0.00542899	2.39	1.27	3.57	1.88	0.295	
76.853887	-0.799371	23832	050724.92	-004757.7	8.33	76.85384340	-0.79936190	2.13	18.09	-3.68	1.36	1.466	
73.903512	0.435757	22904	045536.84	+002608.7	8.89	73.90350897	0.43574281	2.08	1.09	5.72	1.55	1.649	
77.922292	0.514574	24196	051141.35	+003052.5	6.68	77.92227538	0.51456989	2.03	6.93	1.69	1.04	-0.072	P
75.203363	-0.500883	23313	050048.81	-003003.2	9.51	75.20336210	-0.50088169	1.44	0.35	-0.36	1.56	0.053	
75.824774	1.699545	23510	050317.93	+014158.5	8.90	75.82471495	1.69957751	1.00	24.37	-13.49	1.50	1.092	
77.775752	-0.661624	24144	051106.18	-003941.8	10.62	77.77573780	-0.66161513	-0.68	5.90	-3.51	2.88	0.540	
77.532670	-0.282928	24053	051007.84	-001658.5	10.01	77.53266422	-0.28292674	-0.75	2.30	-0.37	2.08	0.070	
74.962855	0.510840	23222	045951.08	+003038.9	10.27	74.96284299	0.51081529	-28.02	5.10	10.07	33.72	0.508	
