# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
231.118036	8.893796	75409	152428.34	+085337.6	9.57	231.11809149	8.89376918	7.20	-22.70	11.09	1.85	0.453	
231.234470	7.791620	75460	152456.29	+074729.9	7.67	231.23453536	7.79164137	6.69	-26.76	-8.84	1.05	1.039	
230.590508	7.816121	75226	152221.73	+074858.2	8.76	230.59054944	7.81615420	6.60	-17.03	-13.50	1.18	1.107	
230.500507	5.596584	75196	152200.13	+053547.7	7.36	230.50056202	5.59658019	6.55	-22.66	1.45	0.93	0.523	
231.082676	8.481554	75394	152419.85	+082853.7	7.05	231.08270743	8.48158804	6.43	-12.88	-14.03	1.11	0.764	
230.819811	7.046231	75318	152316.76	+070246.4	9.41	230.81982754	7.04620971	6.41	-6.65	8.69	1.41	1.047	
230.216453	7.682714	75106	152051.98	+074057.9	8.23	230.21656969	7.68274638	6.31	-47.76	-13.34	1.05	0.949	
231.925559	6.101281	75682	152742.14	+060604.9	7.72	231.92558257	6.10134736	5.73	-9.81	-27.48	2.12	0.594	
228.430140	7.688521	74523	151343.23	+074118.8	9.39	228.43011654	7.68854171	5.47	9.67	-8.54	1.56	0.405	
231.074840	9.087472	75388	152417.96	+090515.3	7.74	231.07482218	9.08758117	5.41	7.14	-44.97	1.17	1.161	
229.355388	7.663672	74819	151725.30	+073949.2	10.50	229.35541455	7.66366689	4.86	-10.94	2.15	2.19	0.551	
231.561325	6.700024	75566	152614.73	+064200.2	10.28	231.56135911	6.70004759	4.66	-13.79	-9.60	1.89	0.391	
232.154139	6.922073	75759	152837.00	+065519.5	8.76	232.15416974	6.92208864	4.64	-12.70	-6.35	1.53	0.360	
228.204194	7.399706	74445	151249.02	+072358.9	8.73	228.20426229	7.39969626	3.99	-27.92	4.17	1.35	0.484	
230.391350	6.571174	75160	152133.94	+063416.2	10.84	230.39139621	6.57117508	3.97	-18.97	-0.41	2.18	0.812	
230.866203	7.645625	75328	152327.91	+073844.2	9.00	230.86627818	7.64560842	3.53	-30.60	6.94	1.29	-0.096	
231.000458	8.905841	75361	152400.11	+085420.9	7.30	231.00045727	8.90580927	3.46	0.35	13.09	1.23	1.486	
231.562733	7.872838	75567	152615.05	+075222.2	10.43	231.56269892	7.87283902	3.15	13.80	-0.61	4.46	0.560	
231.474901	5.950842	75537	152553.98	+055703.0	8.37	231.47493090	5.95082934	3.01	-12.36	5.09	0.99	0.155	
231.948302	8.424709	75693	152747.59	+082529.0	10.37	231.94829706	8.42470936	2.81	2.06	-0.14	4.31	0.639	
228.973189	6.464840	74695	151553.57	+062753.6	6.47	228.97321305	6.46488638	2.69	-9.72	-19.17	0.86	1.308	
229.756501	6.988060	74955	151901.57	+065917.2	8.47	229.75652873	6.98811709	2.46	-11.31	-23.54	1.13	1.241	
232.206835	7.850558	75779	152849.64	+075102.0	10.85	232.20681386	7.85056226	2.32	8.75	-1.78	2.46	1.215	
231.408869	8.666248	75516	152538.11	+083958.7	10.06	231.40881079	8.66629328	2.29	23.58	-18.58	6.50	0.331	G
229.430620	6.515140	74848	151743.35	+063054.6	10.41	229.43062048	6.51516980	2.07	-0.12	-12.14	1.86	0.386	
230.526792	5.045702	75204	152206.44	+050244.5	10.32	230.52681735	5.04568927	0.56	-10.53	5.10	1.80	0.420	
229.868812	6.108296	74997	151928.51	+060629.8	10.08	229.86877858	6.10826834	-0.85	13.80	11.19	1.70	0.529	
