# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.066381	-34.521350	68742	140415.97	-343116.8	9.16	211.06654019	-34.52133243	7.66	-53.85	-7.04	1.54	0.538	
212.748372	-36.267161	69291	141059.63	-361601.6	8.61	212.74844641	-36.26711067	7.14	-24.77	-20.74	1.26	0.411	
211.020541	-37.283550	68722	140404.95	-371700.7	8.32	211.02061228	-37.28351445	6.71	-23.35	-14.71	1.17	0.238	
211.029650	-37.264014	68726	140407.13	-371550.3	7.11	211.02970141	-37.26397346	5.66	-16.91	-16.72	0.90	0.724	
211.947564	-34.949462	69021	140747.43	-345658.0	7.35	211.94761160	-34.94945264	5.41	-16.09	-4.04	1.01	0.035	
211.006320	-38.459628	68715	140401.55	-382734.6	7.91	211.00644322	-38.45962346	5.22	-39.77	-1.78	0.98	1.079	
208.586982	-35.397232	67895	135420.87	-352349.8	8.61	208.58696646	-35.39715584	4.91	5.09	-31.42	1.26	0.234	
211.376408	-36.545260	68824	140530.35	-363242.8	8.18	211.37645467	-36.54522933	4.84	-15.53	-12.74	2.61	0.344	
211.783489	-35.491900	68966	140708.05	-352930.8	7.18	211.78354679	-35.49189253	4.83	-19.37	-2.89	0.95	0.948	
211.487045	-37.729232	68853	140556.90	-374345.1	7.71	211.48709023	-37.72920574	4.22	-14.58	-10.61	0.98	0.018	
211.448715	-33.697719	68844	140547.72	-334151.2	8.65	211.44883557	-33.69756583	4.04	-41.27	-63.16	1.44	0.501	
210.285040	-37.470014	68474	140108.35	-372811.7	6.88	210.28480830	-37.46991822	3.84	75.72	-39.56	0.98	1.276	
212.940119	-35.735424	69355	141145.62	-354407.4	9.43	212.94006614	-35.73540201	3.83	17.67	-8.97	2.31	0.471	
209.373141	-35.441554	68182	135729.56	-352629.5	8.12	209.37316630	-35.44153531	3.53	-8.32	-7.66	1.27	1.202	
211.487417	-33.987321	68854	140556.99	-335914.3	9.31	211.48744763	-33.98729902	3.19	-10.58	-9.03	1.67	0.571	
211.473447	-36.017224	68848	140553.63	-360102.0	8.51	211.47343967	-36.01721630	3.10	2.48	-3.34	1.15	1.043	
211.060724	-33.105541	68740	140414.59	-330619.9	9.17	211.06078424	-33.10552308	3.00	-20.87	-7.43	1.62	1.071	
209.674300	-34.954427	68283	135841.85	-345716.0	8.59	209.67435997	-34.95443727	2.94	-20.06	4.30	1.31	1.328	
211.625131	-34.898717	68915	140630.05	-345355.3	6.84	211.62520290	-34.89870124	2.38	-24.34	-6.53	0.96	1.538	P
210.099072	-35.280937	68419	140023.79	-351651.3	9.04	210.09913062	-35.28092670	2.27	-19.60	-4.36	3.28	0.200	
209.982814	-35.610628	68385	135955.87	-353638.3	8.85	209.98280162	-35.61063066	2.22	4.06	1.06	1.43	1.351	
210.218839	-34.127971	68456	140052.53	-340740.6	8.72	210.21889324	-34.12793870	2.14	-18.45	-13.43	1.14	0.996	
211.012185	-37.772375	68720	140402.92	-374620.5	7.98	211.01216777	-37.77236702	2.09	5.54	-3.43	1.11	1.658	
209.285093	-34.903808	68151	135708.45	-345413.6	7.42	209.28519098	-34.90378051	2.01	-32.98	-11.23	0.97	1.503	
210.121942	-35.785588	68426	140029.27	-354708.1	8.02	210.12197845	-35.78557436	1.96	-12.18	-5.48	1.07	0.056	
213.141081	-35.409227	69404	141233.87	-352433.1	8.63	213.14111295	-35.40920143	1.72	-10.82	-10.61	1.10	1.317	
208.770909	-36.138537	67964	135505.04	-360818.6	9.25	208.77101683	-36.13850787	1.09	-35.89	-11.86	1.47	1.238	
209.868153	-37.323693	68352	135928.36	-371925.2	8.74	209.86816213	-37.32366115	0.86	-2.92	-13.28	1.37	0.329	
209.488693	-36.479629	68217	135757.30	-362846.6	9.13	209.48874147	-36.47962039	0.21	-16.12	-3.39	1.40	1.201	
210.897625	-33.590471	68684	140335.46	-333525.1	11.53	210.89773283	-33.59031904	0.14	-37.04	-62.55	3.13		
210.341429	-37.331363	68500	140121.96	-371952.9	7.45	210.34148795	-37.33135531	0.10	-19.16	-3.35	1.08	1.558	
211.200645	-34.563109	68788	140448.16	-343347.2	9.10	211.20068692	-34.56311636	-0.91	-14.16	2.83	1.59	1.630	
209.823654	-36.547853	68334	135917.68	-363252.3	10.26	209.82367675	-36.54785471	-1.94	-7.66	0.53	1.92	1.068	
