# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
110.703410	-16.726245	35778	072248.83	-164334.6	7.34	110.70345824	-16.72627862	7.11	-18.94	13.67	0.94	0.987	
112.832981	-14.965600	36569	073119.92	-145756.1	6.95	112.83300253	-14.96557749	6.81	-8.41	-9.31	0.94	1.006	
112.965846	-16.956384	36621	073151.80	-165723.0	10.57	112.96585273	-16.95638878	5.43	-2.80	2.03	2.92	0.090	D
111.329402	-16.459028	36016	072519.07	-162732.6	9.32	111.32944415	-16.45904683	5.16	-16.66	7.95	1.38	0.455	
111.893686	-18.491888	36225	072734.49	-182930.8	6.92	111.89369829	-18.49187627	5.09	-4.76	-4.78	0.82	-0.084	
112.907644	-17.173652	36596	073137.84	-171025.1	10.97	112.90765372	-17.17364635	4.92	-3.92	-2.13	2.15	0.200	
114.850820	-16.847292	37289	073924.20	-165050.1	6.40	114.85081931	-16.84725474	4.89	0.13	-15.29	0.79	1.470	
111.512928	-18.362969	36079	072603.11	-182146.6	7.44	111.51293809	-18.36295628	4.79	-4.04	-5.13	1.16	0.062	
110.581821	-16.311299	35740	072219.63	-161840.8	6.98	110.58181016	-16.31133916	4.50	4.17	16.64	0.89	1.414	
112.547044	-17.067700	36464	073011.29	-170404.0	7.55	112.54703178	-17.06778776	4.46	4.74	35.93	0.97	1.162	
112.575974	-15.849640	36472	073018.23	-155058.6	8.03	112.57597645	-15.84960848	4.39	-0.98	-12.97	0.95	0.129	
112.475134	-17.532572	36436	072954.04	-173157.4	8.55	112.47516149	-17.53260268	4.34	-10.60	12.80	1.16	1.047	
111.145720	-18.080096	35944	072434.98	-180448.3	9.14	111.14572991	-18.08008822	3.99	-3.73	-3.05	1.56	0.240	
112.302298	-16.150233	36372	072912.56	-160900.8	8.85	112.30232798	-16.15023476	3.81	-11.99	0.81	1.26	0.335	
112.576685	-18.432162	36473	073018.40	-182555.8	8.36	112.57668226	-18.43217663	3.61	0.95	5.90	0.98	-0.040	
111.530610	-18.121540	36089	072607.36	-180717.6	7.29	111.53064638	-18.12156515	3.54	-14.40	10.30	0.79	-0.020	
111.167448	-16.201473	35951	072440.19	-161205.1	5.18	111.16745993	-16.20142374	3.45	-4.65	-20.15	0.73	-0.035	P
113.832799	-16.401839	36910	073519.87	-162406.6	8.67	113.83279709	-16.40184275	3.14	0.61	1.38	1.18	1.194	
114.448316	-17.420694	37132	073747.60	-172514.5	9.32	114.44833060	-17.42068236	2.68	-5.86	-4.78	1.32	0.057	
114.069459	-17.192055	37001	073616.67	-171131.4	8.95	114.06947124	-17.19205534	2.67	-4.75	0.21	1.12	0.040	
112.274100	-18.875214	36364	072905.79	-185230.8	6.94	112.27411339	-18.87521956	2.48	-5.19	2.23	0.97	1.200	
113.282836	-15.178387	36717	073307.88	-151042.2	9.28	113.28285222	-15.17839285	2.16	-6.42	2.49	1.27	0.022	
113.840113	-17.927481	36913	073521.63	-175538.9	8.33	113.84011902	-17.92748340	1.85	-2.52	1.07	1.01	1.232	
111.962520	-16.093880	36250	072751.01	-160538.0	8.47	111.96252503	-16.09388011	1.39	-1.80	0.24	1.09	0.124	
112.908742	-17.197542	36599	073138.10	-171151.2	8.05	112.90874810	-17.19754698	1.07	-2.59	1.85	0.98	-0.030	
115.034873	-17.174690	37361	074008.38	-171028.9	8.96	115.03491125	-17.17470543	0.82	-15.23	6.15	1.19	0.901	
111.904129	-18.496604	36227	072736.99	-182947.8	7.63	111.90413126	-18.49660863	0.58	-1.06	2.00	0.98	0.340	
112.745156	-18.930001	36540	073058.84	-185548.0	8.97	112.74516355	-18.93001009	0.43	-2.83	3.65	1.09	0.524	
113.304008	-15.453609	36727	073312.96	-152713.0	8.20	113.30401201	-15.45361440	-1.54	-1.61	2.03	1.01	0.406	
110.386908	-16.687221	35665	072132.86	-164114.0	9.74	110.38690976	-16.68722209	-1.95	-0.70	0.39	1.51	1.041	
