# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.612938	6.844008	56143	113027.14	+065038.0	9.91	172.61309797	6.84388050	9.91	-65.50	52.50	1.54	0.610	
172.916320	7.863544	56234	113139.95	+075148.8	7.78	172.91647424	7.86355914	9.48	-62.75	-6.19	1.39	0.300	
175.173144	8.672197	56968	114041.58	+084020.0	7.34	175.17324515	8.67222623	8.99	-41.15	-12.02	0.87	0.220	
174.540963	8.883792	56756	113809.87	+085301.6	6.18	174.54110656	8.88377717	8.74	-58.37	5.99	0.82	1.081	
173.892438	6.521608	56537	113534.12	+063118.2	8.75	173.89215203	6.52172597	8.54	117.06	-48.54	1.17	0.506	
174.615032	8.134299	56779	113827.61	+080803.4	5.24	174.61504009	8.13428325	6.80	-3.37	6.28	0.86	1.499	
175.488930	6.806845	57071	114157.30	+064825.6	9.94	175.48876408	6.80711091	6.73	67.76	-109.28	1.57	0.647	
176.350699	7.030030	57339	114524.19	+070148.3	7.06	176.35079020	7.03008500	6.59	-37.22	-22.73	0.81	0.954	
174.142336	6.106442	56618	113634.22	+060624.1	6.83	174.14258464	6.10670480	6.51	-101.80	-108.17	0.90	0.952	
174.324363	6.270035	56679	113717.86	+061612.0	7.12	174.32440612	6.27001298	6.00	-17.56	9.05	1.00	0.217	
174.288686	4.962985	56668	113709.32	+045746.8	8.42	174.28881704	4.96299304	4.35	-53.56	-3.15	1.09	1.044	
176.526213	7.174193	57401	114606.29	+071027.4	6.91	176.52621587	7.17428589	3.73	-1.08	-38.29	0.83	1.645	
175.679302	8.312491	57124	114243.04	+081844.9	9.39	175.67932557	8.31246787	3.67	-9.65	9.45	1.74	1.112	
173.522486	5.926899	56421	113405.40	+055536.8	9.81	173.52248624	5.92687772	3.51	-0.22	8.81	1.53	0.440	
173.984838	6.768204	56574	113556.38	+064605.5	8.15	173.98492181	6.76819650	3.09	-34.29	3.04	1.06	1.039	
174.694613	7.395740	56812	113846.71	+072344.5	8.85	174.69463249	7.39570632	2.60	-7.84	13.68	1.40	0.991	
173.280883	7.410979	56355	113307.44	+072439.6	8.20	173.28101492	7.41099869	1.87	-53.89	-8.12	1.11	1.154	
172.304510	6.803220	56046	112913.10	+064811.7	9.15	172.30456842	6.80323735	1.79	-23.70	-6.98	1.40	1.148	
173.383948	7.978721	56386	113332.16	+075843.6	8.36	173.38398632	7.97877587	0.72	-15.63	-22.53	1.56	0.995	
173.375905	5.862128	56384	113330.22	+055143.6	9.31	173.37591832	5.86211971	-0.16	-5.38	3.42	1.47	1.049	
174.636750	6.500019	56787	113832.82	+063000.1	8.69	174.63674445	6.50004114	-1.42	2.23	-9.11	1.32	1.564	
