# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.428621	-36.534227	55168	111742.94	-363203.5	6.67	169.42891754	-36.53429812	8.30	-98.02	29.39	0.88	0.976	
169.221296	-38.398740	55100	111653.12	-382355.7	6.88	169.22135038	-38.39880398	8.25	-17.68	26.20	0.92	1.100	
170.012263	-37.413379	55346	112002.99	-372448.2	8.77	170.01246480	-37.41340129	7.26	-65.85	9.35	1.21	0.571	
169.794425	-40.499908	55271	111910.64	-402959.7	7.36	169.79433653	-40.49992816	6.64	27.81	8.25	0.84	0.251	
168.892020	-38.258358	54986	111534.09	-381530.0	7.36	168.89204677	-38.25833910	5.70	-8.79	-7.80	0.97	1.127	
169.483228	-40.570042	55185	111756.02	-403412.1	8.39	169.48339613	-40.57001760	5.63	-52.58	-9.88	1.66	0.977	
168.814734	-38.442198	54956	111515.54	-382631.7	8.15	168.81473111	-38.44213152	4.87	1.09	-27.19	1.04	0.482	
168.790739	-36.765849	54950	111509.77	-364557.0	9.05	168.79069030	-36.76583991	4.13	16.11	-3.91	1.27	1.070	
168.805672	-40.732737	54953	111513.40	-404358.0	9.61	168.80581894	-40.73277111	4.09	-45.93	13.92	5.40	0.459	
168.359523	-39.925354	54827	111326.33	-395531.2	9.32	168.35968786	-39.92534467	3.98	-52.15	-4.04	1.32	1.006	
170.589508	-39.104944	55526	112221.51	-390617.8	7.34	170.58961612	-39.10495621	3.96	-34.48	4.86	0.87	0.006	
167.622564	-38.423760	54600	111029.42	-382525.6	8.41	167.62259799	-38.42376631	3.34	-11.01	2.54	1.10	1.631	
170.105762	-37.561977	55380	112025.41	-373343.2	8.11	170.10586471	-37.56199999	3.15	-33.57	9.45	1.13	0.188	
168.181467	-37.381719	54761	111243.56	-372254.2	9.28	168.18149985	-37.38171869	2.99	-10.65	0.01	1.43	1.285	
167.520229	-38.105053	54575	111004.84	-380617.8	9.06	167.52015282	-38.10495377	2.86	24.69	-41.00	1.29	1.176	
166.965897	-38.407419	54395	110751.82	-382426.7	7.33	166.96591064	-38.40741902	2.81	-4.52	0.03	0.99	1.358	
168.758799	-39.331307	54937	111502.12	-391952.7	9.00	168.75881789	-39.33131612	2.73	-5.86	3.70	1.37	0.169	
169.031819	-41.021639	55045	111607.64	-410117.8	7.01	169.03182844	-41.02162175	2.69	-2.88	-7.02	0.84	0.094	
168.785710	-39.476955	54949	111508.57	-392837.0	6.87	168.78572219	-39.47693401	2.60	-4.01	-8.54	0.77	0.108	
171.180286	-39.006802	55696	112443.28	-390024.5	8.98	171.18034640	-39.00679818	2.60	-19.16	-1.59	1.38	1.050	
170.036764	-38.253731	55358	112008.83	-381513.5	9.07	170.03679227	-38.25375564	2.55	-9.22	10.16	1.28	1.053	
169.817244	-37.724647	55279	111916.13	-374328.6	7.87	169.81720807	-37.72461799	2.43	11.68	-12.09	1.01	0.965	
168.675238	-36.112989	54913	111442.06	-360646.8	8.76	168.67523560	-36.11299168	2.43	0.87	1.15	1.22	1.112	
167.164598	-39.472239	54467	110839.52	-392820.1	7.11	167.16466753	-39.47225583	2.34	-22.14	6.86	0.81	0.068	
169.199429	-41.167350	55093	111647.88	-411002.5	8.91	169.19951500	-41.16736552	1.35	-26.49	6.58	1.43	1.208	
170.363237	-38.308878	55456	112127.18	-381831.9	8.20	170.36325820	-38.30887227	1.35	-7.00	-2.29	1.11	1.612	
168.871917	-41.057192	54982	111529.26	-410325.9	7.15	168.87192013	-41.05720490	1.19	-1.09	5.15	0.94	1.542	
169.052861	-37.826379	55053	111612.71	-374935.0	8.61	169.05294923	-37.82638033	0.72	-28.65	0.57	1.27	0.433	
169.323038	-40.101686	55138	111717.53	-400606.1	9.23	169.32303754	-40.10169398	-0.22	0.06	3.29	1.30	1.662	
167.024637	-39.687429	54416	110805.91	-394114.7	9.09	167.02463584	-39.68741947	-1.26	0.31	-3.79	1.27	1.498	
168.699076	-40.872048	54918	111447.79	-405219.4	11.94	168.69911877	-40.87205518	-2.16	-13.37	2.79	5.02		
