# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.173295	6.998397	68780	140441.61	+065954.2	7.89	211.17336534	6.99838264	8.39	-28.56	5.88	0.92	0.341	
215.772758	7.489193	70305	142305.50	+072920.8	8.85	215.77289897	7.48911603	8.18	-57.56	31.51	3.43	0.701	
214.144827	5.531995	69756	141634.76	+053155.1	8.33	214.14482726	5.53198397	7.17	-0.10	4.38	1.26	0.438	
212.153924	7.403422	69096	140836.95	+072412.7	9.86	212.15393858	7.40352074	7.03	-6.13	-40.51	1.52	0.546	
215.068627	8.286077	70063	142016.53	+081709.7	11.56	215.06888900	8.28603141	6.78	-106.56	18.86	3.97		
215.072254	8.286042	70065	142017.33	+081709.8	8.62	215.07222881	8.28604708	6.78	10.45	-2.24	3.97	1.296	
213.475758	7.121475	69522	141354.17	+070717.7	7.50	213.47571165	7.12158808	6.49	19.03	-46.39	1.70	1.149	
212.296727	7.384960	69140	140911.23	+072305.9	7.13	212.29678658	7.38497656	6.21	-24.22	-6.64	1.14	0.990	
214.084519	6.081122	69723	141620.29	+060452.0	7.72	214.08452779	6.08110515	6.08	-3.40	6.95	1.60	0.232	
214.094460	7.962313	69731	141622.68	+075744.5	9.69	214.09449972	7.96236434	5.99	-16.36	-21.09	1.71	0.440	
213.606154	6.544551	69571	141425.49	+063240.3	9.99	213.60621549	6.54453983	5.79	-25.09	4.50	1.77	0.530	
213.195855	8.008071	69417	141247.00	+080029.4	7.62	213.19583668	8.00815427	5.63	7.43	-34.43	1.25	1.159	
213.332268	8.611128	69468	141319.74	+083640.4	10.83	213.33223897	8.61123313	4.97	11.62	-43.43	2.22	0.710	
212.985890	7.850123	69365	141156.66	+075100.5	8.69	212.98610131	7.85013280	4.68	-86.30	-3.85	1.41	0.499	
211.604029	7.004782	68901	140624.95	+070017.4	7.15	211.60397521	7.00483072	4.67	22.12	-20.18	0.91	1.100	
212.686854	5.804621	69262	141044.86	+054816.5	8.50	212.68693520	5.80459496	4.66	-33.20	10.60	1.17	0.413	
213.536296	7.881119	69540	141408.72	+075252.0	7.79	213.53635230	7.88111350	3.83	-22.87	2.43	1.33	1.501	
213.350959	5.400898	69476	141324.23	+052403.2	7.74	213.35093919	5.40088245	3.42	8.24	6.40	1.94	0.357	
211.562022	7.373906	68883	140614.93	+072226.6	11.27	211.56221664	7.37405544	2.57	-79.27	-61.52	2.72	0.699	
214.872559	6.378801	70008	141929.41	+062243.6	10.06	214.87255702	6.37878404	2.53	0.71	7.00	1.92	1.033	
214.124770	8.464710	69746	141629.98	+082752.9	9.40	214.12490906	8.46470259	2.24	-56.48	3.13	1.58	1.042	
214.023114	5.876857	69708	141605.58	+055236.7	8.27	214.02323247	5.87685555	2.02	-48.46	0.63	1.23	1.154	
213.781303	9.441414	69635	141507.53	+092628.9	8.27	213.78135837	9.44135723	1.81	-22.57	23.41	1.21	1.190	
213.434057	8.687322	69505	141344.18	+084114.4	8.13	213.43407470	8.68733515	1.62	-7.17	-5.34	1.24	1.304	
214.659944	6.232654	69930	141838.40	+061357.5	8.96	214.66001232	6.23264852	1.60	-28.02	2.45	1.36	1.015	
