# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.845558	32.556771	17052	033922.93	+323324.5	9.53	54.84553924	32.55681438	6.10	6.61	-17.98	1.36	0.456	
57.756034	32.558392	18014	035101.44	+323330.4	9.10	57.75601105	32.55843585	5.64	8.00	-18.12	1.68	0.433	
57.614636	31.553614	17966	035027.51	+313313.1	8.59	57.61461297	31.55362778	4.96	8.04	-5.63	1.08	0.404	
54.982017	31.925885	17113	033955.68	+315533.2	9.03	54.98200917	31.92589965	4.83	2.60	-5.96	1.21	1.130	
56.451379	33.632216	17571	034548.34	+333756.0	10.31	56.45141022	33.63221953	4.76	-10.57	-1.48	1.95	0.550	
58.244627	33.486474	18161	035258.69	+332911.6	8.77	58.24455230	33.48654437	4.54	25.67	-28.90	1.22	0.460	
56.142444	32.162809	17465	034434.19	+320946.2	8.51	56.14244038	32.16283181	4.52	1.12	-9.43	3.30	0.691	G
56.147315	32.167938	17468	034435.35	+321004.7	9.67	56.14731143	32.16796130	4.52	1.12	-9.43	3.30	0.880	G
56.670296	32.290188	17631	034640.87	+321724.7	6.68	56.67027283	32.29020752	4.19	8.08	-8.03	1.03	0.036	P
56.413169	32.440038	17561	034539.16	+322624.2	9.32	56.41315332	32.44005758	4.10	5.39	-8.11	2.12		D
58.374611	33.110521	18189	035329.89	+330638.1	8.30	58.37455398	33.11059560	3.93	19.56	-30.60	1.07	0.300	
56.631925	33.865536	17622	034631.66	+335156.0	10.38	56.63191480	33.86555362	3.77	3.55	-7.22	1.99	0.330	
55.594361	33.965026	17313	034222.64	+335754.1	4.97	55.59434812	33.96503899	3.53	4.39	-5.21	0.88	-0.048	
56.213590	30.135709	17498	034451.26	+300808.7	8.22	56.21356508	30.13573672	3.34	8.80	-11.47	0.99	0.145	
57.625363	34.052279	17969	035030.08	+340308.4	7.17	57.62531699	34.05233191	3.24	15.57	-21.71	0.96	1.503	
57.280413	32.264269	17845	034907.29	+321551.4	7.45	57.28038951	32.26429158	3.09	8.02	-9.16	1.21	0.213	
58.067837	33.406181	18108	035216.28	+332422.3	8.95	58.06783581	33.40620802	3.06	0.27	-10.98	1.35	0.490	
57.745276	32.169570	18008	035058.85	+321010.7	9.29	57.74522779	32.16964258	2.93	16.83	-29.76	1.45	0.468	
55.573147	31.167911	17306	034217.56	+311004.6	9.73	55.57317429	31.16794527	2.74	-9.62	-13.94	1.51	0.600	
56.969441	33.599872	17735	034752.66	+333559.6	6.57	56.96942782	33.59988271	2.63	4.41	-4.45	1.00	0.035	P
57.181758	34.310334	17815	034843.63	+341837.2	7.12	57.18177333	34.31034124	2.32	-5.24	-2.84	1.02	0.710	
53.651470	33.000975	16676	033436.35	+330003.5	9.09	53.65145719	33.00098181	2.29	4.39	-2.71	1.22	1.634	
56.079717	32.288248	17448	034419.13	+321717.8	3.84	56.07969347	32.28827325	2.21	8.11	-10.32	0.84	0.022	W
55.186291	33.634612	17177	034044.71	+333804.7	8.68	55.18631201	33.63462814	2.12	-7.25	-6.61	1.37	1.481	
56.865685	33.324872	17700	034727.77	+331929.6	9.75	56.86568768	33.32489292	2.11	-0.90	-8.49	1.42	0.300	
55.850045	34.116255	17387	034324.01	+340658.5	7.51	55.85003108	34.11626343	2.09	4.83	-3.38	0.93	0.103	
56.703867	30.808305	17642	034648.93	+304830.0	10.23	56.70388084	30.80832481	2.03	-5.06	-8.12	3.15		G
56.708516	30.809280	17646	034650.05	+304833.5	9.91	56.70853032	30.80929986	2.03	-5.06	-8.12	3.15		G
57.621814	32.431283	17967	035029.24	+322552.6	9.54	57.62181496	32.43128281	0.48	-0.16	0.18	1.43	0.199	
55.789011	34.820099	17371	034309.36	+344912.4	10.62	55.78901926	34.82010715	0.31	-2.67	-3.32	2.28	0.250	
58.154025	33.126656	18132	035236.96	+330736.0	9.69	58.15401600	33.12665862	-0.63	3.08	-1.20	1.52	0.190	
55.997833	34.188761	17425	034359.48	+341119.5	10.18	55.99782512	34.18876125	-0.70	2.73	0.07	1.80	0.210	
