# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
321.359891	17.769128	105783	212526.37	+174608.9	9.22	321.35987963	17.76913813	6.26	4.47	-4.19	1.33	1.000	
322.249655	17.905910	106064	212859.92	+175421.3	6.42	322.24967811	17.90590802	5.99	-9.12	0.61	0.82	1.393	
320.190875	18.837045	105383	212045.83	+185014.2	8.35	320.19094174	18.83727333	5.86	-26.09	-93.92	0.98	0.306	
321.289497	18.462618	105753	212509.47	+182745.5	7.74	321.28947519	18.46262995	5.33	8.41	-4.74	1.31	0.040	
322.429982	16.198164	106120	212943.20	+161153.4	8.69	322.43001666	16.19817497	5.23	-13.51	-4.49	1.11	0.459	
321.840949	16.343524	105943	212721.82	+162036.8	8.66	321.84092323	16.34354419	4.89	10.08	-8.18	1.31	0.326	
319.605255	17.720835	105179	211825.24	+174315.0	7.46	319.60516547	17.72083657	3.83	34.95	-0.55	0.98	1.110	
318.319095	16.919014	104748	211316.60	+165508.4	7.31	318.31914683	16.91900058	3.82	-20.22	5.46	1.13	1.370	
320.656650	16.556253	105552	212237.60	+163322.5	8.76	320.65664587	16.55624993	3.63	1.71	1.46	1.21	1.484	
318.598190	17.653762	104853	211423.56	+173913.7	8.02	318.59816094	17.65381585	3.54	11.22	-22.24	1.05	0.209	
320.782630	16.496750	105583	212307.82	+162948.2	7.62	320.78259618	16.49673045	3.32	13.51	7.90	0.98	1.520	
321.530927	18.065098	105833	212607.42	+180354.4	6.83	321.53092110	18.06510254	3.32	2.23	-1.99	0.95	-0.014	
320.725370	18.061934	105571	212254.09	+180343.1	7.72	320.72536099	18.06196171	3.25	3.60	-11.28	0.96	0.065	
319.485956	17.628211	105141	211756.63	+173741.6	7.85	319.48594855	17.62821330	3.16	3.00	-1.13	1.19	0.314	
319.676679	16.321099	105211	211842.41	+161916.2	8.69	319.67671613	16.32116288	3.10	-14.67	-26.48	1.15	1.661	
321.443243	15.617718	105810	212546.39	+153704.0	6.80	321.44329381	15.61777012	2.62	-20.13	-21.37	0.93	1.549	
322.237678	17.337617	106058	212857.04	+172015.4	8.79	322.23768025	17.33761921	2.44	-0.93	-1.11	1.21	1.346	
320.494793	18.108109	105492	212158.74	+180629.2	8.79	320.49476785	18.10811776	2.31	9.98	-3.59	1.14	0.990	
318.983078	17.923697	104998	211555.93	+175525.4	9.02	318.98305632	17.92371031	2.04	8.54	-5.64	1.37	1.705	
320.711050	19.080517	105564	212250.65	+190449.9	8.33	320.71104596	19.08052774	1.96	1.43	-4.62	1.16	0.962	
320.496252	17.210468	105493	212159.11	+171237.9	7.56	320.49629077	17.21052149	1.75	-15.37	-21.88	1.00	1.480	
321.001016	18.278827	105653	212400.24	+181643.9	9.18	321.00101495	18.27885898	1.44	0.43	-13.10	1.50	0.879	P
