# Completeness = 0 / 73
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.609369	-64.003071	60009	121826.29	-640011.0	4.06	184.60955300	-64.00304555	9.03	-33.19	-10.38	0.55	-0.168	
181.818237	-64.439656	59112	120716.47	-642622.8	8.66	181.81862987	-64.43966701	8.08	-69.66	4.35	0.87	0.457	
183.827315	-63.425092	59764	121518.60	-632530.2	8.43	183.82751174	-63.42506880	7.96	-36.27	-9.55	0.88	0.605	
187.513780	-61.456009	60989	123003.31	-612721.5	8.37	187.51380599	-61.45597841	7.47	-5.19	-12.77	0.86	0.305	
185.964723	-63.986361	60472	122351.57	-635910.7	9.42	185.96488027	-63.98631903	7.44	-28.38	-17.12	1.71	1.308	D
185.950674	-63.986033	60469	122348.25	-635909.7	8.13	185.95105938	-63.98602575	7.44	-69.48	-3.02	1.71	0.290	D
184.269364	-63.124764	59896	121704.67	-630729.0	9.49	184.26947436	-63.12471693	7.32	-20.61	-19.49	1.89	0.642	
184.503540	-64.186268	59976	121800.79	-641110.4	8.29	184.50328154	-64.18620834	6.68	46.26	-24.55	0.88	0.376	
187.107021	-61.794842	60861	122825.71	-614741.4	6.21	187.10712453	-61.79483117	6.60	-20.10	-4.43	0.59	1.253	
185.750309	-64.730341	60394	122300.05	-644349.2	7.12	185.75021236	-64.73032052	6.56	17.04	-8.40	0.66	1.121	
180.447025	-66.268862	58670	120147.32	-661607.9	9.17	180.44716198	-66.26887219	6.08	-22.75	4.20	1.57	0.463	
181.595878	-65.709453	59050	120623.08	-654233.9	5.95	181.59618267	-65.70942594	5.76	-51.58	-11.20	0.71	0.613	G
180.764827	-66.210192	58760	120303.61	-661236.6	9.06	180.76505341	-66.21017136	5.37	-37.50	-8.50	1.60	0.441	D
182.934550	-64.948789	59457	121144.28	-645655.2	7.04	182.93451338	-64.94867427	5.33	6.46	-47.12	0.62	1.088	
186.853447	-63.788986	60771	122724.85	-634720.3	6.02	186.85352338	-63.78895978	4.96	-13.81	-10.90	0.56	0.052	
186.760675	-61.385229	60752	122702.61	-612306.8	7.32	186.76085432	-61.38522843	4.91	-35.31	-0.26	0.74	0.910	
187.630556	-61.817890	61033	123031.38	-614904.4	8.40	187.63074883	-61.81789827	4.60	-37.51	3.23	0.87	0.445	
181.080065	-63.165711	58867	120419.24	-630956.6	4.72	181.08015725	-63.16571094	4.33	-17.19	-0.01	0.53	-0.081	
186.011789	-61.906290	60488	122402.84	-615422.7	11.53	186.01181898	-61.90629393	4.29	-5.77	1.44	2.54	0.320	
188.061118	-62.499293	61187	123214.70	-622957.4	9.47	188.06123951	-62.49927191	4.18	-23.03	-8.48	1.17	0.279	
184.570476	-63.280142	59996	121816.88	-631648.4	9.73	184.57032715	-63.28010771	3.93	27.62	-14.05	4.73	2.090	D
180.867057	-63.459971	58788	120328.14	-632735.9	8.11	180.86725817	-63.45997645	3.41	-37.03	2.08	0.86	1.175	
185.653080	-62.215986	60361	122236.76	-621257.5	8.33	185.65316250	-62.21598014	3.19	-15.77	-2.37	0.88	0.030	
181.136333	-63.577228	58875	120432.73	-633438.0	8.01	181.13637025	-63.57721765	3.15	-6.88	-4.42	0.79	1.247	
184.990608	-65.014022	60137	121957.79	-650050.5	8.20	184.99079640	-65.01401826	3.13	-32.67	-1.62	0.79	0.105	
180.298199	-64.248359	58613	120111.58	-641454.0	8.94	180.29825752	-64.24834404	3.04	-10.39	-6.08	0.86	0.040	
187.104634	-62.075693	60859	122825.13	-620432.4	8.23	187.10471981	-62.07567046	2.92	-16.55	-9.12	0.84	0.029	
181.857645	-65.899580	59122	120725.87	-655358.5	8.77	181.85777614	-65.89957268	2.70	-22.04	-2.83	0.97	0.605	
187.228593	-61.870914	60905	122854.88	-615215.3	6.93	187.22865079	-61.87090884	2.64	-11.13	-2.17	0.62	-0.060	
181.371312	-64.881653	58970	120529.13	-645254.0	8.13	181.37136537	-64.88165671	2.53	-9.35	1.54	0.85	1.393	
189.031372	-62.844112	61506	123607.55	-625038.8	8.80	189.03144622	-62.84410409	2.48	-13.98	-3.08	0.89	0.069	
185.204787	-64.960383	60211	122049.16	-645737.4	7.98	185.20483156	-64.96038980	2.17	-7.74	2.62	0.80	0.964	
184.030854	-64.454279	59830	121607.42	-642715.4	7.62	184.03092191	-64.45426614	2.16	-11.96	-5.37	0.67	-0.020	
185.066421	-64.647783	60165	122015.98	-643852.0	7.14	185.06658385	-64.64778627	2.14	-28.71	1.16	0.65	1.072	
181.016982	-64.538943	58835	120404.11	-643220.2	7.35	181.01711984	-64.53895302	2.11	-24.36	4.14	0.67	0.029	
182.346718	-63.820320	59265	120923.22	-634913.2	6.94	182.34674755	-63.82032179	2.10	-5.42	0.80	1.29	1.009	
185.907046	-61.629126	60455	122337.70	-613744.8	6.89	185.90709250	-61.62912370	1.97	-9.09	-0.80	0.82	0.670	
183.979729	-63.980996	59809	121555.14	-635851.6	8.89	183.97976031	-63.98099162	1.71	-5.57	-1.89	0.95	0.135	
184.007971	-65.192605	59823	121601.92	-651133.4	7.99	184.00800241	-65.19260776	1.37	-5.35	0.94	0.72	0.000	
181.057559	-65.385327	58853	120413.83	-652307.1	8.73	181.05764168	-65.38531731	1.33	-14.25	-3.99	0.95	0.090	
180.538081	-64.798042	58687	120209.15	-644752.9	7.93	180.53812580	-64.79803814	1.16	-7.88	-1.79	0.74	0.097	
185.338038	-62.281634	60259	122121.14	-621653.9	6.56	185.33809471	-62.28163140	0.86	-10.76	-0.90	0.62	0.790	
184.973766	-62.854185	60128	121953.71	-625115.1	6.81	184.97379647	-62.85418392	0.85	-5.80	-0.31	0.63	0.248	
183.091583	-62.950773	59517	121221.99	-625702.8	5.91	183.09161030	-62.95077296	0.67	-5.17	-0.08	0.55	0.253	
187.581391	-60.989893	61019	123019.54	-605923.6	6.68	187.58142239	-60.98989150	0.56	-6.31	-0.62	0.64	0.452	
183.845316	-64.575041	59770	121522.89	-643430.2	8.38	183.84535765	-64.57504556	0.51	-7.43	1.76	0.87	1.249	
187.880297	-60.885059	61115	123131.28	-605306.2	8.06	187.88033577	-60.88506146	0.44	-7.78	1.13	0.82	0.010	
180.710781	-65.637996	58738	120250.59	-653816.7	8.42	180.71078219	-65.63798431	0.40	-0.23	-4.92	0.87	0.185	
183.003159	-64.510405	59488	121200.77	-643037.4	6.54	183.00320098	-64.51040261	0.35	-7.36	-1.06	0.54	0.266	
184.440624	-63.616150	59943	121745.76	-633658.1	7.42	184.44064878	-63.61614752	0.22	-4.61	-0.98	0.84	2.091	
180.751047	-65.715241	58754	120300.26	-654254.9	8.28	180.75109183	-65.71524261	0.14	-7.51	0.64	0.88	0.658	
188.964148	-60.524787	61482	123551.41	-603129.2	10.27	188.96418777	-60.52478715	0.03	-8.08	0.19	1.83	0.412	
183.570525	-64.408519	59678	121416.93	-642430.7	6.20	183.57055472	-64.40851906	-0.16	-5.33	0.14	0.55	0.075	
188.959044	-61.840926	61479	123550.18	-615027.3	8.72	188.95908938	-61.84090869	-0.37	-8.77	-7.11	1.02	0.120	
181.473414	-65.546879	59003	120553.63	-653248.8	6.30	181.47344937	-65.54687537	-0.39	-5.98	-1.42	0.61	0.152	
