# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
340.127808	20.041487	111943	224030.65	+200229.5	7.37	340.12769386	20.04151625	10.37	43.97	-12.08	0.90	0.415	
338.957061	20.274326	111541	223549.68	+201628.4	6.61	338.95702027	20.27456012	9.77	15.74	-96.47	0.86	1.110	
341.367403	19.366561	112358	224528.19	+192159.1	6.27	341.36746971	19.36642020	9.29	-26.07	58.04	0.87	1.057	
339.349773	20.656814	111676	223723.82	+203924.1	10.00	339.34924440	20.65669508	8.95	203.44	48.96	1.47	0.649	
339.719126	19.522263	111810	223852.62	+193121.0	5.84	339.71924203	19.52249181	8.55	-45.17	-94.22	0.75	0.922	
338.490052	19.663232	111384	223357.60	+193947.7	8.97	338.48999159	19.66324754	8.25	23.35	-6.40	1.36	0.517	
340.850895	18.352484	112194	224324.20	+182108.8	8.91	340.85083671	18.35244232	8.07	22.59	17.21	1.34	0.730	
338.946975	19.716594	111535	223547.27	+194259.8	7.07	338.94696466	19.71659870	6.78	3.91	-2.00	1.16	0.946	
342.663071	19.141196	112803	225039.10	+190828.4	6.52	342.66291969	19.14121395	6.27	58.97	-7.54	0.94	1.104	
340.167120	20.080594	111956	224040.10	+200450.0	8.74	340.16707330	20.08056765	6.18	17.94	10.80	1.06	0.171	
341.066864	20.937192	112257	224416.03	+205613.7	7.56	341.06677290	20.93714770	5.50	34.98	18.05	0.85	1.089	
339.945882	19.681125	111884	223947.01	+194052.1	6.33	339.94588694	19.68114862	5.13	-2.07	-9.71	0.77	0.035	P
339.540393	17.820126	111745	223809.66	+174912.4	9.83	339.54024808	17.82011870	4.52	56.64	2.81	1.43	0.458	
339.325997	19.145893	111669	223718.24	+190845.4	8.80	339.32600590	19.14594388	3.98	-3.41	-21.01	1.15	0.256	
338.627592	18.983467	111430	223430.62	+185900.7	9.97	338.62756776	18.98352504	3.92	9.55	-23.92	1.64	0.967	
338.114410	19.623619	111263	223227.44	+193724.7	7.10	338.11431474	19.62352879	3.91	36.89	37.15	0.86	1.505	
342.217679	18.868988	112644	224852.23	+185208.4	8.18	342.21761789	18.86901040	3.48	23.62	-9.14	1.06	0.187	
340.110254	19.464687	111935	224026.47	+192752.9	8.42	340.11028015	19.46470191	3.45	-10.10	-6.16	1.14	0.424	
340.218632	20.822837	111973	224052.47	+204922.2	8.24	340.21861610	20.82283798	3.40	6.25	-0.45	1.15	1.369	
339.819200	17.697075	111845	223916.60	+174149.6	9.49	339.81917694	17.69711269	3.05	8.90	-15.31	1.38	1.488	
340.651750	18.778226	112116	224236.44	+184641.7	8.24	340.65181934	18.77824378	2.73	-27.17	-7.25	1.08	1.324	
339.620061	21.227436	111774	223828.82	+211338.7	7.65	339.62006558	21.22742518	2.15	-1.64	4.57	0.97	1.279	
340.520660	20.220284	112076	224204.95	+201313.1	9.44	340.52062541	20.22030977	2.10	13.18	-10.42	4.25	1.111	
341.222010	18.115450	112306	224453.28	+180655.7	10.89	341.22200846	18.11545872	0.87	0.53	-3.39	2.64	2.500	
340.451527	21.170145	112057	224148.38	+211012.6	9.80	340.45156401	21.17017589	-0.92	-14.29	-12.52	1.39	1.219	P
