# Completeness = 0 / 88
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.169730	57.308832	12488	024040.67	+571832.3	7.06	40.16946057	57.30896273	4.21	59.88	-53.68	0.90	1.186	
37.894737	55.287429	11746	023134.75	+551714.8	8.35	37.89477506	55.28745058	4.12	-9.03	-8.98	0.96	0.158	
35.218113	58.888642	10936	022052.35	+585319.1	9.34	35.21812405	58.88863549	3.86	-2.34	2.87	1.51	1.136	
36.305047	55.254553	11275	022513.20	+551516.5	7.63	36.30500908	55.25457089	3.85	8.82	-7.47	0.90	0.028	
37.807242	58.531492	11716	023113.73	+583153.4	9.88	37.80720316	58.53150197	3.65	8.40	-3.97	1.81	1.295	
37.043268	57.274802	11487	022810.39	+571629.3	8.04	37.04329808	57.27480543	3.19	-6.72	-1.30	1.01	0.233	
34.895785	59.308236	10844	021934.97	+591829.8	8.26	34.89571057	59.30827223	3.18	15.57	-15.07	1.23	0.275	
39.153021	55.925368	12152	023636.72	+555531.4	8.62	39.15301268	55.92538068	3.10	2.03	-5.30	1.11	0.180	
34.239896	56.718799	10641	021657.58	+564307.7	7.51	34.23990230	56.71880234	2.92	-1.40	-1.47	0.83	0.138	
37.188945	59.621219	11540	022845.35	+593716.3	10.04	37.18897253	59.62119521	2.77	-5.74	9.94	1.55	1.300	
40.260202	57.810818	12513	024102.45	+574839.0	8.85	40.26022237	57.81082059	2.69	-4.50	-0.93	2.57	0.070	
33.914200	57.763317	10527	021539.41	+574548.0	8.31	33.91419900	57.76332247	2.69	0.16	-2.32	1.13	0.257	
35.314516	59.247910	10969	022115.47	+591452.6	7.44	35.31444136	59.24794465	2.52	15.74	-14.24	0.99	1.209	
39.056623	57.728091	12127	023613.58	+574341.1	8.88	39.05658183	57.72809681	2.42	9.12	-2.53	1.37	0.090	
36.495815	56.657910	11347	022558.99	+563928.5	8.87	36.49580985	56.65791320	2.31	1.14	-1.26	1.13	0.518	
37.831402	56.897828	11722	023119.54	+565352.2	8.99	37.83140016	56.89783173	2.31	0.49	-1.69	1.31	0.340	
35.849739	56.854240	11146	022323.94	+565115.3	8.56	35.84973381	56.85425124	2.30	1.16	-4.44	1.04	0.152	
36.619461	55.034316	11372	022628.67	+550203.6	9.82	36.61945833	55.03431951	2.22	0.63	-1.35	1.34	0.180	
36.807363	59.460603	11420	022713.77	+592738.2	9.94	36.80736070	59.46060551	2.21	0.50	-1.00	1.60	1.594	
38.220317	57.929353	11841	023252.88	+575545.7	8.35	38.22032045	57.92935144	2.06	-0.76	0.57	1.23	0.791	
39.148324	57.720620	12150	023635.59	+574314.3	8.47	39.14827937	57.72063257	2.00	9.89	-5.32	1.16	0.076	
33.029492	57.312773	10265	021207.08	+571846.0	8.79	33.02948319	57.31278943	2.00	1.94	-6.56	1.22	0.040	
37.493989	57.820717	11625	022958.56	+574914.6	7.23	37.49398821	57.82071533	1.92	0.28	0.51	0.82	0.685	
34.841165	58.961202	10829	021921.88	+585740.3	8.35	34.84115997	58.96120815	1.92	1.00	-2.51	1.27	2.287	D
34.193295	57.029349	10624	021646.39	+570145.7	7.39	34.19329793	57.02935498	1.83	-0.56	-2.34	0.92	0.233	
36.491697	56.102780	11346	022558.01	+560610.0	7.94	36.49169331	56.10278720	1.73	0.88	-2.81	0.95	0.079	
36.567711	57.068592	11361	022616.25	+570407.0	8.86	36.56769977	57.06860298	1.66	2.53	-4.52	1.25	0.166	
35.589311	55.845653	11060	022221.43	+555044.4	5.16	35.58930899	55.84565637	1.59	0.36	-1.19	0.65	0.369	
35.971078	57.848666	11175	022353.07	+575055.2	8.57	35.97112143	57.84867346	1.41	-9.43	-2.91	1.77	0.218	
34.215484	57.055246	10633	021651.72	+570318.9	6.48	34.21548842	57.05524766	1.37	-0.90	-0.77	0.70	0.281	
35.751773	57.387006	11115	022300.43	+572313.2	6.99	35.75177868	57.38700880	1.29	-1.31	-1.13	0.83	0.540	
35.480980	57.242916	11020	022155.44	+571434.5	6.40	35.48098509	57.24292010	1.11	-1.20	-1.83	0.74	0.569	
34.163407	56.737799	10615	021639.22	+564416.1	8.28	34.16341284	56.73780450	1.03	-1.35	-2.37	1.01	0.092	
36.690401	57.679179	11391	022645.70	+574045.1	7.20	36.69039903	57.67918262	0.98	0.44	-1.47	0.85	0.632	
35.860251	56.111399	11150	022326.46	+560641.1	10.07	35.86025250	56.11140645	0.94	-0.37	-2.98	1.63	1.237	
36.341096	57.437256	11284	022521.86	+572614.1	8.54	36.34108967	57.43726163	0.93	1.37	-2.15	1.37	2.330	
36.316786	56.609823	11279	022516.03	+563635.4	6.25	36.31678817	56.60982421	0.92	-0.39	-0.65	0.66	0.249	
34.968672	59.527765	10867	021952.46	+593140.1	8.18	34.96859781	59.52780059	0.91	15.40	-14.69	1.15	0.182	
39.057081	55.931715	12128	023613.70	+555554.2	8.52	39.05707931	55.93172634	0.85	0.47	-4.86	1.06	0.180	
35.313294	59.675158	10968	022115.19	+594030.6	8.63	35.31329013	59.67516618	0.79	0.89	-3.25	1.25	1.635	
38.386608	57.537425	11898	023332.79	+573214.8	8.00	38.38661308	57.53743348	0.77	-1.05	-3.36	1.83	0.663	
33.805390	58.142314	10489	021513.30	+580832.3	8.78	33.80540593	58.14231089	0.77	-3.45	1.19	1.33	2.201	
33.431296	57.469393	10384	021343.52	+572809.8	11.02	33.43131254	57.46938518	0.70	-3.66	3.38	3.63		
34.808090	57.169232	10816	021913.94	+571009.2	6.65	34.80809533	57.16923543	0.69	-1.19	-1.44	0.78	0.500	
40.266649	57.510801	12516	024104.00	+573038.9	9.42	40.26664594	57.51080723	0.67	0.78	-2.38	2.45	0.189	
35.715480	58.586506	11093	022251.71	+583511.5	9.69	35.71546893	58.58651389	0.62	2.28	-3.07	1.88	1.500	P
35.178830	55.909079	10926	022042.92	+555432.7	6.76	35.17883085	55.90908136	0.59	-0.25	-0.99	0.78	0.316	
38.234929	55.327515	11850	023256.38	+551939.1	8.54	38.23493410	55.32752221	0.42	-1.15	-2.89	1.04	0.071	
35.722902	57.245153	11098	022253.50	+571442.6	7.48	35.72290997	57.24515470	0.37	-1.71	-0.76	0.88	0.634	
34.983881	57.318084	10873	021956.13	+571905.2	8.27	34.98389055	57.31810611	0.34	-2.13	-9.14	1.75	0.310	
36.695789	58.875868	11394	022646.99	+585233.1	8.03	36.69578823	58.87586869	0.34	0.12	-0.26	1.00	0.389	
35.426707	57.862813	10995	022142.41	+575146.2	7.78	35.42671019	57.86282116	0.06	-0.66	-3.43	1.04	2.260	P
38.206489	58.207200	11838	023249.57	+581225.9	10.39	38.20652313	58.20718788	-0.02	-7.36	4.90	1.92	1.096	
39.605917	57.046160	12302	023825.42	+570246.2	7.99	39.60591715	57.04616817	-0.09	-0.03	-3.36	0.97	1.500	P
37.972405	57.697644	11769	023153.38	+574151.5	7.03	37.97240216	57.69764407	-0.16	0.65	0.13	0.88	0.689	P
40.528603	57.420413	12609	024206.87	+572513.5	8.86	40.52863004	57.42041188	-0.20	-5.90	0.40	1.16	0.109	
37.020797	59.479254	11480	022804.99	+592845.3	10.80	37.02080375	59.47925009	-0.53	-1.45	1.49	1.93	1.300	
39.658668	57.816986	12322	023838.08	+574901.2	8.25	39.65867164	57.81699044	-0.56	-0.73	-1.83	1.07	0.486	
38.547692	58.405493	11953	023411.45	+582419.8	8.77	38.54768913	58.40549454	-0.56	0.56	-0.56	1.17	0.450	
34.443075	56.641369	10704	021746.34	+563828.9	8.31	34.44307661	56.64137385	-0.58	-0.33	-2.13	1.99	0.133	P
34.768554	57.135497	10805	021904.45	+570807.8	6.57	34.76855593	57.13550187	-0.93	-0.45	-1.99	0.82	0.464	
35.468389	56.905009	11018	022152.41	+565418.1	8.52	35.46838695	56.90501679	-0.97	0.38	-3.19	1.13	0.097	
38.020986	56.666214	11782	023205.04	+563958.4	9.26	38.02098801	56.66621805	-0.98	-0.39	-1.85	1.60	0.280	
34.945802	58.646674	10861	021946.99	+583848.1	9.20	34.94580162	58.64668133	-1.36	0.05	-3.11	1.66	1.857	
37.800537	57.163024	11714	023112.13	+570946.9	11.00	37.80053621	57.16302420	-1.80	0.14	-0.27	4.49	0.800	
36.023675	60.322476	11188	022405.66	+601921.0	11.69	36.02359415	60.32250761	-2.44	16.55	-13.08	5.51		
38.326491	56.318005	11888	023318.35	+561905.0	8.84	38.32645153	56.31806218	-3.57	8.94	-23.72	3.17	0.887	
