# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.541769	-35.188072	98282	195810.04	-351116.8	7.74	299.54183983	-35.18800793	9.09	-23.87	-26.36	1.19	0.841	
300.889413	-37.940699	98761	200333.41	-375625.8	4.77	300.88921406	-37.94049103	8.05	64.71	-85.44	0.83	1.417	
301.421698	-37.714793	98979	200541.20	-374253.2	7.94	301.42164651	-37.71477543	7.87	16.80	-7.05	1.12	0.427	
302.127408	-34.513421	99220	200830.56	-343048.1	7.63	302.12735107	-34.51334962	7.79	19.15	-29.25	1.18	0.962	
300.881850	-36.596366	98756	200331.64	-363546.7	7.03	300.88182931	-36.59630403	7.53	6.69	-25.33	1.20	0.075	
300.090571	-36.080783	98475	200021.68	-360450.4	9.05	300.09032597	-36.08066823	7.40	81.44	-47.28	1.37	0.549	
299.853787	-34.393356	98388	195924.91	-342336.1	9.59	299.85380225	-34.39336752	7.31	-5.28	4.62	1.80	0.287	
301.409440	-34.919983	98974	200538.29	-345510.5	8.53	301.40954765	-34.91958089	7.12	-36.32	-165.27	1.50	0.753	
301.442076	-36.499502	98990	200546.10	-362958.1	7.68	301.44207265	-36.49947532	7.09	1.00	-11.11	1.15	0.490	
301.250040	-33.752061	98898	200459.99	-334507.4	8.46	301.24994904	-33.75205089	6.52	31.12	-4.25	1.24	0.927	
301.357766	-34.666891	98951	200525.85	-344000.5	6.99	301.35770641	-34.66680979	6.37	20.04	-33.38	1.00	0.008	
302.500715	-35.336425	99356	201000.16	-352011.0	8.02	302.50068091	-35.33638272	6.15	11.31	-17.54	1.23	0.237	
300.900038	-37.528544	98766	200335.99	-373141.9	6.85	300.89996001	-37.52831311	5.79	25.32	-95.04	0.91	1.031	
299.525930	-36.780685	98276	195806.23	-364650.4	9.54	299.52594553	-36.78067623	5.38	-4.99	-3.68	1.45	0.704	
299.934078	-35.276305	98412	195944.17	-351634.5	4.37	299.93405965	-35.27624433	5.28	6.02	-25.15	0.90	-0.150	
300.770233	-35.321064	98722	200304.86	-351915.6	8.21	300.77024104	-35.32100443	5.11	-2.57	-24.53	1.17	1.018	
299.286070	-34.562069	98184	195708.67	-343343.4	8.24	299.28612782	-34.56205423	4.85	-19.57	-6.07	1.36	1.187	
302.405623	-34.532806	99326	200937.35	-343158.0	8.57	302.40562780	-34.53276549	4.02	-1.54	-16.61	1.55	1.018	
299.530581	-36.291690	98277	195807.33	-361730.1	10.07	299.53054538	-36.29170146	3.96	11.86	4.89	1.56	0.492	
300.926423	-36.059707	98781	200342.34	-360334.8	7.09	300.92640147	-36.05967954	3.79	7.16	-11.15	0.99	1.229	
300.388714	-36.678954	98591	200133.30	-364044.2	7.63	300.38876213	-36.67894598	3.55	-15.72	-3.22	1.00	1.503	
302.536736	-36.654848	99368	201008.82	-363917.3	8.22	302.53673322	-36.65481611	3.38	0.82	-12.97	1.25	1.225	
300.377937	-34.122621	98585	200130.71	-340721.5	8.53	300.37793918	-34.12262921	3.34	-0.87	3.30	1.38	1.170	
298.536560	-35.986285	97929	195408.79	-355910.5	8.31	298.53662454	-35.98624237	3.26	-21.39	-17.62	1.16	0.097	
303.098538	-35.782792	99568	201223.64	-354658.1	8.27	303.09851907	-35.78279767	2.62	6.29	2.16	1.22	1.611	
299.150098	-35.501990	98128	195636.02	-353007.1	9.13	299.15008820	-35.50196942	2.51	3.41	-8.41	1.31	0.111	
301.167495	-36.005858	98870	200440.18	-360021.0	8.39	301.16742771	-36.00583047	2.36	22.37	-11.48	1.43	1.109	
298.760300	-36.201766	98008	195502.46	-361206.2	7.16	298.76026624	-36.20173501	2.24	11.13	-12.83	0.96	0.200	
300.105400	-37.730864	98481	200025.29	-374351.1	9.43	300.10537505	-37.73087078	2.01	8.23	2.87	1.57	1.823	
302.454830	-36.033815	99345	200949.15	-360201.8	9.90	302.45479499	-36.03382137	1.89	11.64	2.58	3.56	0.344	
301.328217	-36.966793	98938	200518.76	-365800.4	9.53	301.32818053	-36.96678668	1.43	11.98	-2.75	1.46	0.480	
300.600042	-35.274679	98664	200224.00	-351628.8	9.07	300.60000920	-35.27465908	1.40	11.18	-8.17	1.46	1.265	
301.385444	-33.902235	98961	200532.51	-335408.0	9.17	301.38546642	-33.90223574	0.97	-7.64	0.27	1.42	1.558	
301.675874	-37.089185	99062	200642.21	-370521.0	8.62	301.67588981	-37.08917872	0.91	-5.35	-2.70	1.19	1.470	
