# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
175.700335	-35.815974	57129	114248.12	-354857.3	9.32	175.70049620	-35.81591486	9.51	-53.65	-24.28	1.47	0.577	
176.795229	-35.396919	57502	114710.86	-352348.9	7.64	176.79524677	-35.39691430	9.08	-6.10	-2.10	0.84	0.316	
178.227169	-33.908124	57936	115254.56	-335429.3	4.29	178.22733867	-33.90813014	8.93	-58.02	2.40	0.88	-0.100	P
178.542624	-35.992158	58039	115410.22	-355931.6	7.55	178.54259523	-35.99212476	8.59	9.60	-13.86	0.85	0.246	
175.343814	-35.603694	57016	114122.55	-353613.3	7.08	175.34397546	-35.60368128	7.85	-54.13	-5.31	0.89	0.262	
178.826580	-35.669552	58123	115518.38	-354010.3	9.14	178.82658204	-35.66954133	7.66	-0.84	-4.28	1.21	0.504	
178.425843	-35.641375	57993	115342.19	-353829.0	9.54	178.42580445	-35.64138821	7.28	12.91	5.36	1.47	0.667	
176.779375	-35.906862	57497	114707.02	-355424.5	6.16	176.77925104	-35.90679191	6.87	41.36	-28.84	0.74	0.952	
177.648720	-37.680906	57747	115035.70	-374051.3	7.68	177.64873973	-37.68092326	5.72	-6.50	6.98	0.85	0.923	
176.592199	-34.753549	57423	114622.09	-344512.4	7.71	176.59205189	-34.75345663	5.53	49.80	-38.06	0.87	-0.017	
175.863280	-37.190155	57165	114327.20	-371124.4	5.98	175.86333833	-37.19010227	5.45	-19.05	-21.81	0.80	1.449	
177.908574	-35.842549	57836	115138.06	-355033.1	9.45	177.90860051	-35.84252211	5.23	-8.70	-10.98	1.36	1.115	
177.163432	-35.986918	57607	114839.23	-355912.8	7.02	177.16346115	-35.98690213	4.99	-9.82	-6.55	0.87	1.295	P
176.952648	-38.120368	57554	114748.66	-380713.4	8.82	176.95274989	-38.12038176	4.46	-32.83	5.46	1.13	1.324	
176.873943	-33.899419	57533	114729.74	-335357.7	7.86	176.87391697	-33.89936863	4.15	8.97	-20.68	1.40	1.290	P
179.313757	-35.193304	58288	115715.32	-351135.9	7.76	179.31382813	-35.19330010	3.95	-23.81	-1.78	0.88	1.502	
174.491425	-35.662122	56737	113757.94	-353943.5	11.17	174.49140969	-35.66207538	3.77	5.00	-19.10	2.56		
179.171788	-36.496106	58238	115641.24	-362946.0	9.22	179.17184901	-36.49611384	3.50	-20.34	3.42	1.18	1.215	
176.774161	-33.592905	57496	114705.82	-333534.5	8.04	176.77426468	-33.59291579	3.46	-35.67	4.52	0.86	0.111	
177.796821	-36.935808	57807	115111.25	-365608.9	7.78	177.79688666	-36.93580192	3.36	-21.65	-2.48	1.11	0.041	
176.405862	-35.605342	57365	114537.41	-353619.2	7.81	176.40585790	-35.60532373	2.56	1.52	-7.38	1.00	1.253	
175.805740	-34.534005	57149	114313.41	-343202.2	10.20	175.80585580	-34.53393608	2.53	-39.15	-28.41	1.58	0.944	
177.215805	-38.333857	57619	114851.80	-382001.9	9.27	177.21582730	-38.33385592	2.34	-7.24	-0.55	1.21	0.871	
178.456131	-34.419444	58000	115349.48	-342510.0	8.46	178.45617502	-34.41944884	2.34	-15.08	1.81	0.98	1.397	
177.879939	-36.482789	57825	115131.20	-362858.1	8.81	177.87999246	-36.48279430	1.67	-17.81	2.28	1.04	1.188	
176.576163	-36.636978	57416	114618.28	-363813.2	9.15	176.57617200	-36.63699903	1.58	-2.92	8.52	1.11	1.757	
176.326968	-34.810112	57332	114518.48	-344836.5	8.90	176.32701021	-34.81013009	1.33	-14.16	7.63	1.20	1.130	
176.220870	-36.409886	57297	114453.02	-362435.6	7.45	176.22092904	-36.40989229	0.86	-19.67	2.70	0.89	0.792	
175.822305	-35.738074	57153	114317.35	-354417.0	8.87	175.82228309	-35.73806699	0.81	7.47	-2.68	1.26	1.050	
177.437797	-33.280306	57678	114945.08	-331649.1	9.01	177.43782553	-33.28031871	0.72	-9.82	5.33	1.18	1.705	
177.597294	-35.762994	57737	115023.35	-354546.9	9.78	177.59730368	-35.76301885	0.22	-3.24	10.09	6.47	1.721	Y
177.365442	-36.686265	57656	114927.71	-364110.5	12.04	177.36545376	-36.68625570	-5.37	-3.80	-3.69	3.25		
