# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.976626	-69.082077	80007	161954.38	-690455.5	9.34	244.97659416	-69.08207979	5.86	4.71	1.12	1.43	0.551	
247.238906	-68.417985	80733	162857.33	-682504.6	8.95	247.23889337	-68.41794718	5.38	1.94	-15.63	1.20	0.504	
248.727334	-67.311449	81183	163454.59	-671841.0	8.15	248.72745941	-67.31138440	5.33	-19.98	-26.62	1.03	0.503	
250.667888	-70.580490	81817	164240.32	-703449.5	7.40	250.66799260	-70.58042243	5.28	-14.29	-28.00	0.77	-0.004	
249.675945	-68.720874	81493	163842.25	-684314.9	7.23	249.67605088	-68.72080019	4.97	-15.80	-30.19	0.72	-0.048	
247.983025	-69.309645	80962	163155.93	-691834.5	9.66	247.98305383	-69.30958624	4.92	-4.24	-24.30	1.58	0.339	
250.346284	-68.296123	81710	164123.13	-681745.9	5.89	250.34637667	-68.29609440	4.74	-14.06	-11.79	0.65	-0.078	
246.970945	-69.861375	80638	162753.05	-695140.9	7.22	246.97102137	-69.86135790	3.79	-10.80	-6.84	0.69	-0.026	
246.873159	-69.326035	80606	162729.57	-691933.5	6.68	246.87320788	-69.32597467	3.73	-7.11	-24.80	0.62	-0.019	
254.891497	-69.268164	83150	165933.98	-691605.3	5.79	254.89159236	-69.26813178	3.32	-13.94	-13.12	0.68	-0.103	
248.010698	-67.294640	80970	163202.56	-671740.4	8.55	248.01065971	-67.29455479	3.29	6.02	-35.23	1.28	0.840	
250.550902	-67.485301	81779	164212.20	-672907.1	7.99	250.55084536	-67.48531615	3.08	8.97	6.31	1.06	1.587	
253.422462	-69.054667	82649	165341.37	-690316.6	7.57	253.42239329	-69.05461895	3.06	10.10	-19.90	0.80	1.664	
253.687519	-70.650451	82748	165445.01	-703901.5	12.66	253.68753596	-70.65040950	3.05	-2.35	-17.09	5.00		
253.845162	-69.279784	82804	165522.84	-691647.1	7.25	253.84518395	-69.27976384	2.60	-3.17	-8.38	0.70	-0.059	
247.672548	-68.071885	80858	163041.42	-680418.7	8.31	247.67257442	-68.07185728	2.47	-4.00	-11.59	0.92	0.000	
250.196146	-67.865058	81652	164047.07	-675154.1	10.75	250.19613875	-67.86503906	2.44	1.20	-7.71	2.04	-0.130	
256.590851	-69.654181	83697	170621.81	-693915.0	8.84	256.59089414	-69.65415712	2.34	-6.15	-9.73	1.15	0.996	
255.458457	-69.409968	83327	170150.02	-692435.8	7.89	255.45841492	-69.40995596	2.32	6.13	-4.75	0.88	1.159	
254.254373	-71.111644	82944	165701.06	-710641.6	6.46	254.25443644	-71.11155701	1.96	-8.47	-35.91	0.66	0.260	
248.048818	-69.765589	80978	163211.72	-694556.0	8.47	248.04883220	-69.76555184	1.79	-1.99	-15.35	1.09	1.731	
250.345896	-68.759664	81709	164123.01	-684534.8	8.51	250.34588114	-68.75966353	1.77	2.25	-0.17	1.02	0.948	
251.168593	-68.804642	81968	164440.47	-684816.6	8.60	251.16862230	-68.80461860	1.59	-4.35	-9.65	1.21	1.596	
252.001963	-68.544362	82231	164800.48	-683239.6	8.83	252.00199235	-68.54432673	1.55	-4.35	-14.57	1.09	0.072	
255.379906	-70.113694	83306	170131.20	-700649.2	11.80	255.37999734	-70.11366676	1.50	-12.83	-11.04	2.33	1.220	
248.940787	-67.126860	81254	163545.80	-670736.7	8.33	248.94081988	-67.12685209	1.47	-5.31	-3.20	1.11	0.945	
249.502836	-70.884146	81438	163800.69	-705302.9	9.32	249.50287826	-70.88413796	1.46	-5.71	-3.50	1.44	1.483	
247.220868	-67.483456	80726	162853.00	-672900.4	8.23	247.22082910	-67.48345568	1.41	6.09	-0.23	1.12	1.302	
254.000615	-71.294234	82857	165600.11	-711739.1	8.26	254.00043761	-71.29419026	1.16	23.36	-18.10	0.96	0.879	
252.311732	-69.533005	82322	164914.81	-693158.6	9.11	252.31169780	-69.53294748	1.09	4.85	-23.51	1.39	1.641	
252.734709	-70.232485	82444	165056.34	-701356.8	11.48	252.73474693	-70.23245598	1.06	-5.24	-12.02	3.68		
253.457076	-70.170974	82658	165349.71	-701015.4	7.23	253.45710910	-70.17094961	1.03	-4.59	-9.94	0.77	-0.103	
249.837825	-70.168559	81554	163921.08	-701006.8	9.29	249.83782249	-70.16854599	-0.07	0.29	-5.45	3.50	0.049	
247.930633	-68.913226	80947	163143.34	-685447.6	10.15	247.93059009	-68.91322306	-1.17	6.34	-1.34	1.75	0.412	
