# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.176230	-2.972217	54156	110442.31	-025820.0	8.96	166.17629343	-2.97221962	7.02	-26.02	1.17	1.28	0.401	
165.741431	-2.635352	54013	110257.96	-023807.2	7.19	165.74150985	-2.63533961	5.55	-32.59	-5.05	0.90	0.999	
164.416407	-4.799563	53582	105739.96	-044758.5	9.80	164.41649200	-4.79957075	5.41	-34.66	3.09	1.55	0.470	
167.448055	-5.811801	54554	110947.56	-054842.4	8.93	167.44815285	-5.81178717	5.26	-39.96	-5.49	1.39	0.396	
165.059875	-5.807041	53780	110014.39	-054825.5	8.62	165.05997738	-5.80707070	5.01	-42.06	12.09	1.13	0.476	
167.817403	-5.470171	54654	111116.19	-052812.5	8.22	167.81744818	-5.47013727	5.00	-18.58	-13.90	1.25	0.171	
165.285317	-5.690512	53862	110108.48	-054125.8	8.94	165.28531662	-5.69050596	4.65	0.15	-2.36	1.36	0.324	
166.321115	-6.506109	54200	110517.09	-063022.0	8.01	166.32120941	-6.50610896	4.18	-38.72	-0.11	1.13	1.011	
164.890431	-4.192018	53728	105933.71	-041131.2	8.99	164.89047564	-4.19201120	3.81	-18.51	-2.71	1.26	0.153	
167.786458	-5.321642	54650	111108.75	-051917.9	8.22	167.78645212	-5.32164048	3.60	2.25	-0.74	1.31	0.228	
165.653294	-3.512617	53984	110236.80	-033045.3	6.81	165.65335231	-3.51257918	3.43	-23.89	-15.36	0.91	0.950	
165.691690	-6.393697	53995	110245.99	-062337.2	7.67	165.69161394	-6.39367870	3.15	31.11	-7.54	1.01	1.289	
168.193411	-5.116939	54769	111246.42	-050701.0	7.78	168.19343135	-5.11694034	2.38	-8.50	0.75	1.27	1.271	
167.075920	-3.896807	54435	110818.23	-035348.4	8.30	167.07594043	-3.89676543	1.42	-8.44	-17.28	1.21	1.488	
165.747939	-4.961794	54014	110259.51	-045742.5	8.77	165.74794560	-4.96181419	0.82	-2.80	8.15	1.39	1.664	
166.105255	-5.390026	54121	110425.26	-052323.6	8.25	166.10525150	-5.38988527	0.62	1.60	-58.07	1.19	1.299	
164.722477	-4.677978	53672	105853.40	-044040.8	7.97	164.72251015	-4.67800990	0.29	-13.73	12.96	1.02	1.465	
