# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.739914	-8.604999	82448	165057.59	-083617.9	8.81	252.73995049	-8.60496063	11.28	-14.81	-15.80	1.94	0.760	
253.359759	-7.456138	82626	165326.32	-072721.2	7.97	253.35968043	-7.45588192	10.46	31.86	-105.51	1.04	0.525	
253.783035	-6.650974	82790	165507.92	-063903.4	6.82	253.78298166	-6.65093068	8.61	21.67	-17.96	0.89	1.307	
253.954881	-6.123391	82845	165549.14	-060723.8	7.43	253.95475812	-6.12327838	7.47	50.07	-46.20	0.91	1.231	
253.125765	-5.149640	82558	165230.20	-050858.7	7.56	253.12585325	-5.14964424	6.55	-36.28	1.88	0.98	1.206	
251.252387	-7.099379	81994	164500.60	-070557.5	8.36	251.25248550	-7.09929521	5.18	-40.20	-34.57	1.32	0.904	
253.678816	-5.710353	82744	165442.92	-054237.2	9.25	253.67881832	-5.71033282	4.56	-0.78	-8.19	1.47	1.217	
255.306155	-7.028112	83282	170113.49	-070141.2	7.31	255.30620512	-7.02811922	4.17	-20.56	3.17	0.97	1.678	
251.850178	-6.225023	82183	164724.05	-061330.0	9.11	251.85018769	-6.22498837	3.92	-3.93	-14.19	1.42	0.309	
255.395337	-6.736424	83311	170134.88	-064411.1	7.41	255.39533914	-6.73640699	3.91	-0.69	-6.89	1.06	0.084	
251.761310	-7.828304	82156	164702.72	-074941.7	9.73	251.76132866	-7.82825882	3.83	-7.52	-18.68	1.69	0.828	
253.448025	-8.970562	82656	165347.53	-085813.8	8.58	253.44806186	-8.97049330	3.81	-14.81	-28.07	1.33	1.141	
253.574703	-6.711819	82699	165417.93	-064242.4	7.97	253.57470956	-6.71178840	2.24	-2.56	-12.75	1.10	1.815	
252.596215	-7.457332	82406	165023.09	-072726.3	8.97	252.59620337	-7.45731944	-2.87	4.55	-5.13	1.50	1.829	
