# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.209951	33.303074	71460	143650.28	+331811.8	9.48	219.20949402	33.30327777	7.78	157.21	-83.68	1.27	0.567	
217.843265	33.342929	71009	143122.36	+332034.9	10.84	217.84316381	33.34303974	7.54	34.91	-45.45	2.66	0.587	
219.396071	31.615128	71518	143735.08	+313654.8	7.66	219.39615037	31.61522514	7.29	-27.79	-39.92	0.85	0.397	
217.318805	32.278221	70846	142916.50	+321641.8	9.41	217.31874062	32.27827173	6.84	22.23	-21.05	1.30	0.689	
220.184216	31.289883	71764	144044.25	+311724.1	7.80	220.18436003	31.29002296	6.77	-50.67	-57.43	2.15	0.488	
216.938734	32.950800	70712	142745.31	+325702.9	8.59	216.93880100	32.95080616	6.70	-23.05	-2.52	1.63	0.297	
219.186795	31.340275	71454	143644.86	+312026.2	10.46	219.18693338	31.34061251	5.95	-48.64	-139.04	1.68	0.599	
217.848062	33.088479	71012	143123.52	+330518.8	8.57	217.84799134	33.08856311	5.68	24.32	-34.51	1.09	0.908	
218.092222	33.193775	71099	143222.14	+331137.6	8.69	218.09223905	33.19377533	4.89	-5.93	0.01	1.07	0.037	
218.094739	31.636746	71100	143222.73	+313812.5	9.18	218.09469228	31.63681231	4.12	16.24	-27.42	3.80	0.631	
221.307134	32.788346	72124	144513.68	+324718.6	6.27	221.30700457	32.78851016	3.34	44.78	-67.68	0.71	1.610	
218.090039	31.635090	71097	143221.59	+313806.6	9.89	218.08997464	31.63515406	3.20	22.43	-26.36	6.67	0.661	
220.305732	31.572141	71802	144113.39	+313419.7	8.06	220.30577137	31.57212862	3.09	-13.75	5.22	1.10	1.181	
220.179563	34.279746	71760	144043.12	+341647.1	8.83	220.17965154	34.27974959	3.00	-30.01	-1.50	1.02	0.300	
219.280614	33.678229	71485	143707.33	+334041.8	7.46	219.28055530	33.67829141	2.78	20.25	-25.64	0.79	1.177	
219.816090	32.539517	71644	143915.85	+323222.3	8.30	219.81604777	32.53952706	2.54	14.54	-4.34	0.98	1.232	
218.883613	34.686549	71354	143532.06	+344111.6	8.67	218.88359298	34.68655314	2.33	6.70	-1.75	1.12	1.240	
221.194068	32.129690	72085	144446.57	+320747.0	8.04	221.19403364	32.12971881	1.95	12.02	-11.92	0.97	1.005	
220.141252	34.877919	71749	144033.91	+345240.5	9.14	220.14130450	34.87790915	1.49	-17.78	3.99	1.19	1.416	
219.826430	31.109010	71649	143918.35	+310632.8	8.95	219.82647052	31.10910715	1.36	-14.33	-40.06	1.43	1.114	
218.388393	31.754619	71186	143333.21	+314516.6	10.57	218.38837441	31.75461631	0.77	6.56	1.06	1.57	0.241	
221.466924	33.122300	72184	144552.07	+330720.2	9.14	221.46695166	33.12228830	-0.02	-9.58	4.78	1.43	0.955	
217.544663	32.407158	70921	143010.74	+322425.4	10.14	217.54473347	32.40706588	-0.67	-24.49	37.70	1.64	0.443	
