# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.930250	-15.827831	37321	073943.26	-154940.2	7.38	114.93024460	-15.82783637	4.42	2.09	2.05	0.91	1.755	
114.706422	-15.084014	37230	073849.54	-150502.1	8.36	114.70641156	-15.08393004	4.09	4.17	-34.35	1.19	1.389	
116.233443	-13.694836	37787	074456.03	-134141.4	8.17	116.23347909	-13.69484606	4.05	-14.32	4.11	1.05	0.048	
114.306394	-13.875407	37083	073713.53	-135231.4	10.97	114.30639134	-13.87539305	4.02	1.08	-5.86	2.51	0.150	
115.981305	-16.178101	37688	074355.52	-161041.2	8.15	115.98132916	-16.17810114	3.85	-9.38	0.12	0.95	-0.006	
117.416565	-14.085359	38206	074939.98	-140507.3	6.34	117.41657954	-14.08535729	3.47	-5.81	-0.90	0.80	1.660	
114.128277	-14.665521	37018	073630.79	-143955.9	8.78	114.12829346	-14.66552299	3.45	-6.62	0.75	1.18	0.024	
115.578659	-16.069191	37542	074218.88	-160409.1	7.11	115.57867435	-16.06919205	3.42	-6.00	0.63	0.89	1.046	
117.251738	-14.613939	38143	074900.42	-143650.2	8.68	117.25175557	-14.61394411	3.39	-7.17	2.10	0.99	0.018	
116.388140	-15.442895	37849	074533.16	-152634.5	9.01	116.38814803	-15.44290447	3.22	-3.10	4.07	1.09	0.187	
114.245833	-13.915550	37062	073659.00	-135455.9	9.74	114.24582501	-13.91553968	2.97	3.26	-4.37	1.76	1.213	
114.411671	-14.440761	37119	073738.80	-142626.8	6.53	114.41168716	-14.44076528	2.87	-6.59	1.67	0.80	-0.018	
115.580231	-15.790417	37543	074219.26	-154725.5	8.84	115.58024859	-15.79042203	2.80	-6.83	2.23	1.13	-0.032	
116.726136	-13.351685	37962	074654.28	-132105.9	8.60	116.72615586	-13.35162830	2.46	-8.11	-23.27	1.27	0.945	
113.901379	-13.823569	36939	073536.33	-134924.9	8.35	113.90138230	-13.82357009	2.43	-1.30	0.27	1.21	1.141	
115.457736	-14.854208	37507	074149.86	-145115.1	10.50	115.45774382	-14.85420638	2.40	-3.16	-0.62	1.98	0.130	
115.713728	-12.668090	37596	074251.30	-124005.1	8.37	115.71374813	-12.66808960	2.37	-8.04	-0.04	0.98	0.064	
113.342438	-14.338307	36736	073322.19	-142017.9	6.21	113.34244701	-14.33830668	2.16	-3.50	-0.10	0.80	-0.061	
114.016224	-14.492771	36981	073603.90	-142934.0	5.66	114.01623979	-14.49277322	1.97	-6.29	0.88	0.83	-0.067	P
114.567155	-13.850339	37169	073816.12	-135101.3	8.40	114.56715225	-13.85034870	1.97	1.14	4.13	1.03	0.163	
114.114336	-14.595084	37015	073627.45	-143542.3	7.03	114.11435496	-14.59508725	1.93	-7.47	1.25	0.86	-0.060	
113.987331	-14.710839	36967	073556.96	-144239.0	7.94	113.98734676	-14.71083999	1.76	-6.24	0.55	1.00	-0.037	
114.171885	-14.443617	37037	073641.26	-142637.0	6.70	114.17190034	-14.44361943	1.76	-6.05	1.13	0.85	-0.050	
115.603958	-13.848539	37552	074224.94	-135054.5	8.28	115.60392674	-13.84847682	1.69	12.68	-25.62	0.98	0.028	
114.196523	-14.561602	37047	073647.17	-143341.8	8.00	114.19654128	-14.56160480	1.62	-7.34	1.26	1.03	-0.058	
113.848167	-15.382496	36918	073523.56	-152257.0	6.96	113.84816934	-15.38251153	1.57	-0.84	6.48	0.86	1.536	
116.195017	-13.098974	37779	074446.79	-130556.3	11.42	116.19496398	-13.09897462	1.52	21.12	0.29	2.57		
114.897893	-13.885553	37310	073935.50	-135308.0	7.48	114.89789716	-13.88555097	1.44	-1.66	-0.71	0.91	1.563	
116.341898	-14.338113	37833	074522.06	-142017.2	9.05	116.34190184	-14.33811340	1.20	-1.38	0.31	1.23	0.120	
115.812068	-14.002413	37625	074314.90	-140008.7	9.25	115.81208487	-14.00241875	1.06	-6.63	2.56	1.32	-0.040	
116.219819	-16.122233	37784	074452.76	-160720.1	8.30	116.21982873	-16.12224001	1.01	-3.87	2.68	0.95	-0.020	
114.176234	-13.063864	37040	073642.30	-130349.9	8.78	114.17623734	-13.06386742	0.99	-1.40	1.46	1.15	-0.028	
113.449847	-14.523892	36773	073347.97	-143126.0	4.82	113.44986614	-14.52390109	0.97	-7.73	3.62	0.77	1.362	P
115.442145	-13.393842	37497	074146.12	-132337.8	9.48	115.44215146	-13.39383800	0.47	-2.69	-1.69	1.31	0.376	
115.345438	-14.819747	37464	074122.91	-144911.1	8.66	115.34544590	-14.81974723	0.45	-3.22	0.01	1.28	0.149	
114.388285	-15.681434	37113	073733.19	-154053.2	8.12	114.38829331	-15.68143392	0.44	-3.39	-0.23	1.05	-0.100	
116.147270	-15.973387	37754	074435.34	-155824.3	8.60	116.14726558	-15.97340780	0.17	1.67	8.63	1.16	1.623	
115.406701	-14.720272	37480	074137.61	-144313.0	10.86	115.40671125	-14.72027571	-5.20	-4.01	1.63	6.98	1.190	G
