# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
32.854262	31.526398	10220	021125.00	+313135.1	6.24	32.85416096	31.52642246	6.76	35.40	-10.16	0.83	0.112	
33.584022	30.724970	10425	021420.18	+304330.2	7.39	33.58410380	30.72504841	6.44	-28.95	-32.19	0.89	0.384	
32.794464	33.781722	10202	021110.69	+334654.2	9.32	32.79453114	33.78173318	5.75	-22.90	-4.68	1.32	0.373	
32.567100	33.365325	10130	021016.10	+332155.2	8.05	32.56707347	33.36533659	5.63	8.95	-4.84	2.12	0.010	
33.666178	33.315609	10450	021439.88	+331856.3	8.65	33.66618360	33.31563355	5.54	-1.84	-10.09	1.23	0.521	
32.128717	33.340093	9979	020830.90	+332024.7	9.20	32.12876879	33.34018403	5.40	-17.85	-37.34	1.36	0.904	
33.405995	31.919029	10369	021337.40	+315508.8	8.29	33.40582648	31.91910687	5.32	59.02	-31.86	1.04	0.531	
33.675650	30.394782	10453	021442.15	+302341.3	7.08	33.67561862	30.39479692	4.27	11.04	-6.09	1.99	0.010	
33.873719	31.438205	10516	021529.70	+312617.7	10.05	33.87373535	31.43825643	3.83	-5.77	-21.02	1.46	0.529	
34.510084	32.873401	10726	021802.42	+325224.4	10.76	34.51008720	32.87343568	3.69	-1.20	-14.40	2.09	0.595	
35.139704	33.521603	10918	022033.53	+333117.8	8.46	35.13969656	33.52161462	3.59	2.71	-4.79	1.18	1.009	
33.495492	34.514120	10400	021358.88	+343051.2	8.85	33.49535209	34.51422108	3.54	47.53	-41.77	2.00	0.404	
34.820967	34.032757	10820	021917.04	+340157.9	7.89	34.82099191	34.03275429	3.41	-8.56	1.08	1.10	0.985	
34.832220	33.603805	10823	021919.75	+333613.7	8.21	34.83227191	33.60380736	3.35	-17.85	-0.82	1.07	0.315	
32.536743	32.518761	10120	021008.80	+323107.9	8.59	32.53665709	32.51885639	2.96	29.95	-39.11	1.06	1.025	
33.290440	30.558844	10334	021309.70	+303331.9	7.81	33.29042812	30.55885630	2.90	4.33	-4.96	1.06	0.951	
32.477926	32.549410	10101	020954.70	+323257.9	8.19	32.47792286	32.54941458	2.66	0.98	-1.92	1.01	1.077	
34.375236	33.770926	10684	021730.06	+334615.5	8.07	34.37524035	33.77098510	2.31	-1.48	-24.31	1.14	1.107	
33.123229	32.149744	10286	021229.57	+320859.1	7.75	33.12320514	32.14975451	2.00	8.34	-4.51	0.95	1.631	
34.009965	35.156158	10569	021602.39	+350922.2	8.22	34.00995757	35.15616502	1.20	2.54	-2.97	1.08	1.529	
35.011824	32.318553	10881	022002.85	+321906.9	7.39	35.01186168	32.31857455	1.12	-12.94	-9.04	0.92	1.669	
32.417382	32.316436	10085	020940.17	+321859.1	7.57	32.41737787	32.31642158	0.54	1.38	5.83	0.93	1.465	
35.859738	32.688164	11148	022326.34	+324117.4	8.33	35.85974145	32.68816609	0.39	-1.14	-1.00	1.27	0.979	
