# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.313147	-31.885188	23036	045715.21	-315306.4	9.76	74.31335843	-31.88510603	10.51	-73.88	-33.90	1.37	0.637	
72.386962	-33.093963	22425	044932.91	-330537.6	8.37	72.38713264	-33.09377677	8.91	-58.88	-76.75	1.49	0.508	
72.556650	-31.208220	22484	045013.57	-311229.5	9.33	72.55653866	-31.20818105	8.87	39.28	-15.84	1.82	0.771	
75.011137	-32.397330	23242	050002.64	-322350.8	9.70	75.01098026	-32.39743584	8.72	54.60	43.34	1.26	0.608	
74.192806	-33.397919	22988	045646.23	-332352.7	9.25	74.19262384	-33.39797761	7.61	62.48	24.19	1.17	0.577	
74.830045	-32.239183	23183	045919.19	-321421.3	6.70	74.82996424	-32.23925907	7.28	28.12	31.29	0.74	1.295	
72.236250	-33.472314	22368	044856.73	-332820.6	8.04	72.23636988	-33.47239238	7.01	-41.15	32.15	0.81	0.528	
73.511932	-32.002087	22781	045402.87	-320007.5	9.68	73.51194371	-32.00207112	6.85	-4.08	-6.53	2.40	0.500	
71.868862	-31.904598	22254	044728.47	-315416.4	9.94	71.86863399	-31.90456206	6.68	79.64	-14.84	1.56	0.678	
71.202859	-32.877166	22068	044448.44	-325236.1	9.85	71.20183714	-32.87670308	5.97	353.17	-190.55	1.32	0.438	
74.871337	-33.586909	23193	045929.13	-333512.5	9.87	74.87136314	-33.58681647	5.72	-8.81	-38.21	1.23	0.612	
74.946442	-32.078237	23218	045947.15	-320441.4	9.86	74.94646145	-32.07817978	5.31	-6.76	-23.36	1.45	0.512	
74.230529	-33.463605	23007	045655.31	-332749.2	8.76	74.23047569	-33.46366523	5.11	18.16	24.95	1.05	1.066	
72.647801	-34.207148	22507	045035.46	-341225.9	8.40	72.64773847	-34.20719774	4.93	21.32	20.50	0.85	0.747	
71.527593	-33.646878	22164	044606.63	-333847.7	9.54	71.52763960	-33.64659635	4.14	-16.01	-115.71	1.24	0.587	
73.159006	-30.660525	22680	045238.17	-303937.8	7.68	73.15903114	-30.66049599	3.75	-8.73	-12.04	0.80	0.192	
73.838316	-34.843582	22884	045521.19	-345037.1	8.23	73.83827884	-34.84362702	2.75	12.43	18.39	0.81	1.061	
71.821313	-33.614106	22244	044717.09	-333650.2	8.47	71.82121170	-33.61394039	2.72	34.67	-68.13	0.93	1.083	
72.483973	-30.970550	22457	044956.16	-305814.1	7.35	72.48401189	-30.97057881	2.71	-13.67	11.82	0.74	1.157	
72.299003	-34.311834	22391	044911.75	-341842.4	6.81	72.29896986	-34.31176992	2.57	11.15	-26.20	0.65	1.267	
72.951846	-33.269002	22606	045148.45	-331608.5	7.78	72.95188842	-33.26903051	2.05	-14.65	11.62	0.79	1.330	
70.921616	-32.257405	21997	044341.19	-321526.6	8.26	70.92162449	-32.25738943	1.84	-2.88	-6.33	0.89	1.450	
74.436070	-33.068943	23059	045744.66	-330408.0	7.67	74.43609667	-33.06888029	1.58	-9.34	-25.86	0.79	1.612	
74.643614	-32.111879	23126	045834.45	-320642.7	10.26	74.64353519	-32.11186285	0.80	27.50	-6.47	1.62	1.037	
74.137692	-31.706815	22969	045633.03	-314224.7	8.91	74.13762481	-31.70686480	0.21	23.46	20.42	1.10	1.123	
72.837780	-32.902143	22564	045121.06	-325407.8	9.19	72.83776990	-32.90215886	-0.45	3.32	6.65	1.06	1.668	
72.733076	-34.011462	22533	045055.92	-340041.4	8.80	72.73301988	-34.01149823	-0.68	19.14	15.07	0.94	1.144	
74.214456	-31.261866	23000	045651.46	-311542.6	9.26	74.21442360	-31.26183777	-1.10	11.31	-11.74	1.16	1.313	
