# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.888998	65.832655	56867	113933.28	+654958.1	10.07	174.88864954	65.83280343	8.15	58.76	-61.10	1.32	0.750	
174.061200	66.345227	56599	113614.65	+662042.4	7.87	174.06104162	66.34512479	7.89	26.19	42.07	0.96	0.500	
169.694528	66.684241	55241	111846.75	+664103.3	7.10	169.69480419	66.68425432	7.45	-45.05	-5.35	1.04	0.279	
170.756451	64.715153	55573	112301.55	+644255.5	9.85	170.75647782	64.71541636	6.81	-4.80	-108.34	3.96		
172.353211	66.925852	56063	112924.85	+665533.0	7.54	172.35355068	66.92582475	5.68	-54.71	11.19	0.76	0.371	
175.435050	65.687598	57048	114144.47	+654115.4	8.98	175.43527389	65.68760289	5.43	-37.90	-1.90	0.99	0.725	
175.618173	66.744906	57111	114228.43	+664441.3	5.32	175.61844968	66.74480850	5.07	-44.98	40.17	0.58	1.267	
179.500958	67.812096	58358	115800.32	+674843.8	6.96	179.50135398	67.81215892	5.02	-61.48	-25.95	0.64	1.153	
174.288859	67.095926	56669	113709.51	+670545.6	10.89	174.28962105	67.09599388	4.81	-122.09	-28.04	1.87	0.633	
172.289936	67.458299	56042	112909.65	+672729.8	7.10	172.29022801	67.45828741	4.47	-46.09	4.79	0.68	1.238	
171.918354	64.204089	55920	112740.39	+641214.9	8.23	171.91830978	64.20414189	4.27	8.00	-21.64	0.87	0.736	
179.464172	67.079357	58342	115751.38	+670445.9	8.53	179.46409735	67.07942552	4.17	12.04	-28.26	1.10	0.305	
171.515457	66.754350	55803	112603.72	+664515.8	7.62	171.51548513	66.75438765	4.03	-4.54	-15.35	0.73	1.182	
171.671882	66.895706	55839	112641.29	+665344.6	8.25	171.67205025	66.89572566	3.05	-27.21	-8.23	1.24	0.451	
177.294017	67.325459	57640	114910.55	+671931.7	8.33	177.29397771	67.32546157	3.05	6.25	-0.89	2.51	0.392	
170.929588	64.085440	55621	112343.12	+640507.5	10.69	170.92967157	64.08542997	2.81	-15.07	3.93	3.39	0.433	
169.923283	65.393179	55317	111941.62	+652335.7	9.21	169.92340272	65.39325902	2.79	-20.48	-33.12	1.08	0.984	
179.090594	68.246521	58215	115621.84	+681447.6	10.31	179.09099899	68.24654921	2.33	-61.75	-11.69	1.20	0.639	
173.530533	67.590894	56425	113407.35	+673527.3	8.27	173.53063184	67.59091542	2.20	-15.44	-8.66	0.78	0.174	
177.974806	67.856239	57853	115153.95	+675122.5	8.86	177.97477619	67.85625158	2.13	4.60	-5.33	0.93	0.350	
171.447589	65.294606	55783	112547.43	+651740.5	9.44	171.44762948	65.29459659	1.99	-6.94	3.93	1.06	0.391	
172.781038	66.287724	56192	113107.45	+661715.9	8.37	172.78102986	66.28774636	1.68	1.41	-9.20	0.88	1.200	
176.250840	66.863697	57303	114500.19	+665149.3	7.76	176.25078262	66.86370121	1.15	9.28	-1.72	0.80	1.404	
177.293699	67.328548	57639	114910.47	+671942.8	7.45	177.29364463	67.32855162	1.13	8.70	-1.46	1.49	0.722	
174.485863	67.329739	56734	113756.68	+671947.7	9.83	174.48615504	67.32992805	1.11	-46.30	-77.87	1.15	0.348	
170.553257	66.266960	55514	112212.78	+661601.2	8.80	170.55323809	66.26700196	0.90	3.16	-17.27	0.98	1.048	
177.030984	66.716625	57575	114807.40	+664300.0	8.54	177.03084496	66.71667388	0.82	22.63	-20.22	0.90	1.033	
175.911191	66.856649	57194	114338.69	+665124.0	8.85	175.91119236	66.85665958	0.20	-0.28	-4.36	1.00	1.198	
