# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
318.777581	-17.345138	104914	211506.62	-172042.3	6.05	318.77758077	-17.34509006	8.85	-0.04	-19.86	0.95	0.978	
319.465139	-15.891109	105131	211751.63	-155327.7	8.41	319.46513924	-15.89103887	8.76	0.05	-28.74	1.24	0.486	
320.433890	-18.735454	105465	212144.15	-184407.4	7.97	320.43395751	-18.73538391	6.64	-26.15	-28.96	1.06	0.669	
320.856262	-18.286420	105611	212325.50	-181711.2	9.20	320.85623512	-18.28645030	6.28	10.37	12.46	1.36	0.334	
318.895584	-16.091147	104956	211534.95	-160528.0	8.37	318.89560721	-16.09112476	5.91	-9.05	-9.17	1.37	0.319	
320.568575	-14.919605	105519	212216.47	-145510.6	8.27	320.56862773	-14.91960087	5.83	-20.92	-1.84	1.86	0.477	
319.488692	-17.985138	105143	211757.28	-175906.5	5.40	319.48865236	-17.98513635	5.63	15.57	-0.68	0.95	-0.118	
322.090189	-17.257858	106016	212821.65	-171528.2	8.83	322.09020092	-17.25782331	4.10	-4.84	-14.46	1.31	0.151	
322.812622	-17.259946	106251	213115.02	-171535.6	8.37	322.81260396	-17.25988013	3.62	7.11	-26.99	1.42	0.320	
321.086581	-16.062189	105684	212420.77	-160343.9	8.70	321.08655031	-16.06219174	3.50	11.94	1.24	1.23	-0.046	
318.145887	-17.011974	104706	211235.01	-170043.0	9.71	318.14587420	-17.01194409	3.41	4.99	-12.14	2.18	0.455	
319.812250	-16.179547	105256	211914.93	-161046.1	6.91	319.81220656	-16.17946928	3.36	17.07	-32.03	0.95	0.955	
321.293644	-16.402146	105754	212510.49	-162407.7	9.36	321.29369778	-16.40214144	3.12	-21.08	-2.06	1.48	0.229	
320.503428	-15.159206	105498	212200.82	-150933.0	10.46	320.50342296	-15.15916417	2.93	1.92	-17.35	2.27	1.500	
319.903056	-16.777091	105292	211936.74	-164637.5	9.08	319.90306740	-16.77707644	2.55	-4.44	-6.02	1.44	0.049	
322.572463	-16.304687	106165	213017.39	-161816.9	8.60	322.57247657	-16.30468233	2.00	-5.48	-1.80	1.36	1.110	
321.569025	-18.149420	105844	212616.57	-180857.8	8.51	321.56904361	-18.14938688	1.58	-7.19	-13.51	1.25	1.420	
320.450363	-15.977136	105474	212148.08	-155837.7	8.50	320.45033495	-15.97713281	1.34	11.13	-1.20	1.26	1.751	
321.773596	-16.433565	105917	212705.65	-162600.8	9.59	321.77354196	-16.43354877	1.14	21.30	-6.64	1.57	1.205	
321.429186	-18.587339	105808	212542.99	-183514.2	8.14	321.42911636	-18.58728889	1.10	27.17	-20.74	1.14	1.206	
322.530181	-16.709831	106154	213007.23	-164235.4	9.40	322.53014458	-16.70981970	-0.10	14.44	-4.74	1.43	1.354	
