# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.627652	47.449141	82117	164630.68	+472657.1	8.38	251.62783558	47.44918168	10.21	-51.13	-16.57	0.69	0.612	
252.272534	48.235478	82312	164905.41	+481407.4	7.48	252.27255584	48.23537980	10.03	-5.93	40.27	0.58	0.224	
256.207377	48.803958	83575	170449.75	+484814.9	6.11	256.20727778	48.80413179	9.87	26.77	-71.48	0.54	1.091	
254.019023	47.370786	82864	165604.58	+472214.4	7.03	254.01908617	47.37067663	9.43	-17.61	45.17	0.60	0.311	
253.578288	46.538999	82702	165418.78	+463220.7	6.86	253.57825825	46.53908623	8.08	8.29	-35.99	0.59	0.117	
256.843242	48.399328	83780	170722.41	+482357.2	6.66	256.84335966	48.39921662	6.67	-32.15	46.01	0.54	1.133	
255.664802	50.942817	83395	170239.57	+505634.1	7.51	255.66488862	50.94280306	6.44	-22.34	5.66	0.64	1.155	
252.179593	47.798369	82278	164843.11	+474753.9	8.40	252.17964447	47.79831850	5.92	-14.25	20.78	0.70	0.291	
255.257363	48.962138	83259	170101.75	+485743.5	8.88	255.25730996	48.96207890	5.82	14.34	24.39	0.72	0.536	
254.459991	46.829883	83015	165750.42	+464948.0	8.69	254.46006763	46.82999139	5.66	-21.71	-44.76	1.15	1.100	D
255.055563	49.471735	83200	170013.35	+492818.3	8.34	255.05563671	49.47174104	5.61	-19.82	-2.40	0.71	1.168	
253.323154	47.416726	82611	165317.59	+472459.4	5.99	253.32330049	47.41649815	5.34	-40.83	93.55	0.53	1.325	
255.567741	50.308298	83361	170216.28	+501829.8	7.64	255.56782432	50.30827527	5.32	-21.79	9.41	0.65	1.071	
252.237560	45.201013	82297	164857.04	+451203.7	8.87	252.23765329	45.20103909	5.22	-27.16	-10.59	0.85	0.474	
252.497505	46.649076	82375	164959.42	+463856.3	6.90	252.49758200	46.64898528	4.73	-21.85	37.51	0.61	1.458	
255.566569	49.593962	83360	170215.97	+493538.4	7.17	255.56654662	49.59399388	4.61	5.85	-13.21	0.58	1.107	
253.774142	46.927629	82785	165505.80	+465539.4	9.09	253.77415653	46.92762455	4.60	-4.07	1.83	0.90	0.341	
256.165400	49.740692	83563	170439.70	+494426.5	9.82	256.16539804	49.74068096	4.22	0.60	4.68	1.01	1.058	
252.631792	48.697716	82414	165031.65	+484151.7	9.24	252.63187878	48.69769171	3.01	-23.49	10.16	0.92	1.409	
254.026755	50.038877	82867	165606.44	+500220.1	6.60	254.02683411	50.03890462	2.51	-20.83	-11.19	0.56	1.633	
253.752120	46.276267	82776	165500.50	+461634.4	7.89	253.75208784	46.27620893	2.39	9.20	23.85	0.77	1.416	
252.380168	47.108004	82344	164931.23	+470628.8	9.47	252.38014086	47.10799107	2.39	7.46	5.15	0.97	0.394	
254.127332	49.989169	82906	165630.57	+495921.0	9.03	254.12737016	49.98917944	1.66	-9.97	-4.42	0.91	1.191	
251.152003	48.264418	81963	164436.48	+481551.8	7.71	251.15201782	48.26438301	1.57	-4.01	14.24	0.64	1.614	
255.042379	48.724484	83198	170010.18	+484328.2	9.18	255.04241618	48.72450469	1.19	-10.03	-8.67	0.90	1.036	
253.891215	48.610799	82825	165533.88	+483638.9	9.56	253.89118088	48.61080008	0.64	9.23	-0.55	0.92	1.510	
252.713174	48.343772	82437	165051.16	+482037.7	7.77	252.71315357	48.34381519	0.58	5.72	-17.71	0.67	1.342	
