# Completeness = 0 / 19
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.343792	-4.214664	81706	164122.50	-041253.1	8.01	250.34374751	-4.21474572	14.64	18.15	33.72	1.29	0.463	
250.007462	-6.081259	81608	164001.81	-060451.7	6.72	250.00753203	-6.08101871	13.91	-28.79	-98.66	1.00	0.548	
248.597224	-4.014449	81145	163423.34	-040052.0	8.94	248.59723876	-4.01443910	13.07	-5.95	-3.92	1.29	-0.280	
251.111138	-5.687283	81952	164426.69	-054114.1	8.76	251.11121189	-5.68723623	12.51	-30.13	-19.39	1.32	0.740	
249.727354	-6.111614	81509	163854.57	-060641.6	9.82	249.72735931	-6.11156921	9.24	-2.28	-18.31	1.69	0.698	
249.926903	-3.619541	81584	163942.46	-033710.3	8.41	249.92691915	-3.61953733	5.80	-6.73	-1.54	1.67	0.241	
249.850136	-3.105667	81558	163924.07	-030620.8	7.75	249.85028037	-3.10576463	4.98	-59.44	40.36	1.23	1.410	
249.612283	-4.591724	81473	163826.94	-043530.2	8.63	249.61225169	-4.59172165	4.17	12.84	-1.08	1.98	1.198	
248.479523	-5.055593	81105	163355.09	-050320.1	8.22	248.47953476	-5.05558238	3.08	-4.68	-4.32	1.30	1.229	
252.244355	-4.985254	82301	164858.64	-045906.6	9.18	252.24432683	-4.98517525	2.85	11.53	-32.46	1.71	1.345	
249.199117	-5.160304	81346	163647.79	-050937.1	9.80	249.19912452	-5.16031874	2.57	-3.08	5.90	3.08	0.711	
250.802028	-4.150225	81861	164312.48	-040900.7	7.67	250.80201017	-4.15019708	2.18	7.28	-11.45	1.03	1.697	
251.008637	-6.504592	81928	164402.07	-063016.6	9.53	251.00864470	-6.50460159	1.09	-2.97	4.06	1.73	0.700	
250.529547	-6.935993	81766	164207.11	-065609.3	8.38	250.52962604	-6.93591573	0.35	-32.15	-31.94	1.44	1.658	
