# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.513537	49.642740	9169	015803.25	+493834.2	6.97	29.51353034	49.64282638	6.37	1.85	-35.44	0.82	1.204	
28.869633	46.123838	8966	015528.72	+460725.8	8.55	28.86967395	46.12384519	6.00	-11.61	-2.97	1.10	0.279	
30.583376	46.842506	9508	020220.00	+465033.2	7.09	30.58331336	46.84255204	5.47	17.68	-18.87	0.84	-0.053	
28.371234	49.444826	8826	015329.11	+492641.4	7.07	28.37128164	49.44483876	5.19	-12.71	-5.31	0.77	1.107	
29.008837	48.494403	9013	015602.15	+482940.0	8.24	29.00894848	48.49444288	4.79	-30.52	-16.54	1.00	0.402	
28.687288	50.295774	8914	015444.94	+501745.0	6.83	28.68725056	50.29584118	4.66	9.92	-27.67	0.86	1.583	
29.648878	47.039524	9227	015835.72	+470222.4	8.09	29.64884799	47.03955168	4.53	8.54	-11.55	0.98	0.859	
28.120715	49.799442	8742	015228.98	+494758.1	7.95	28.12076554	49.79946941	4.34	-13.34	-11.38	1.00	0.398	
26.942261	49.868431	8363	014746.13	+495206.4	8.49	26.94222845	49.86845262	4.29	8.56	-8.90	1.01	0.985	
29.606451	49.915050	9204	015825.53	+495454.3	8.82	29.60638074	49.91507872	4.24	18.60	-11.64	1.20	0.140	
26.057242	48.211313	8108	014413.72	+481240.8	7.01	26.05717266	48.21134059	3.98	19.09	-11.28	0.78	0.027	
28.475908	49.942963	8856	015354.22	+495634.7	6.87	28.47592974	49.94296869	3.81	-5.70	-2.52	0.79	1.348	
31.813050	48.100691	9890	020715.12	+480602.6	8.69	31.81298627	48.10072279	3.75	17.40	-13.17	1.06	0.116	
27.576776	48.515692	8551	015018.41	+483056.6	8.30	27.57672369	48.51571282	3.66	14.26	-8.76	0.84	-0.002	
27.760733	47.419539	8609	015102.56	+472510.5	7.27	27.76068529	47.41957472	3.13	13.41	-14.62	0.88	-0.015	
28.473620	48.308761	8855	015353.68	+481831.6	9.69	28.47365111	48.30877937	3.07	-8.50	-7.76	1.26	0.075	
29.496818	47.095521	9163	015759.23	+470543.9	6.48	29.49679170	47.09553693	2.86	7.27	-6.75	0.81	1.203	
29.184759	46.523899	9068	015644.34	+463126.1	8.74	29.18475550	46.52391780	2.42	1.07	-7.93	1.23	1.278	
26.919707	48.737462	8354	014740.73	+484414.9	10.16	26.91972383	48.73748317	2.41	-4.46	-8.62	1.62	1.197	
29.478738	47.564679	9150	015754.90	+473352.9	9.02	29.47873704	47.56470275	2.11	0.13	-9.77	1.18	1.645	
26.917428	47.955642	8350	014740.18	+475720.3	8.82	26.91741096	47.95564863	2.10	4.65	-2.59	1.13	1.659	
28.144165	47.670896	8750	015234.62	+474015.4	8.60	28.14423209	47.67095066	2.05	-18.66	-22.32	1.08	1.382	
29.461838	45.640300	9144	015750.84	+453825.1	9.33	29.46183404	45.64030628	1.67	1.11	-2.52	1.22	-0.100	
27.887887	49.869389	8656	015133.09	+495209.8	8.12	27.88788237	49.86939566	1.34	1.18	-2.61	1.00	-0.018	
28.647928	47.784072	8898	015435.49	+474702.7	9.30	28.64787102	47.78409570	1.05	15.82	-9.90	1.41	0.197	
29.647851	48.432833	9226	015835.48	+482558.2	8.97	29.64782562	48.43284221	0.98	6.85	-3.73	1.18	0.037	
30.311916	47.943658	9441	020114.86	+475637.2	8.26	30.31191371	47.94365546	0.75	0.57	0.89	0.97	1.694	
28.657354	49.092380	8901	015437.78	+490532.6	8.85	28.65741811	49.09237720	0.18	-17.29	1.32	1.08	1.243	
30.445232	47.631662	9462	020146.86	+473754.0	9.66	30.44523966	47.63167193	-0.69	-2.03	-4.11	1.79	0.163	
