# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.719259	-4.854476	46000	092252.62	-045116.1	8.77	140.71923266	-4.85446249	7.13	10.84	-5.54	1.34	0.359	
144.780323	-4.378733	47374	093907.28	-042243.0	8.16	144.78034162	-4.37862172	7.01	-7.68	-45.59	1.13	1.091	
144.742307	-4.015171	47358	093858.12	-040054.0	7.57	144.74217589	-4.01500151	6.39	53.85	-69.67	0.96	1.093	
143.590787	-3.773721	46967	093421.81	-034625.4	8.31	143.59085502	-3.77372283	6.30	-27.87	0.56	1.14	0.275	
142.944908	-3.384253	46756	093146.81	-032303.5	7.75	142.94504562	-3.38430172	6.23	-56.63	19.95	1.02	0.177	
141.858124	-5.438318	46380	092725.96	-052617.9	8.88	141.85817859	-5.43831225	5.87	-22.51	-2.56	1.22	0.304	
143.818931	-3.271390	47047	093516.55	-031617.0	8.62	143.81896133	-3.27138533	5.77	-12.55	-1.77	1.26	0.226	
143.636429	-3.487983	46983	093432.75	-032916.9	7.14	143.63645791	-3.48802751	5.19	-11.96	18.27	1.00	0.799	
142.965446	-5.080013	46762	093151.71	-050447.9	7.68	142.96544598	-5.07998417	5.13	-0.07	-12.05	0.90	0.184	
141.350148	-5.117394	46221	092524.04	-050702.6	5.60	141.35017628	-5.11737880	4.83	-11.68	-6.14	0.89	1.523	
143.636035	-5.914948	46982	093432.64	-055453.3	5.56	143.63600852	-5.91480636	4.79	10.79	-58.30	0.83	1.159	
143.318796	-4.412097	46886	093316.52	-042443.2	8.26	143.31884935	-4.41201088	4.74	-22.07	-35.30	1.23	0.969	
143.779245	-5.368946	47031	093507.03	-052207.8	7.16	143.77929404	-5.36884040	4.56	-19.90	-43.41	1.06	1.102	
142.541246	-6.002210	46602	093009.91	-060008.0	7.89	142.54130201	-6.00221469	4.50	-22.74	1.81	1.38	0.166	
142.729780	-5.661502	46669	093055.14	-053941.7	6.84	142.72976928	-5.66159212	4.38	4.42	36.97	0.88	1.050	
144.592489	-3.854791	47302	093822.21	-035117.3	7.72	144.59254501	-3.85480876	4.15	-23.10	7.36	1.09	1.022	
142.828841	-3.321536	46708	093118.93	-031917.7	7.70	142.82888876	-3.32157915	4.14	-19.58	17.63	1.10	1.011	
141.786487	-4.755262	46359	092708.76	-044518.9	8.50	141.78650980	-4.75525780	3.92	-9.27	-1.78	1.18	0.111	
143.760130	-4.889200	47027	093502.44	-045321.0	7.40	143.76016869	-4.88917896	3.65	-15.96	-8.79	0.99	1.070	
143.003511	-4.412428	46780	093200.84	-042444.6	8.31	143.00351542	-4.41239159	3.51	-1.61	-14.97	1.17	1.103	
144.550273	-5.166540	47284	093812.08	-050959.5	7.90	144.55033549	-5.16653001	3.04	-25.51	-4.23	1.03	1.223	
144.906828	-4.212732	47409	093937.65	-041245.8	8.21	144.90686407	-4.21271075	2.54	-14.62	-8.93	1.03	-0.051	
142.672311	-4.065393	46648	093041.36	-040355.4	7.09	142.67231772	-4.06539211	1.94	-2.61	-0.37	0.96	1.419	
145.400303	-4.279922	47546	094136.08	-041647.6	8.16	145.40035379	-4.27989641	1.28	-20.86	-10.61	1.09	1.599	
143.553722	-5.603425	46951	093412.91	-053612.4	9.07	143.55378632	-5.60344372	1.18	-26.48	7.72	1.47	1.040	
143.209790	-6.365462	46850	093250.45	-062155.2	11.60	143.21021035	-6.36532297	0.82	-171.70	-57.17	2.87	0.694	
