# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.072357	-46.022937	26318	053617.34	-460122.7	8.23	84.07225295	-46.02296364	8.50	29.64	11.12	0.76	0.473	
88.125084	-49.084513	27760	055229.99	-490503.8	8.38	88.12496060	-49.08438057	8.47	33.31	-54.61	0.79	0.891	
89.910000	-50.309136	28371	055938.38	-501832.8	9.72	89.90993357	-50.30912063	8.24	17.48	-6.43	1.17	0.636	
89.745261	-50.677086	28315	055858.85	-504038.1	9.61	89.74519693	-50.67726144	7.73	16.67	72.06	1.39	0.539	
85.386062	-48.250632	26805	054132.65	-481502.4	7.14	85.38605963	-48.25065997	7.15	0.77	11.54	0.75	-0.004	
86.614053	-46.597180	27243	054627.37	-463550.0	5.31	86.61402516	-46.59722012	7.09	7.80	16.33	0.50	1.040	
84.011857	-47.313746	26300	053602.85	-471849.4	6.10	84.01188868	-47.31372679	6.25	-8.71	-7.97	0.55	1.159	
84.365517	-47.201135	26428	053727.73	-471204.1	7.56	84.36553616	-47.20114696	5.49	-5.24	4.85	0.66	0.997	
87.597842	-48.986374	27572	055023.47	-485911.0	7.19	87.59779981	-48.98640073	4.16	11.31	10.97	0.61	0.914	
87.055261	-48.918542	27408	054813.27	-485506.8	7.05	87.05530149	-48.91856603	4.07	-11.04	9.70	0.81	0.038	
88.289869	-47.955190	27818	055309.57	-475718.9	6.75	88.28985829	-47.95523910	3.78	2.82	20.30	0.54	1.382	
88.118477	-47.875135	27756	055228.44	-475230.5	8.89	88.11848334	-47.87514816	3.30	-1.81	5.44	0.78	0.147	
84.537361	-47.714289	26499	053808.96	-474251.6	7.62	84.53731370	-47.71432111	3.28	13.21	13.13	0.75	1.078	
88.715427	-49.001017	27953	055451.70	-490003.7	9.45	88.71542106	-49.00104080	3.12	1.59	9.68	0.98	0.333	
88.671329	-49.627010	27937	055441.12	-493737.4	6.11	88.67134853	-49.62704326	2.96	-5.23	13.82	0.51	-0.148	
88.443121	-48.108182	27866	055346.36	-480629.6	9.06	88.44316065	-48.10821503	2.88	-10.88	13.39	0.88	0.596	
84.754162	-48.221766	26578	053900.99	-481318.5	9.49	84.75414144	-48.22180317	2.64	5.61	15.18	0.93	0.137	
88.931284	-48.942707	28037	055543.53	-485634.1	8.62	88.93136263	-48.94281529	2.60	-21.26	44.56	0.87	1.202	
88.812361	-49.638626	27995	055514.94	-493819.2	8.41	88.81226819	-49.63866784	2.33	24.71	17.21	0.72	1.031	
85.879186	-47.546220	26983	054331.00	-473246.3	7.63	85.87918567	-47.54620052	2.15	0.05	-7.89	0.69	1.603	P
86.594204	-49.281586	27237	054622.61	-491654.0	8.49	86.59421391	-49.28165948	2.02	-2.73	30.12	0.77	1.088	
86.097720	-46.211343	27064	054423.46	-461241.0	8.61	86.09773981	-46.21137941	1.89	-5.60	15.07	0.80	1.394	
87.016959	-48.276517	27393	054804.07	-481635.8	9.61	87.01694704	-48.27659879	1.88	3.23	33.74	1.54	0.909	
86.064317	-49.173481	27055	054415.43	-491024.6	7.96	86.06431210	-49.17350132	1.29	1.42	8.23	0.76	1.218	
85.807628	-46.453841	26958	054313.83	-462714.0	7.98	85.80763721	-46.45387817	1.05	-2.62	15.33	0.70	4.750	
89.427753	-48.256529	28217	055742.67	-481523.5	8.12	89.42777989	-48.25653942	0.73	-7.38	4.24	0.72	1.656	
