# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.331038	-13.139166	36390	072919.45	-130821.0	7.16	112.33104462	-13.13916138	3.79	-2.46	-1.86	1.01	1.141	
112.855657	-12.241140	36579	073125.36	-121428.1	8.38	112.85566630	-12.24112909	3.77	-3.67	-4.52	1.05	0.087	
112.342111	-10.326664	36396	072922.11	-101936.0	5.75	112.34212843	-10.32665700	3.52	-6.96	-2.73	0.81	1.616	
113.034775	-11.533308	36644	073208.35	-113159.9	9.07	113.03479179	-11.53330565	3.36	-6.59	-0.95	1.28	-0.007	
112.331158	-14.308390	36391	072919.48	-141830.2	9.26	112.33117218	-14.30837765	3.35	-5.62	-5.09	1.20	0.096	
114.189468	-12.852787	37044	073645.48	-125110.1	8.46	114.18948487	-12.85279197	3.28	-6.90	2.03	1.03	-0.104	
112.380882	-13.475254	36413	072931.41	-132830.9	8.43	112.38088858	-13.47525620	3.27	-2.78	0.75	1.22	1.230	
111.965256	-11.556867	36251	072751.66	-113324.7	5.79	111.96526084	-11.55686168	3.23	-2.13	-2.31	1.39	0.583	W
112.744626	-10.107525	36539	073058.71	-100627.1	6.60	112.74462703	-10.10751888	3.14	-0.28	-2.60	0.85	1.622	
111.907583	-11.198757	36229	072737.82	-111155.6	9.03	111.90758510	-11.19877735	3.03	-0.66	8.17	1.46	1.168	
115.057374	-12.080384	37366	074013.78	-120449.3	7.93	115.05740684	-12.08036283	2.85	-13.17	-8.86	0.93	-0.097	
110.590375	-11.996023	35745	072221.69	-115945.7	8.77	110.59039007	-11.99601614	2.82	-5.94	-2.65	1.24	0.280	P
112.110025	-12.956076	36311	072826.41	-125721.9	7.94	112.11003484	-12.95607849	2.65	-3.81	1.19	1.02	0.033	
111.120408	-12.201456	35936	072428.90	-121205.2	7.74	111.12041238	-12.20145347	2.50	-1.85	-1.06	1.01	1.185	
110.415147	-11.833723	35675	072139.64	-115001.4	9.04	110.41516106	-11.83371740	2.42	-5.56	-2.48	1.36	0.073	
111.649267	-13.188982	36134	072635.83	-131120.3	6.93	111.64928274	-13.18897894	2.41	-6.48	-1.32	0.89	-0.005	
113.512620	-11.047363	36794	073403.03	-110250.5	9.01	113.51263890	-11.04736166	2.35	-7.54	-0.68	1.26	-0.037	
111.489107	-12.004489	36072	072557.39	-120016.1	8.42	111.48911065	-12.00447360	2.34	-1.27	-6.33	0.97	0.018	
111.484999	-10.718006	36070	072556.40	-104304.8	9.10	111.48501438	-10.71801311	2.29	-6.34	2.89	1.42	0.000	
111.539737	-10.549080	36093	072609.54	-103256.7	8.34	111.53973983	-10.54908491	2.28	-1.15	2.21	1.18	0.099	P
112.289935	-11.049337	36367	072909.59	-110257.6	9.18	112.28993819	-11.04933291	2.13	-1.17	-1.69	1.51	1.718	
112.476252	-13.989400	36437	072954.30	-135921.9	7.20	112.47626093	-13.98940441	2.04	-3.72	1.78	1.02	-0.085	
111.410740	-10.756703	36040	072538.58	-104524.1	9.56	111.41074916	-10.75670189	1.96	-3.61	-0.50	1.61	-0.015	
111.765716	-12.223934	36179	072703.78	-121326.1	7.92	111.76573051	-12.22393007	1.91	-5.99	-1.51	0.96	-0.016	
112.070397	-11.265294	36296	072816.90	-111555.0	7.49	112.07041049	-11.26528887	1.82	-5.35	-1.97	1.00	-0.061	
112.143091	-10.043751	36320	072834.35	-100237.5	6.63	112.14311596	-10.04375765	1.76	-10.20	2.84	0.80	-0.101	
113.296852	-11.611728	36722	073311.25	-113642.2	9.04	113.29685487	-11.61172761	1.73	-1.25	0.02	1.22	-0.070	
112.038187	-10.944905	36283	072809.17	-105641.7	9.15	112.03819162	-10.94491014	1.54	-1.76	1.96	1.32	0.053	
112.697784	-9.776890	36521	073047.47	-094636.8	6.81	112.69778697	-9.77689783	1.45	-1.39	3.30	0.82	1.096	
111.619994	-10.943600	36126	072628.80	-105637.0	8.96	111.62000928	-10.94359805	1.44	-6.28	-0.89	1.34	-0.004	
113.611348	-12.359567	36829	073426.73	-122134.4	8.09	113.61135433	-12.35956928	0.96	-2.47	1.13	1.05	1.609	
112.877348	-13.900951	36589	073130.56	-135403.4	9.77	112.87734653	-13.90094855	-1.18	0.51	-0.87	1.41	0.080	
111.836865	-11.491905	36203	072720.85	-112930.8	8.33	111.83687722	-11.49189169	-3.66	-4.73	-5.67	2.34	0.062	
