# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.506342	-4.084766	22156	044601.52	-040505.1	8.27	71.50633674	-4.08475151	5.39	1.99	-5.87	1.18	0.206	
69.063516	-3.535719	21439	043615.24	-033208.6	8.65	69.06348469	-3.53572787	4.91	12.74	3.72	1.17	0.110	
67.758663	-4.960860	21076	043102.07	-045739.1	7.95	67.75864186	-4.96087414	4.58	8.62	5.62	1.01	0.140	
69.626760	-4.169224	21620	043830.42	-041009.1	8.47	69.62673672	-4.16920571	4.10	9.66	-7.73	1.33	1.517	
71.027181	-3.166584	22025	044406.52	-030959.7	7.89	71.02715282	-3.16657730	3.90	11.53	-2.96	1.23	0.988	
69.006970	-3.611641	21428	043601.67	-033641.8	6.34	69.00696699	-3.61162210	3.73	1.10	-7.86	0.89	-0.100	
70.270764	-6.747514	21808	044104.98	-064451.0	7.06	70.27073102	-6.74750463	3.56	13.50	-3.74	0.95	1.073	
70.668165	-5.757268	21909	044240.36	-054526.1	7.14	70.66817754	-5.75725733	3.11	-5.23	-4.19	0.98	0.038	
70.724352	-4.119847	21927	044253.82	-040711.4	8.26	70.72426815	-4.11983851	2.71	34.47	-3.49	1.14	0.198	
69.774093	-4.806845	21669	043905.78	-044824.7	7.96	69.77409824	-4.80686473	2.45	-2.29	8.09	1.09	1.499	
67.998125	-4.381600	21145	043159.53	-042253.7	7.79	67.99804338	-4.38159541	2.43	33.51	-2.05	1.07	1.176	
70.958556	-4.299373	22008	044350.05	-041757.7	9.04	70.95854656	-4.29936899	2.26	3.94	-1.74	1.36	0.270	
69.932341	-3.381636	21714	043943.76	-032253.9	9.15	69.93234704	-3.38164182	2.06	-2.34	2.28	1.44	0.260	
72.542678	-5.211520	22477	045010.25	-051241.5	8.19	72.54269467	-5.21152499	2.00	-6.73	2.13	1.19	1.292	
71.384703	-5.550374	22111	044532.33	-053301.3	9.63	71.38470130	-5.55036973	1.86	0.62	-1.59	1.32	0.298	
69.749198	-5.773623	21658	043859.81	-054625.0	9.05	69.74920583	-5.77361875	1.80	-3.15	-1.66	1.40	1.036	
69.863405	-4.932456	21693	043927.21	-045556.8	9.42	69.86339109	-4.93245184	0.90	5.72	-1.89	1.31	0.090	
72.306357	-4.986496	22396	044913.53	-045911.4	7.16	72.30635492	-4.98650732	0.77	0.75	4.72	0.94	-0.150	
