# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.495553	47.969033	74551	151358.91	+475808.7	7.47	228.49545303	47.96907129	7.31	27.56	-15.78	0.66	0.230	
229.782627	48.622657	74964	151907.87	+483721.9	8.58	229.78278912	48.62276079	7.14	-44.19	-42.85	0.83	0.469	
228.182244	48.580778	74433	151243.76	+483450.4	7.16	228.18231730	48.58067264	6.98	-19.89	43.55	0.75	1.161	
229.409940	47.739401	74835	151738.39	+474422.8	7.64	229.40996097	47.73966403	5.49	-5.87	-108.26	0.73	1.082	
227.860968	48.692934	74320	151126.63	+484134.6	8.39	227.86096797	48.69293630	5.39	0.06	-1.00	0.78	0.365	
226.917215	49.080994	74024	150740.14	+490451.6	9.70	226.91723005	49.08100918	5.18	-3.96	-6.21	1.16	1.081	
228.624965	49.892674	74597	151430.00	+495333.7	8.64	228.62501191	49.89269267	5.18	-12.37	-7.56	0.76	0.403	
229.548882	49.305462	74882	151811.73	+491819.8	9.49	229.54885762	49.30551345	5.11	6.44	-21.14	0.91	0.483	
228.321329	45.837816	74489	151317.13	+455016.0	9.08	228.32136143	45.83778764	5.07	-9.39	11.82	0.89	0.371	
228.505366	50.259983	74557	151401.30	+501536.0	8.10	228.50540865	50.26000445	4.45	-11.18	-8.83	0.70	1.280	
227.635656	48.000888	74257	151032.56	+480003.1	9.11	227.63568358	48.00087401	4.38	-7.56	5.67	0.90	0.320	
227.902122	48.923904	74340	151136.52	+485525.9	9.12	227.90215632	48.92384851	4.10	-9.36	22.82	0.91	0.347	
228.251458	49.775235	74465	151300.36	+494630.8	7.26	228.25149958	49.77521734	3.98	-10.92	7.21	0.62	1.186	
228.475961	47.501976	74541	151354.25	+473007.0	8.16	228.47604010	47.50193494	3.70	-21.99	16.76	0.76	1.111	
229.623115	48.656772	74905	151829.54	+483924.6	9.16	229.62307771	48.65683676	3.67	10.05	-26.76	0.95	0.377	
226.956509	46.885050	74036	150749.53	+465306.3	8.73	226.95637160	46.88508162	2.88	38.55	-12.88	0.85	0.982	
227.250727	49.355153	74140	150900.19	+492118.6	8.98	227.25079038	49.35515604	2.79	-16.92	-1.08	0.95	1.045	
229.164457	47.630889	74755	151639.47	+473751.1	8.57	229.16445274	47.63086988	2.73	1.14	7.90	0.85	1.094	
227.895767	49.903031	74337	151134.99	+495410.9	7.64	227.89579339	49.90303696	2.37	-6.90	-2.47	0.68	1.587	
231.243422	48.038122	75463	152458.42	+480217.2	8.84	231.24340256	48.03810576	2.36	5.30	6.80	0.87	1.054	
225.621894	47.743387	73585	150229.27	+474436.1	8.67	225.62196263	47.74336429	2.16	-18.87	9.44	0.84	1.176	
227.185220	46.478928	74108	150844.49	+462844.0	8.77	227.18536547	46.47889136	1.31	-41.10	15.13	0.86	1.250	
226.167294	48.829976	73762	150440.14	+484948.0	9.35	226.16725925	48.83001118	0.67	9.47	-14.53	0.94	1.208	
230.269306	48.225166	75123	152104.64	+481330.6	9.02	230.26934735	48.22515357	0.43	-11.40	5.11	0.92	1.385	
228.721834	47.107655	74628	151453.25	+470627.5	9.53	228.72187837	47.10762699	0.38	-12.35	11.72	1.05	1.341	
230.437091	47.634317	75175	152144.91	+473803.7	8.33	230.43710808	47.63435764	0.16	-4.67	-16.64	0.84	1.542	
228.545730	46.438333	74572	151410.99	+462618.0	9.24	228.54578459	46.43832753	-0.60	-15.41	2.05	1.08	1.055	
