# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
245.723306	-17.019142	80240	162253.58	-170108.9	6.87	245.72324640	-17.01912633	12.66	23.34	-6.44	1.06	0.373	
248.717827	-18.303953	81179	163452.30	-181813.7	8.83	248.71790294	-18.30381372	12.30	-29.57	-57.12	1.21	0.664	
247.445514	-14.550879	80793	162946.90	-143303.2	5.66	247.44542879	-14.55089750	12.18	33.75	7.57	1.01	0.823	
249.250999	-17.160087	81366	163700.27	-170936.0	8.48	249.25110841	-17.16001370	11.60	-43.14	-30.30	1.39	0.445	
249.346259	-17.460366	81393	163723.06	-172736.8	9.74	249.34608412	-17.46022802	10.90	68.69	-56.67	1.73	0.744	
247.728191	-17.797979	80881	163054.75	-174752.2	9.95	247.72813910	-17.79784621	10.56	20.47	-54.62	1.76	0.578	
246.395578	-16.084937	80472	162534.96	-160505.8	9.21	246.39564596	-16.08493465	10.19	-26.94	-0.81	1.36	0.540	
248.098657	-18.002913	80988	163223.69	-180010.5	9.78	248.09870755	-18.00291180	9.62	-19.74	-0.68	1.75	0.529	
246.172366	-17.560870	80403	162441.38	-173338.7	8.60	246.17243607	-17.56075870	9.16	-27.54	-45.85	1.26	0.520	
247.185725	-17.477598	80711	162844.58	-172839.0	9.08	247.18575869	-17.47750773	8.53	-13.07	-37.03	1.19	0.546	
247.391526	-16.156510	80776	162933.96	-160923.3	9.96	247.39150327	-16.15646007	7.78	9.16	-20.40	4.79	0.512	D
246.108316	-17.745257	80378	162426.00	-174442.9	9.66	246.10831641	-17.74524197	7.11	-0.18	-6.38	1.59	0.567	
249.404881	-16.849828	81409	163737.18	-165059.4	8.32	249.40491870	-16.84982413	6.99	-14.99	-1.50	1.34	1.252	
246.755979	-18.456251	80569	162701.44	-182722.3	4.22	246.75599294	-18.45619698	6.67	-5.58	-22.22	0.74	0.217	P
247.189683	-17.984991	80712	162845.51	-175905.9	7.18	247.18963645	-17.98497490	6.41	18.18	-6.71	0.88	0.269	
246.319881	-16.190788	80447	162516.77	-161126.6	9.19	246.31988584	-16.19071032	6.01	-2.00	-32.05	1.40	0.560	
249.116619	-16.120655	81315	163627.99	-160714.4	10.20	249.11660925	-16.12066623	5.48	3.69	4.60	1.81	0.645	
248.840277	-16.267012	81220	163521.67	-161601.2	8.71	248.84028566	-16.26699004	5.33	-3.27	-8.85	1.19	0.474	
248.132403	-17.649102	80998	163231.77	-173856.6	10.19	248.13237888	-17.64905655	5.05	9.46	-18.87	1.84	0.811	
247.911279	-17.713410	80940	163138.71	-174248.2	8.04	247.91130737	-17.71337966	4.83	-10.94	-12.33	1.09	0.150	
245.143555	-17.081698	80072	162034.45	-170454.1	8.37	245.14354745	-17.08170006	4.53	3.06	0.96	1.17	1.107	
248.509278	-15.527060	81117	163402.24	-153137.5	9.00	248.50931454	-15.52707928	3.14	-14.54	7.88	3.36	1.251	
