# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.628571	-44.145410	105541	212230.92	-440843.2	8.63	320.62882903	-44.14532492	11.31	-76.08	-34.83	1.24	0.682	
319.781570	-44.198843	105251	211907.50	-441155.7	8.36	319.78126843	-44.19881645	11.03	88.99	-11.07	1.25	0.461	
323.758324	-44.998721	106573	213502.00	-445955.1	8.47	323.75832954	-44.99863887	10.47	-1.56	-33.94	1.19	0.534	
321.086849	-46.614707	105685	212420.80	-463652.8	6.30	321.08667854	-46.61467113	10.39	48.18	-14.57	0.88	0.235	
319.762471	-44.279811	105242	211903.00	-441646.5	8.67	319.76251743	-44.27959423	8.82	-13.67	-89.05	1.49	0.506	
321.649337	-44.846572	105878	212635.91	-445047.4	7.87	321.64960451	-44.84650441	8.76	-77.94	-27.78	1.33	0.457	
321.461571	-43.778145	105818	212550.78	-434640.9	7.93	321.46157430	-43.77803218	8.50	-0.93	-46.33	1.07	0.416	
318.764486	-44.536065	104909	211503.50	-443209.6	8.05	318.76457811	-44.53600571	7.00	-27.07	-24.53	1.09	0.357	
321.347796	-45.161904	105779	212523.46	-450942.7	6.83	321.34773322	-45.16186626	6.57	18.14	-15.69	0.92	0.111	
320.982842	-44.279560	105647	212355.89	-441646.4	10.10	320.98286590	-44.27954408	6.49	-7.10	-6.57	1.85	0.444	
321.836837	-43.924789	105941	212720.81	-435528.7	9.04	321.83670538	-43.92465091	5.89	39.03	-56.95	1.46	0.527	
321.922835	-46.866589	105967	212741.42	-465159.2	8.78	321.92259380	-46.86644619	5.42	67.86	-58.56	1.19	1.158	
321.366602	-45.804179	105786	212527.95	-454814.9	8.30	321.36647365	-45.80414036	5.25	36.76	-15.96	1.22	0.870	
323.347989	-44.848700	106429	213323.53	-445055.3	5.57	323.34805400	-44.84869460	5.24	-18.92	-2.29	0.83	1.044	
322.550028	-44.074641	106159	213012.02	-440428.7	7.34	322.55006870	-44.07463789	5.15	-12.01	-1.27	1.05	1.000	
318.567679	-44.492311	104834	211416.25	-442931.7	7.76	318.56769362	-44.49213068	4.46	-4.41	-74.17	1.03	1.112	
319.258212	-44.039124	105065	211701.98	-440220.8	10.65	319.25823661	-44.03910745	4.45	-7.38	-6.97	2.57	0.597	
322.699130	-44.234146	106214	213047.75	-441402.7	9.52	322.69895212	-44.23407053	3.99	52.51	-31.00	1.60	0.573	
319.995034	-45.478747	105322	211958.77	-452843.4	8.11	319.99487486	-45.47871863	3.96	45.99	-11.78	0.97	0.669	
319.665766	-44.324146	105206	211839.76	-441926.8	9.50	319.66566827	-44.32411845	3.59	28.77	-11.30	1.72	0.170	
321.387545	-43.007858	105796	212533.09	-430028.1	10.83	321.38787951	-43.00781491	3.44	-100.69	-17.82	1.85	0.630	
322.118980	-45.827973	106026	212828.55	-454940.5	9.53	322.11897898	-45.82791106	3.36	0.34	-25.30	1.43	0.433	
319.606514	-45.290183	105180	211825.54	-451724.6	7.43	319.60643623	-45.29016876	2.95	22.54	-5.82	0.85	0.177	
323.141453	-45.700274	106364	213233.97	-454201.0	9.41	323.14154545	-45.70028144	2.92	-26.45	2.87	1.47	0.548	
319.597878	-46.247837	105176	211823.45	-461452.1	7.74	319.59772607	-46.24779434	2.89	43.17	-17.55	1.06	1.314	
320.415194	-46.122253	105458	212139.63	-460720.1	9.12	320.41512775	-46.12226157	2.77	18.86	3.38	2.06	1.150	
321.170541	-47.662946	105714	212440.91	-473946.4	10.23	321.17044308	-47.66289827	2.76	27.25	-19.72	1.87	0.530	
322.099112	-43.716212	106019	212823.79	-434258.5	10.32	322.09913940	-43.71624070	2.47	-8.25	11.84	2.11	0.524	
320.132827	-43.576769	105367	212031.87	-433436.3	8.50	320.13279206	-43.57675905	2.28	10.43	-4.01	1.12	0.090	
320.039515	-45.021893	105334	212009.48	-450118.8	6.15	320.03951149	-45.02189994	1.75	1.02	3.00	0.80	2.387	
322.028354	-44.438027	106000	212806.78	-442616.9	8.16	322.02826885	-44.43802506	1.72	25.10	-0.78	1.40	0.960	
318.895477	-44.404409	104954	211534.86	-442415.4	10.34	318.89524852	-44.40427953	1.72	67.09	-53.35	1.94	0.844	
321.277515	-45.015564	105748	212506.60	-450055.7	8.63	321.27751190	-45.01546169	1.28	0.94	-42.15	1.27	1.308	
320.444269	-43.400303	105470	212146.62	-432401.0	8.00	320.44426786	-43.40028731	0.90	0.28	-6.56	1.01	1.624	
320.377760	-42.951493	105452	212130.66	-425705.2	8.05	320.37774331	-42.95144889	0.82	5.05	-18.17	1.07	1.318	
322.545103	-45.577105	106158	213010.83	-453437.4	8.33	322.54511054	-45.57706583	0.75	-2.18	-16.32	1.19	1.092	
