# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.766854	56.107561	18023	035103.98	+560627.6	9.51	57.76659651	56.10767495	8.29	59.18	-46.90	1.58	0.486	
54.580837	52.599076	16973	033819.38	+523556.8	9.00	54.58075740	52.59910840	7.86	19.97	-13.14	1.36	0.530	
56.883949	55.921960	17707	034732.12	+555519.4	6.09	56.88383173	55.92204893	7.56	27.11	-36.61	0.80	-0.020	
55.652654	52.298838	17334	034236.62	+521756.1	7.72	55.65259005	52.29892957	6.43	16.16	-37.47	1.10	1.165	
57.361299	57.122180	17872	034926.68	+570720.1	7.18	57.36116560	57.12224319	6.43	29.77	-26.12	0.75	0.098	
54.283408	53.983253	16874	033707.99	+535859.9	8.51	54.28330943	53.98330462	6.31	23.74	-21.28	1.11	0.240	
58.576916	54.904241	18256	035418.42	+545415.7	9.79	58.57674414	54.90434850	6.19	40.61	-44.43	1.59	0.552	
57.332317	57.118268	17858	034919.73	+570706.0	6.46	57.33218998	57.11832721	6.14	28.30	-24.42	0.70	0.061	
57.230878	56.016200	17829	034855.05	+560101.8	10.94	57.22936341	56.01715384	5.64	348.20	-392.50	4.64	0.787	
55.510244	54.920769	17285	034202.46	+545514.8	9.25	55.51025245	54.92077089	5.53	-1.94	-0.98	1.29	0.360	
58.914828	53.877941	18375	035539.53	+535240.9	9.48	58.91472231	53.87802278	4.87	25.63	-33.76	1.50	0.597	
57.199462	53.821560	17822	034847.88	+534917.7	9.47	57.19949949	53.82157490	4.87	-9.06	-6.00	1.48	0.473	
54.109076	52.931405	16820	033626.18	+525553.1	7.21	54.10907743	52.93142880	4.27	-0.32	-9.96	0.96	1.818	
56.002225	52.468775	17427	034400.54	+522807.8	9.37	56.00222936	52.46882658	4.22	-1.10	-21.22	2.05	0.422	
55.138206	52.334118	17162	034033.18	+522002.9	9.52	55.13825383	52.33413518	3.94	-12.09	-7.19	1.47	0.382	
55.947689	53.527618	17410	034347.44	+533139.6	9.28	55.94768611	53.52765316	3.53	0.66	-14.59	1.67	0.618	
54.331182	54.546257	16888	033719.48	+543246.6	9.48	54.33118087	54.54628410	3.34	0.23	-11.05	1.36	0.380	
54.977607	55.878895	17110	033954.61	+555244.2	8.41	54.97752834	55.87895597	3.20	18.11	-25.18	1.04	0.140	
53.188539	54.254947	16524	033245.25	+541517.8	8.70	53.18855812	54.25495520	2.81	-4.69	-3.20	1.19	0.240	
54.504321	55.170855	16941	033801.04	+551015.1	7.66	54.50432789	55.17086613	2.78	-1.68	-4.47	0.88	0.533	
57.824314	54.704658	18035	035117.82	+544216.9	8.39	57.82425378	54.70469196	2.45	14.40	-14.05	1.05	0.280	
57.261400	55.868391	17840	034902.74	+555206.2	8.50	57.26141928	55.86839275	2.44	-4.36	-0.64	1.10	0.463	
54.967940	55.758283	17106	033952.31	+554529.8	8.75	54.96794303	55.75828458	1.66	-0.68	-0.59	1.15	0.640	
56.525805	53.905304	17590	034606.22	+535419.1	7.88	56.52590211	53.90529755	1.45	-23.45	2.61	1.18	2.253	
57.167975	57.020826	17809	034840.32	+570115.0	8.52	57.16798899	57.02082784	0.79	-3.24	-0.89	1.05	0.280	
55.457613	53.293688	17261	034149.83	+531737.3	9.34	55.45761242	53.29368689	0.53	0.12	0.27	3.22	0.485	
55.261976	54.001122	17200	034102.87	+540004.1	9.34	55.26197801	54.00112940	0.40	-0.49	-3.10	2.33	0.502	
57.364871	52.655397	17877	034927.57	+523919.5	6.73	57.36487911	52.65540783	0.33	-1.91	-4.32	1.12	0.394	
58.204089	53.483668	18151	035248.98	+532901.2	8.36	58.20409464	53.48367278	0.29	-1.38	-2.01	1.23	0.400	
58.815567	55.505075	18338	035515.73	+553018.2	11.83	58.81556069	55.50506773	0.12	1.36	3.13	3.70	0.860	
