# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.787600	-46.205247	40755	081909.04	-461218.9	7.17	124.78764665	-46.20524542	4.69	-13.35	-0.63	0.64	1.360	
124.429124	-50.328536	40633	081743.04	-501942.7	9.64	124.42932522	-50.32853068	4.63	-52.73	-2.35	1.10	0.838	
122.794956	-48.461994	40077	081110.80	-482743.2	5.83	122.79501934	-48.46200365	4.48	-17.24	4.02	0.49	-0.146	
123.567029	-49.049455	40346	081416.10	-490258.1	8.36	123.56708389	-49.04947021	4.14	-14.71	6.34	0.83	0.095	
126.554138	-46.235423	41355	082613.02	-461407.7	9.50	126.55424929	-46.23548216	3.97	-31.73	24.24	0.91	0.742	
124.773268	-48.197853	40749	081905.60	-481152.4	6.45	124.77332023	-48.19787583	3.96	-14.37	9.39	0.55	-0.131	
127.842957	-48.749150	41803	083122.32	-484457.0	7.97	127.84299969	-48.74915403	3.91	-11.55	1.53	0.61	-0.073	
126.234910	-48.675791	41249	082456.39	-484032.9	8.33	126.23494592	-48.67581217	3.84	-9.72	8.63	0.71	-0.031	
125.653170	-49.051286	41053	082236.77	-490304.8	7.77	125.65322334	-49.05132256	3.80	-14.33	15.21	0.59	-0.060	
124.742939	-47.210948	40742	081858.31	-471239.4	7.14	124.74297743	-47.21094327	3.61	-10.61	-1.96	0.62	-0.080	
122.429809	-47.937193	39970	080943.16	-475614.0	5.23	122.42983160	-47.93721650	3.54	-6.31	9.60	0.49	-0.199	
124.006108	-49.185290	40490	081601.47	-491107.0	8.30	124.00614570	-49.18528280	3.34	-10.10	-2.93	0.72	-0.020	
123.469315	-47.211720	40309	081352.64	-471242.3	8.29	123.46933117	-47.21174091	3.29	-4.59	8.56	0.79	-0.034	
122.957405	-48.408112	40137	081149.79	-482429.4	7.92	122.95745844	-48.40816297	3.24	-14.47	21.07	0.85	1.127	
125.097696	-46.992254	40872	082023.46	-465932.2	7.83	125.09773673	-46.99227284	3.13	-11.55	7.63	0.69	-0.083	
127.794278	-47.866620	41781	083110.64	-475159.9	6.39	127.79432795	-47.86664025	3.10	-13.82	8.49	0.52	-0.147	
122.636882	-48.187434	40027	081032.85	-481114.5	8.24	122.63687891	-48.18736650	3.06	0.93	-27.58	0.83	1.050	
125.272892	-46.999303	40921	082105.50	-465957.6	8.36	125.27291528	-46.99932486	2.70	-6.56	8.86	0.70	-0.044	
127.431744	-48.026273	41668	082943.63	-480134.7	7.72	127.43177983	-48.02629264	2.60	-9.79	7.93	0.62	-0.050	
124.504774	-47.091863	40662	081801.15	-470530.8	7.05	124.50480614	-47.09188776	2.57	-8.99	10.32	0.64	-0.141	
124.302341	-47.665535	40586	081712.57	-473956.0	8.17	124.30237032	-47.66555953	2.48	-8.04	10.25	0.74	-0.070	
123.815291	-49.180162	40427	081515.68	-491048.6	8.06	123.81532589	-49.18017179	2.46	-9.34	3.88	0.67	-0.056	
124.331568	-47.920080	40600	081719.58	-475512.4	6.87	124.33159413	-47.92010179	2.40	-7.31	8.94	0.58	-0.116	
128.049415	-48.271879	41866	083211.86	-481618.8	8.26	128.04941547	-48.27189034	2.31	-0.17	4.74	0.79	-0.040	
126.377142	-46.634235	41295	082530.52	-463803.3	8.63	126.37716407	-46.63424728	2.22	-6.28	5.02	1.19	-0.058	
125.374663	-48.900722	40957	082129.93	-485402.6	8.59	125.37469440	-48.90073431	2.20	-8.57	4.99	0.70	-0.046	
125.632055	-48.490381	41039	082231.70	-482925.4	4.79	125.63207774	-48.49039742	2.16	-6.28	6.81	0.57	-0.146	
125.669835	-48.210010	41057	082240.77	-481236.1	7.91	125.66986541	-48.21001716	2.14	-8.33	3.05	0.65	-0.039	
125.551702	-47.782703	41013	082212.42	-474657.9	7.58	125.55175218	-47.78273652	2.12	-13.80	13.93	0.62	-0.066	
127.269797	-47.928923	41616	082904.76	-475544.2	5.33	127.26982565	-47.92893948	1.99	-7.77	6.72	0.75	-0.140	D
127.102132	-46.955154	41559	082824.52	-465718.6	8.18	127.10214895	-46.95516925	1.89	-4.80	6.42	0.69	-0.040	
123.676860	-49.983216	40385	081442.45	-495859.6	8.88	123.67689288	-49.98322419	1.84	-8.70	3.43	0.84	0.010	
125.033827	-47.660210	40851	082008.13	-473936.8	8.31	125.03386821	-47.66023132	1.84	-11.50	8.80	0.78	-0.119	
123.537042	-49.234435	40336	081408.90	-491404.0	8.21	123.53707844	-49.23444420	1.81	-9.89	3.69	0.76	-0.062	
