# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.680068	-38.554272	71609	143843.26	-383315.4	9.36	219.68025632	-38.55427204	8.53	-60.62	0.02	1.38	0.527	
220.073521	-40.841697	71724	144017.66	-405029.9	6.65	220.07358197	-40.84164159	8.15	-18.98	-22.62	0.83	-0.069	
219.100430	-39.597407	71429	143624.14	-393550.5	6.13	219.10058028	-39.59734913	8.15	-47.69	-23.94	0.83	1.048	
219.183889	-40.211580	71453	143644.15	-401241.5	5.74	219.18396076	-40.21152639	7.78	-22.67	-22.05	0.77	-0.112	
220.020879	-40.900661	71708	144005.03	-405402.2	8.29	220.02094547	-40.90060784	7.76	-20.77	-21.80	1.21	0.205	
219.626209	-39.931362	71590	143830.35	-395552.6	8.19	219.62644898	-39.93128082	7.06	-75.64	-33.31	1.09	0.633	
219.006329	-41.343291	71399	143601.53	-412035.4	8.87	219.00638572	-41.34317135	6.78	-17.61	-49.19	1.25	0.376	
219.902920	-39.564841	71672	143936.73	-393353.3	7.47	219.90303547	-39.56480749	6.13	-36.55	-13.77	0.96	1.071	
219.292017	-38.657173	71489	143710.11	-383925.6	8.89	219.29212443	-38.65710860	6.08	-34.57	-26.37	1.23	0.426	
221.771241	-38.290639	72296	144705.06	-381725.6	5.90	221.77107748	-38.29043787	5.88	52.75	-82.59	0.76	1.336	
220.819239	-37.540276	71977	144316.62	-373224.9	8.81	220.81923210	-37.54026122	5.75	2.40	-5.96	2.72	0.513	
219.580699	-38.794184	71581	143819.34	-384738.9	6.04	219.58056742	-38.79413357	5.20	42.25	-20.85	0.85	1.422	
218.826005	-38.505396	71335	143518.25	-383019.4	8.33	218.82602247	-38.50538493	5.08	-5.57	-4.67	1.18	1.432	
219.980858	-36.737079	71692	143955.43	-364413.4	8.98	219.98095768	-36.73704421	4.99	-32.97	-14.51	1.33	0.531	
218.869832	-39.203391	71349	143528.76	-391212.1	8.84	218.86984513	-39.20335204	4.90	-4.10	-16.06	1.19	0.572	
219.289380	-37.531998	71488	143709.46	-373155.1	7.51	219.28941763	-37.53197647	4.89	-12.15	-8.93	1.51		
221.572979	-39.071109	72225	144617.57	-390415.7	9.03	221.57320948	-39.07101500	4.76	-73.59	-38.65	2.51	0.473	
221.284069	-38.754709	72117	144508.18	-384516.8	8.54	221.28409049	-38.75467339	4.50	-6.91	-14.76	1.20	1.338	
220.744413	-37.341652	71952	144258.68	-372030.3	8.66	220.74448720	-37.34173861	4.40	-24.11	35.55	1.16	1.075	
219.818501	-36.230839	71648	143916.43	-361351.0	8.15	219.81847348	-36.23082779	4.21	9.27	-4.53	1.13	1.472	
219.194508	-36.665343	71457	143646.68	-363955.2	7.68	219.19451821	-36.66533601	3.55	-3.35	-2.88	1.23	-0.061	
221.069134	-39.493965	72052	144416.61	-392938.2	8.82	221.06919977	-39.49393156	3.37	-20.81	-13.74	1.24	0.865	
218.735826	-37.204301	71308	143456.60	-371215.5	7.16	218.73583679	-37.20431317	3.30	-3.61	4.94	1.10	1.205	
220.292630	-37.291913	71798	144110.24	-371730.8	9.42	220.29267009	-37.29188853	3.17	-12.96	-10.04	1.25	0.397	
218.419427	-40.728214	71198	143340.66	-404341.5	9.48	218.41943635	-40.72820369	2.49	-2.89	-4.09	1.60	0.274	
219.348248	-40.789383	71506	143723.59	-404721.7	8.48	219.34829394	-40.78937477	2.39	-14.43	-3.54	1.12	1.066	
219.102773	-37.302524	71430	143624.67	-371809.1	9.18	219.10280654	-37.30251661	1.82	-10.95	-2.94	1.57	1.555	
218.331823	-37.241570	71166	143319.64	-371429.5	8.10	218.33183366	-37.24154163	1.80	-3.41	-11.70	1.35	1.401	
218.448884	-40.021656	71213	143347.74	-400117.9	9.14	218.44890034	-40.02165099	1.67	-5.22	-1.98	1.36	1.584	
220.882340	-39.207856	72003	144331.76	-391228.2	8.69	220.88233060	-39.20783723	1.55	3.14	-7.80	1.26	0.494	
220.128489	-40.608080	71742	144030.85	-403629.0	7.35	220.12852939	-40.60805118	1.05	-12.61	-11.82	0.96	0.082	
217.950064	-38.558183	71048	143148.03	-383329.3	8.18	217.95012067	-38.55815111	0.88	-18.27	-13.00	1.11	1.600	
219.315145	-41.312789	71496	143715.64	-411846.0	9.92	219.31516922	-41.31277441	0.62	-7.43	-6.19	1.94	0.363	
220.637656	-38.952433	71913	144233.04	-385708.8	10.53	220.63767714	-38.95243135	0.35	-6.69	-0.86	2.04	0.152	
220.066056	-38.225140	71722	144015.88	-381330.4	9.24	220.06616963	-38.22509738	-0.09	-36.72	-17.61	1.32	0.967	
221.581200	-39.073431	72231	144619.49	-390424.3	10.10	221.58119705	-39.07342934	-1.92	1.10	-0.61	7.82	1.066	
