# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.741395	-14.125162	43122	084657.94	-140730.6	8.78	131.74142277	-14.12515982	6.68	-11.27	-1.03	1.14	0.598	
130.100544	-14.696948	42552	084024.14	-144149.1	7.46	130.10058594	-14.69698037	5.97	-16.72	13.34	0.96	0.081	
131.664902	-13.357053	43099	084639.78	-132124.0	10.24	131.66573001	-13.35665977	5.76	-331.58	-161.59	1.50	0.311	
132.700575	-16.050761	43436	085048.14	-160302.6	8.33	132.70057456	-16.05071862	5.48	0.32	-17.44	0.97	0.140	
132.422334	-12.453951	43333	084941.37	-122714.2	8.11	132.42237052	-12.45394943	4.80	-14.49	-0.82	1.04	0.056	
130.788879	-14.996371	42793	084309.34	-145947.0	8.73	130.78890501	-14.99638081	4.04	-10.14	3.92	1.06	0.113	
131.896966	-13.526668	43169	084735.28	-133136.1	7.50	131.89701422	-13.52669563	4.03	-19.30	11.48	0.89	0.149	
133.147732	-15.751671	43585	085235.46	-154506.1	7.72	133.14775867	-15.75168528	3.72	-10.60	5.70	0.93	0.096	
130.885813	-14.041840	42822	084332.60	-140230.6	7.65	130.88583532	-14.04184469	3.41	-9.03	1.79	0.86	-0.050	
132.617769	-14.613279	43403	085028.27	-143647.9	8.05	132.61780290	-14.61329418	3.27	-13.55	6.38	1.02	0.181	
133.346927	-15.385505	43647	085323.27	-152307.8	8.40	133.34696647	-15.38550126	3.11	-15.69	-1.50	1.14	1.028	
132.416395	-14.031708	43328	084939.94	-140154.1	8.41	132.41641595	-14.03170748	3.06	-8.49	-0.30	0.98	0.119	
130.969472	-15.062840	42846	084352.69	-150346.5	8.27	130.96952354	-15.06292857	2.94	-20.30	36.47	1.05	1.024	
131.857612	-15.792633	43159	084725.83	-154733.5	8.97	131.85761793	-15.79262546	2.40	-2.26	-2.98	1.74	0.051	
133.069631	-13.345653	43559	085216.72	-132044.5	9.08	133.06965480	-13.34569190	2.24	-9.47	16.06	1.33	0.906	
133.729341	-15.113425	43765	085455.05	-150648.3	8.46	133.72935873	-15.11342362	1.29	-7.06	-0.50	1.04	0.002	
129.733102	-14.673778	42411	083855.95	-144025.7	8.22	129.73311833	-14.67379222	0.70	-6.53	5.90	1.09	1.688	
134.050530	-13.904525	43868	085612.13	-135416.4	8.05	134.05055529	-13.90455685	0.47	-10.10	13.19	0.92	-0.193	
132.981510	-14.652608	43527	085155.56	-143909.3	9.81	132.98150873	-14.65259455	0.41	0.62	-5.49	1.40	0.990	
133.865621	-14.405893	43821	085527.75	-142421.2	7.62	133.86563177	-14.40589630	0.12	-4.17	1.56	0.99	1.470	
