# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
72.016111	-39.981383	22293	044803.86	-395853.1	9.88	72.01607336	-39.98141396	5.68	11.85	12.77	1.11	0.467	
72.885048	-40.414051	22579	045132.43	-402450.6	9.27	72.88512602	-40.41405530	5.55	-24.41	1.90	0.91	0.420	
72.928096	-38.610525	22595	045142.74	-383638.0	7.88	72.92809720	-38.61056001	5.47	-0.31	14.30	0.68	0.206	
73.517100	-38.162867	22786	045404.11	-380946.4	6.75	73.51713371	-38.16288626	5.43	-10.83	7.87	0.59	1.257	
71.582720	-38.113922	22179	044619.85	-380650.1	7.56	71.58271754	-38.11390322	4.93	0.86	-7.92	0.66	1.031	
73.320491	-38.144244	22724	045316.90	-380839.4	6.95	73.32040335	-38.14427982	4.76	28.35	14.54	0.61	1.444	
73.648262	-39.089075	22819	045435.59	-390520.9	7.83	73.64827462	-39.08914340	4.14	-4.03	28.20	0.71	0.926	
72.530960	-36.356169	22470	045007.43	-362122.2	8.95	72.53096415	-36.35615919	3.91	-1.49	-4.17	0.99	0.932	
71.755055	-38.308929	22235	044701.20	-381832.2	7.34	71.75500769	-38.30893671	3.76	15.43	3.31	0.64	0.934	
74.847362	-39.874208	23188	045923.37	-395227.2	9.86	74.84735490	-39.87422553	3.73	2.25	7.25	1.05	0.560	
70.670074	-38.857356	21911	044240.81	-385126.6	8.57	70.67005290	-38.85738346	3.40	6.86	11.39	0.77	1.019	
73.854903	-39.754459	22892	045525.18	-394516.7	7.88	73.85491149	-39.75464177	3.22	-2.73	75.34	0.74	1.068	
73.728389	-39.628607	22847	045454.82	-393743.2	6.11	73.72840898	-39.62866145	3.22	-6.24	22.28	0.55	1.423	
72.588303	-37.086913	22493	045021.20	-370513.0	8.52	72.58833153	-37.08694626	2.84	-9.24	13.50	0.82	1.038	
73.770213	-41.064345	22859	045504.84	-410351.6	8.32	73.77017668	-41.06433248	2.69	11.19	-5.18	0.76	1.304	
72.620257	-39.501448	22501	045028.86	-393005.3	8.38	72.62024014	-39.50147064	2.33	5.34	9.49	0.74	-0.029	
73.588533	-38.705707	22807	045421.23	-384220.6	9.12	73.58847469	-38.70573530	2.32	18.73	11.82	0.91	1.160	
71.043242	-38.705127	22030	044410.37	-384218.6	9.53	71.04322597	-38.70517858	2.14	5.02	21.06	0.99	0.990	
73.833602	-39.758770	22883	045520.06	-394531.7	8.76	73.83359060	-39.75880516	2.08	3.74	14.62	0.88	0.947	
74.207119	-37.750011	22997	045649.70	-374500.0	9.62	74.20709112	-37.74999110	2.02	8.91	-8.09	1.06	0.867	
71.633030	-37.455924	22205	044631.92	-372721.3	7.62	71.63301999	-37.45592518	1.50	3.18	0.35	0.70	1.472	
74.039253	-38.940522	22939	045609.42	-385625.8	7.92	74.03925728	-38.94049367	1.38	-1.32	-11.54	0.72	1.537	
73.169491	-35.990849	22681	045240.68	-355927.0	8.92	73.16950219	-35.99084208	1.38	-3.64	-2.68	0.96	1.147	
75.361992	-38.920479	23366	050126.87	-385513.9	8.21	75.36197549	-38.92051486	1.30	5.18	14.68	0.75	1.376	
73.830732	-40.816147	22882	045519.37	-404858.1	8.49	73.83072008	-40.81614491	1.26	3.71	-0.66	0.79	1.468	
75.048791	-37.994567	23249	050011.71	-375940.5	8.97	75.04881010	-37.99456989	1.15	-6.16	1.02	0.90	0.976	
72.662461	-39.011493	22512	045038.98	-390041.4	9.19	72.66242805	-39.01149064	0.45	10.60	-1.08	0.97	1.384	
